,symbol,strategy,entryPrice,LstPrice 1701_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202056.67,215608.32,-3763900.0,"$1,747,834",232420,63.3%,,"$14,960.8",0.6%
1,XRPUSDT,MOZAIC, 2.45,3.28,187299.0,"$613,719",155526,22.2%,0.9%,"$5,450.4",0.2%
2,XLMUSDT,MOZAIC, 0.44,0.48,746230.0,"$361,899",34383,13.1%,0.6%,"$2,014.8",0.1%
3,HBARUSDT,MOZAIC, 0.31,0.37,855329.0,"$318,643",53611,11.5%,2.5%,"$7,603.9",0.3%
4,ADAUSDT,MOZAIC, 1.06,1.12,235097.0,"$263,585",13455,9.5%,2.8%,"$7,264.5",0.3%
5,LTCUSDT,MOZAIC, 121.32,137.48,595.2,"$81,822",9619,3.0%,10.6%,"$7,844.2",0.3%
6,BNBUSDT,MOZAIC, 683.20,729.11,102.8,"$74,916",4717,2.7%,2.9%,"$2,082.7",0.1%
7,SUIUSDT,MOZAIC, 4.84,4.94,14905.4,"$73,685",1555,2.7%,4.1%,"$2,881.2",0.1%
8,DOGEUSDT,MOZAIC, 0.36,0.41,153420.0,"$63,463",7983,2.3%,9.8%,"$5,636.7",0.2%
9,BTCUSDT,MOZAIC, 95143.96,102562.35,0.5,"$52,717",3813,1.9%,2.6%,"$1,321.3",0.0%
10,AAVEUSDT,MOZAIC, 314.22,326.10,-50.4,"$-16,435",-599,-0.6%,4.7%,$-735.8,-0.0%
11,DOTUSDT,MOZAIC, 6.57,7.37,-3090.7,"$-22,788",-2479,-0.8%,3.0%,$-670.7,-0.0%
12,ICPUSDT,MOZAIC, 10.48,11.29,-2155.0,"$-24,321",-1734,-0.9%,4.4%,"$-1,025.8",-0.0%
13,SOLUSDT,MOZAIC, 182.61,219.30,-132.0,"$-28,947",-4842,-1.0%,3.9%,"$-1,096.9",-0.0%
14,LINKUSDT,MOZAIC, 20.54,24.07,-1543.6,"$-37,152",-5442,-1.3%,4.5%,"$-1,589.9",-0.1%
15,TONUSDT,MOZAIC, 5.55,5.63,-9397.6,"$-52,901",-734,-1.9%,2.8%,"$-1,459.4",-0.1%
16,BCHUSDT,MOZAIC, 449.24,482.21,-118.1,"$-56,931",-3893,-2.1%,4.4%,"$-2,423.8",-0.1%
17,APTUSDT,MOZAIC, 9.28,9.66,-6105.1,"$-58,984",-2299,-2.1%,4.6%,"$-2,575.7",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3396941.0,"$-67,380",-7697,-2.4%,9.3%,"$-5,727.2",-0.2%
19,TRXUSDT,MOZAIC, 0.24,0.25,-365878.0,"$-90,349",-1428,-3.3%,4.1%,"$-3,541.7",-0.1%
20,NEARUSDT,MOZAIC, 5.06,5.59,-17926.0,"$-100,206",-9562,-3.6%,8.0%,"$-7,439.3",-0.3%
21,ETHUSDT,MOZAIC, 3306.78,3421.56,-36.1,"$-123,464",-4142,-4.5%,3.4%,"$-4,057.6",-0.2%
22,BTCUSDT,OVERLAY, 96802.68,102562.35,9.9,"$1,012,290",56848,36.7%,2.6%,"$25,371.8",1.0%
23,ETHUSDT,OVERLAY, 3420.71,3421.56,45.0,"$154,039",38,5.6%,3.4%,"$5,062.5",0.2%
24,SOLUSDT,OVERLAY, 209.15,219.30,100.0,"$21,930",1015,0.8%,3.9%,$831.0,0.0%
25,1000PEPEUSDT,OVERLAY, 0.02,0.02,-712548.0,"$-14,134",-752,-0.5%,9.3%,"$-1,201.4",-0.0%
26,UNIUSDT,OVERLAY, 13.72,14.91,-1088.0,"$-16,221",-1298,-0.6%,5.7%,$-872.6,-0.0%
27,DOTUSDT,OVERLAY, 6.93,7.37,-2250.7,"$-16,594",-1007,-0.6%,3.0%,$-488.4,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-836456.0,"$-20,301",-1312,-0.7%,10.1%,"$-1,864.5",-0.1%
29,LTCUSDT,OVERLAY, 104.77,137.48,-149.7,"$-20,581",-4897,-0.7%,10.6%,"$-1,973.0",-0.1%
30,BCHUSDT,OVERLAY, 459.15,482.21,-43.7,"$-21,087",-1009,-0.8%,4.4%,$-897.8,-0.0%
31,LINKUSDT,OVERLAY, 22.76,24.07,-1103.5,"$-26,560",-1439,-1.0%,4.5%,"$-1,136.6",-0.0%
32,XLMUSDT,OVERLAY, 0.42,0.48,-73653.0,"$-35,719",-4882,-1.3%,0.6%,$-198.9,-0.0%
33,ADAUSDT,OVERLAY, 0.94,1.12,-46091.0,"$-51,676",-8438,-1.9%,2.8%,"$-1,424.2",-0.1%
34,TONUSDT,OVERLAY, 5.50,5.63,-9503.7,"$-53,498",-1256,-1.9%,2.8%,"$-1,475.9",-0.1%
35,AVAXUSDT,OVERLAY, 37.84,41.21,-1350.0,"$-55,640",-4559,-2.0%,2.8%,"$-1,516.0",-0.1%
36,SUIUSDT,OVERLAY, 4.67,4.94,-11762.7,"$-58,149",-3186,-2.1%,4.1%,"$-2,273.7",-0.1%
37,DOGEUSDT,OVERLAY, 0.35,0.41,-143980.0,"$-59,558",-9282,-2.2%,9.8%,"$-5,289.8",-0.2%
38,BNBUSDT,OVERLAY, 695.81,729.11,-98.0,"$-71,453",-3264,-2.6%,2.9%,"$-1,986.5",-0.1%
39,XRPUSDT,OVERLAY, 2.48,3.28,-21919.1,"$-71,822",-17471,-2.6%,0.9%,$-637.8,-0.0%
40,TRXUSDT,OVERLAY, 0.24,0.25,-291663.0,"$-72,023",-1244,-2.6%,4.1%,"$-2,823.3",-0.1%
