,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_18:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6640,"$119,498",0,-12345,505.8%,49.2%,"$3,920.8",17.4%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44339.41,44343.84045053,42871.80,-3494,"$102,078",0,1,432.1%,2.7%,"$2,708.7",11.8%,smaillard75,MOZAIC,
2,ETHUSDT,14.0, 2596.60,2596.86073803,2539.34,-803,"$35,619",0,1,150.8%,2.7%,$921.4,4.0%,smaillard75,MOZAIC,
3,ETCUSDT,1064.5, 29.86,29.93826268082,26.88,-3173,"$28,619",0,1,121.1%,1.5%,$425.8,1.8%,smaillard75,MOZAIC,
4,LINKUSDT,612.3, 15.37,15.3705369,15.51,89,"$9,500",0,2,40.2%,5.1%,$461.1,2.1%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.54,-1308,"$8,128",0,1,34.4%,1.6%,$131.0,0.6%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,13.04,57,"$7,823",0,2,33.1%,3.5%,$267.0,1.2%,smaillard75,MOZAIC,
7,BNBUSDT,24.5, 307.37,307.3980909955,317.54,250,"$7,789",0,2,33.0%,6.1%,$451.4,2.0%,smaillard75,MOZAIC,
8,LTCUSDT,94.3, 71.40,73.94584668128,70.45,-90,"$6,642",0,1,28.1%,0.9%,$62.2,0.3%,smaillard75,MOZAIC,
9,NEARUSDT,1394.0, 3.49,3.598375273529,3.32,-244,"$4,625",0,1,19.6%,0.3%,$12.5,0.1%,smaillard75,MOZAIC,
10,BCHUSDT,17.9, 274.72,351.9258348554,251.78,-411,"$4,506",0,1,19.1%,2.5%,$111.0,0.5%,smaillard75,MOZAIC,
11,TRXUSDT,18295.0, 0.11,0.113381337,0.11,-2,"$2,072",0,1,8.8%,1.9%,$38.2,0.2%,smaillard75,MOZAIC,
12,UNIUSDT,-94.0, 6.77,8.25066471384,6.59,16,$-620,0,3,-2.6%,4.3%,$-25.8,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-6722.0, 0.87,0.8812897465635,0.85,149,"$-5,726",0,3,-24.2%,1.7%,$-94.8,-0.4%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-602493.0, 0.01,0.0098225988953,0.01,92,"$-5,810",0,3,-24.6%,0.6%,$-0.0,-0.2%,smaillard75,MOZAIC,
15,SOLUSDT,-71.0, 95.89,97.14385616901,95.52,26,"$-6,782",0,2,-28.7%,1.8%,$-120.0,-0.5%,smaillard75,MOZAIC,
16,DOTUSDT,-1142.6, 7.79,7.90478232616,7.61,212,"$-8,692",0,3,-36.8%,3.9%,$-326.8,-1.4%,smaillard75,MOZAIC,
17,ATOMUSDT,-997.6, 10.30,10.33217759071,10.19,112,"$-10,161",0,3,-43.0%,1.9%,$-190.5,-0.8%,smaillard75,MOZAIC,
18,ADAUSDT,-22112.0, 0.56,0.5647830380617,0.53,671,"$-11,736",0,3,-49.7%,1.0%,$-121.6,-0.5%,smaillard75,MOZAIC,
19,XRPUSDT,-22847.5, 0.59,0.5988091252525,0.58,294,"$-13,268",0,3,-56.2%,0.8%,$-102.8,-0.4%,smaillard75,MOZAIC,
20,AVAXUSDT,-433.0, 37.52,37.51591777898,36.29,533,"$-15,713",0,3,-66.5%,2.8%,$-424.3,-1.8%,smaillard75,MOZAIC,
21,DOGEUSDT,-238971.0, 0.08,0.0827701537239,0.08,385,"$-19,396",0,3,-82.1%,1.4%,$-262.9,-1.1%,smaillard75,MOZAIC,
