,index,strategy,symbol,entryPrice,LstPrice 2004_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140542.70,133208.31,-588499.0,"$363,395",8448,"-1,234,500.0%",39.0%,"$-1,467.7",-0.2%
1,14,MOZAIC,TONUSDT, 6.48,6.23,22407.0,"$139,668",-5628,13.2%,2.9%,"$3,871.9",0.4%
2,6,MOZAIC,BNBUSDT, 577.13,555.59,211.4,"$117,430",-4552,11.1%,0.3%,$382.6,0.0%
3,7,MOZAIC,BTCUSDT, 66999.48,63802.07,1.3,"$84,602",-4240,8.0%,-0.0%,$-0.1,-0.0%
4,12,MOZAIC,ICPUSDT, 16.62,14.49,3992.0,"$57,860",-8506,5.5%,3.0%,"$1,708.6",0.2%
5,9,MOZAIC,TRXUSDT, 0.11,0.11,459201.0,"$50,255",-1487,4.8%,-0.3%,$-169.9,-0.0%
6,15,MOZAIC,NEARUSDT, 5.66,5.65,6148.0,"$34,730",-91,3.3%,1.2%,$411.9,0.0%
7,8,MOZAIC,DOGEUSDT, 0.18,0.15,226576.0,"$34,578",-6562,3.3%,-2.4%,$-845.1,-0.1%
8,4,MOZAIC,ETHUSDT, 3429.18,3049.83,4.7,"$14,185",-1764,1.3%,-0.2%,$-23.6,-0.0%
9,3,MOZAIC,BCHUSDT, 562.48,483.01,25.6,"$12,367",-2035,1.2%,1.4%,$166.9,0.0%
10,0,MOZAIC,LTCUSDT, 87.06,82.51,88.1,"$7,268",-400,0.7%,2.1%,$148.8,0.0%
11,1,MOZAIC,XRPUSDT, 0.50,0.52,-17698.1,"$-9,210",-440,-0.9%,3.6%,$-316.8,-0.0%
12,16,MOZAIC,UNIUSDT, 7.57,7.52,-1811.0,"$-13,614",99,-1.3%,0.3%,$-45.3,-0.0%
13,2,MOZAIC,DOTUSDT, 8.12,6.76,-4289.1,"$-28,974",5871,-2.7%,1.2%,$-338.8,-0.0%
14,10,MOZAIC,AVAXUSDT, 38.48,35.12,-1207.0,"$-42,387",4062,-4.0%,1.3%,$-554.0,-0.1%
15,5,MOZAIC,LINKUSDT, 15.47,14.09,-3685.7,"$-51,922",5082,-4.9%,1.1%,$-556.5,-0.1%
16,13,MOZAIC,MATICUSDT, 0.86,0.68,-81493.0,"$-55,618",14617,-5.3%,1.5%,$-798.6,-0.1%
17,11,MOZAIC,ADAUSDT, 0.54,0.48,-120761.0,"$-58,497",6885,-5.5%,3.5%,"$-1,980.5",-0.2%
18,17,OVERLAY,BTCUSDT, 67299.83,63802.07,4.3,"$275,753",-15117,26.1%,-0.0%,$-0.4,-0.0%
19,28,OVERLAY,LTCUSDT, 90.67,82.51,-64.5,"$-5,322",526,-0.5%,2.1%,$-109.0,-0.0%
20,26,OVERLAY,MATICUSDT, 0.85,0.68,-8987.0,"$-6,134",1542,-0.6%,1.5%,$-88.1,-0.0%
21,32,OVERLAY,ICPUSDT, 15.09,14.49,-425.0,"$-6,160",254,-0.6%,3.0%,$-181.9,-0.0%
22,22,OVERLAY,DOTUSDT, 8.15,6.76,-942.2,"$-6,365",1316,-0.6%,1.2%,$-74.4,-0.0%
23,29,OVERLAY,BCHUSDT, 575.24,483.01,-13.4,"$-6,468",1235,-0.6%,1.4%,$-87.3,-0.0%
24,27,OVERLAY,LINKUSDT, 16.36,14.09,-564.9,"$-7,959",1286,-0.8%,1.1%,$-85.3,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.11,-79008.0,"$-8,647",678,-0.8%,-0.3%,$29.2,0.0%
26,18,OVERLAY,DOGEUSDT, 0.17,0.15,-89704.0,"$-13,690",1750,-1.3%,-2.4%,$334.6,0.0%
27,31,OVERLAY,TONUSDT, 5.73,6.23,-2413.5,"$-15,044",-1222,-1.4%,2.9%,$-417.1,-0.0%
28,25,OVERLAY,AVAXUSDT, 43.78,35.12,-512.0,"$-17,980",4433,-1.7%,1.3%,$-235.0,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.03,0.02,-796243.0,"$-18,189",1992,-1.7%,-0.1%,$18.3,0.0%
30,30,OVERLAY,SOLUSDT, 161.04,141.64,-131.0,"$-18,555",2541,-1.8%,-0.6%,$119.6,0.0%
31,21,OVERLAY,ADAUSDT, 0.56,0.48,-46970.0,"$-22,752",3566,-2.2%,3.5%,$-770.3,-0.1%
32,23,OVERLAY,BNBUSDT, 568.58,555.59,-46.2,"$-25,696",601,-2.4%,0.3%,$-83.7,-0.0%
33,20,OVERLAY,XRPUSDT, 0.56,0.52,-50188.6,"$-26,118",2157,-2.5%,3.6%,$-898.4,-0.1%
