,index,strategy,symbol,entryPrice,LstPrice 0208_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139189.40,138427.44,-1319820.9,"$1,109,397",32674,"-1,234,500.0%",-61.9%,"$-16,572.4",-1.2%
1,7,MOZAIC,XRPUSDT, 0.54,0.57,519382.1,"$296,874",17544,18.4%,-4.1%,"$-12,776.8",-0.8%
2,9,MOZAIC,BCHUSDT, 443.62,413.31,639.7,"$264,403",-19390,16.4%,0.2%,$403.0,0.0%
3,12,MOZAIC,KASUSDT, 0.20,0.19,1174622.0,"$228,608",-6000,14.1%,-3.6%,"$-8,504.3",-0.5%
4,4,MOZAIC,SOLUSDT, 166.74,163.56,1340.0,"$219,168",-4263,13.6%,-2.3%,"$-5,054.5",-0.3%
5,11,MOZAIC,BTCUSDT, 65403.44,64824.52,2.6,"$168,868",-1508,10.4%,-0.8%,"$-1,334.8",-0.1%
6,13,MOZAIC,BNBUSDT, 571.95,573.74,86.1,"$49,422",154,3.1%,-0.3%,$-143.9,-0.0%
7,10,MOZAIC,ETHUSDT, 3181.25,3148.48,-3.1,"$-9,817",102,-0.6%,-1.7%,$167.8,0.0%
8,3,MOZAIC,NEARUSDT, 5.14,4.84,-6554.0,"$-31,705",2005,-2.0%,-2.8%,$917.6,0.1%
9,1,MOZAIC,AVAXUSDT, 26.21,24.90,-1366.0,"$-34,007",1801,-2.1%,-3.1%,"$1,102.4",0.1%
10,6,MOZAIC,MATICUSDT, 0.51,0.48,-80513.0,"$-38,859",2122,-2.4%,-1.9%,$732.7,0.0%
11,8,MOZAIC,ADAUSDT, 0.39,0.38,-124465.0,"$-47,458",1679,-2.9%,-2.9%,"$1,394.0",0.1%
12,0,MOZAIC,LINKUSDT, 13.02,12.46,-4148.2,"$-51,676",2335,-3.2%,-3.3%,"$1,758.8",0.1%
13,2,MOZAIC,TONUSDT, 7.01,6.64,-10366.3,"$-68,807",3855,-4.3%,-1.6%,"$1,098.8",0.1%
14,5,MOZAIC,DOTUSDT, 5.82,5.24,-19178.3,"$-100,522",11133,-6.2%,-1.8%,"$1,879.5",0.1%
15,14,OVERLAY,BTCUSDT, 64642.80,64824.52,9.5,"$613,499",1720,38.0%,-0.8%,"$-4,849.4",-0.3%
16,30,OVERLAY,ETHUSDT, 3424.46,3148.48,17.4,"$54,724",-4797,3.4%,-1.7%,$-935.3,-0.1%
17,28,OVERLAY,NEARUSDT, 5.51,4.84,-2052.0,"$-9,927",1379,-0.6%,-2.8%,$287.3,0.0%
18,29,OVERLAY,LTCUSDT, 70.79,68.75,-163.4,"$-11,232",334,-0.7%,-1.2%,$134.0,0.0%
19,24,OVERLAY,LINKUSDT, 13.79,12.46,-904.0,"$-11,261",1203,-0.7%,-3.3%,$383.3,0.0%
20,23,OVERLAY,MATICUSDT, 0.52,0.48,-23746.0,"$-11,461",949,-0.7%,-1.9%,$216.1,0.0%
21,19,OVERLAY,DOTUSDT, 6.06,5.24,-2822.0,"$-14,791",2300,-0.9%,-1.8%,$276.6,0.0%
22,17,OVERLAY,XRPUSDT, 0.55,0.57,-52155.2,"$-29,811",-980,-1.8%,-4.1%,"$1,283.0",0.1%
23,15,OVERLAY,DOGEUSDT, 0.13,0.12,-256662.0,"$-30,194",2090,-1.9%,-1.1%,$326.0,0.0%
24,26,OVERLAY,SOLUSDT, 165.33,163.56,-195.0,"$-31,894",345,-2.0%,-2.3%,$735.5,0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2066921.0,"$-32,135",4213,-2.0%,-1.5%,$500.2,0.0%
26,18,OVERLAY,ADAUSDT, 0.41,0.38,-84326.0,"$-32,153",2824,-2.0%,-2.9%,$944.5,0.1%
27,25,OVERLAY,BCHUSDT, 421.71,413.31,-80.0,"$-33,081",672,-2.0%,0.2%,$-50.4,-0.0%
28,16,OVERLAY,TRXUSDT, 0.13,0.13,-271324.0,"$-34,192",1937,-2.1%,-1.7%,$588.8,0.0%
29,22,OVERLAY,AVAXUSDT, 27.86,24.90,-1404.0,"$-34,953",4164,-2.2%,-3.1%,"$1,133.0",0.1%
30,20,OVERLAY,BNBUSDT, 576.45,573.74,-75.1,"$-43,111",204,-2.7%,-0.3%,$125.5,0.0%
31,27,OVERLAY,TONUSDT, 7.03,6.64,-6496.6,"$-43,122",2547,-2.7%,-1.6%,$688.6,0.0%
