,index,strategy,symbol,entryPrice,LstPrice 2807_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139964.15,143481.27,-2059125.6,"$1,103,258",109330,"-1,234,500.0%",-35.9%,"$7,700.4",0.4%
1,4,MOZAIC,SOLUSDT, 165.64,184.51,1786.0,"$329,530",33696,19.4%,0.3%,"$1,087.7",0.1%
2,10,MOZAIC,XRPUSDT, 0.53,0.60,527668.8,"$317,973",39710,18.7%,1.2%,"$3,852.0",0.2%
3,16,MOZAIC,BTCUSDT, 67349.09,67660.42,3.0,"$202,372",931,11.9%,-0.3%,$-629.0,-0.0%
4,11,MOZAIC,DOGEUSDT, 0.13,0.13,806299.0,"$104,408",-3569,6.2%,-1.4%,"$-1,523.9",-0.1%
5,18,MOZAIC,KASUSDT, 0.19,0.19,248857.0,"$46,678",-745,2.8%,-0.9%,$-400.7,-0.0%
6,15,MOZAIC,ICPUSDT, 10.05,9.51,4850.0,"$46,109",-2626,2.7%,-1.8%,$-834.2,-0.0%
7,7,MOZAIC,AVAXUSDT, 31.34,27.39,1404.0,"$38,449",-5547,2.3%,-2.3%,$-909.8,-0.1%
8,3,MOZAIC,TRXUSDT, 0.14,0.14,222758.0,"$30,728",641,1.8%,0.5%,$160.4,0.0%
9,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,2482402.0,"$29,067",-781,1.7%,-1.6%,$-484.6,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.46,2747.0,"$14,990",-1288,0.9%,-3.8%,$-593.4,-0.0%
11,13,MOZAIC,LTCUSDT, 71.61,70.85,-126.0,"$-8,925",95,-0.5%,-0.6%,$57.9,0.0%
12,12,MOZAIC,ADAUSDT, 0.41,0.41,-26891.0,"$-10,980",-79,-0.6%,-2.1%,$239.3,0.0%
13,5,MOZAIC,LINKUSDT, 13.04,13.44,-1076.3,"$-14,463",-425,-0.9%,-0.8%,$110.9,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1107694.0,"$-18,589",265,-1.1%,-1.3%,$252.6,0.0%
15,17,MOZAIC,ETHUSDT, 3239.61,3267.10,-10.6,"$-34,680",-292,-2.0%,0.6%,$-200.0,-0.0%
16,6,MOZAIC,UNIUSDT, 7.95,7.56,-4797.0,"$-36,258",1888,-2.1%,-1.4%,$522.9,0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.51,-88318.0,"$-44,891",737,-2.6%,-1.7%,$759.5,0.0%
18,8,MOZAIC,DOTUSDT, 5.92,5.72,-15872.6,"$-90,775",3168,-5.3%,-1.8%,"$1,619.0",0.1%
19,0,MOZAIC,TONUSDT, 7.04,6.54,-15433.8,"$-100,951",7639,-5.9%,-1.3%,"$1,367.4",0.1%
20,19,OVERLAY,BTCUSDT, 64349.83,67660.42,12.6,"$849,409",41561,50.0%,-0.3%,"$-2,640.1",-0.2%
21,36,OVERLAY,ETHUSDT, 3452.33,3267.10,19.5,"$63,588",-3605,3.7%,0.6%,$366.7,0.0%
22,33,OVERLAY,NEARUSDT, 5.53,5.46,-2563.0,"$-13,986",177,-0.8%,-3.8%,$553.6,0.0%
23,29,OVERLAY,LINKUSDT, 13.83,13.44,-1238.5,"$-16,644",490,-1.0%,-0.8%,$127.6,0.0%
24,28,OVERLAY,MATICUSDT, 0.52,0.51,-37166.0,"$-18,891",537,-1.1%,-1.7%,$319.6,0.0%
25,30,OVERLAY,BCHUSDT, 384.24,396.79,-48.0,"$-19,045",-603,-1.1%,1.2%,$-219.3,-0.0%
26,34,OVERLAY,LTCUSDT, 70.26,70.85,-271.1,"$-19,206",-160,-1.1%,-0.6%,$124.7,0.0%
27,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1712580.0,"$-20,053",469,-1.2%,-1.6%,$334.3,0.0%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342886.0,"$-39,318",2394,-2.3%,-1.3%,$534.2,0.0%
29,20,OVERLAY,DOGEUSDT, 0.12,0.13,-352652.0,"$-45,665",-1688,-2.7%,-1.4%,$666.5,0.0%
30,31,OVERLAY,SOLUSDT, 160.73,184.51,-249.0,"$-45,942",-5920,-2.7%,0.3%,$-151.6,-0.0%
31,27,OVERLAY,AVAXUSDT, 27.95,27.39,-1713.0,"$-46,911",965,-2.8%,-2.3%,"$1,110.0",0.1%
32,22,OVERLAY,XRPUSDT, 0.55,0.60,-81619.7,"$-49,184",-4657,-2.9%,1.2%,$-595.8,-0.0%
33,24,OVERLAY,DOTUSDT, 6.07,5.72,-9342.1,"$-53,427",3259,-3.1%,-1.8%,$952.9,0.1%
34,32,OVERLAY,TONUSDT, 7.07,6.54,-8300.5,"$-54,293",4353,-3.2%,-1.3%,$735.4,0.0%
35,25,OVERLAY,BNBUSDT, 575.39,580.75,-94.2,"$-54,713",-505,-3.2%,-0.2%,$112.1,0.0%
36,23,OVERLAY,ADAUSDT, 0.42,0.41,-136114.0,"$-55,576",931,-3.3%,-2.1%,"$1,211.4",0.1%
37,21,OVERLAY,TRXUSDT, 0.13,0.14,-410876.0,"$-56,677",-2087,-3.3%,0.5%,$-295.8,-0.0%
