,index,strategy,symbol,entryPrice,LstPrice 2406_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139676.31,123983.21,-4216981.6,"$639,519",5653,"-1,234,500.0%",-126.6%,"$-39,386.8",-2.5%
1,0,MOZAIC,TONUSDT, 7.26,7.33,35584.0,"$260,782",2350,16.5%,-2.2%,"$-5,939.0",-0.4%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1439399.0,"$171,617",2801,10.8%,0.1%,$100.8,0.0%
3,11,MOZAIC,XRPUSDT, 0.49,0.47,353616.5,"$165,033",-7422,10.4%,-2.7%,"$-4,526.3",-0.3%
4,7,MOZAIC,UNIUSDT, 9.66,8.84,11812.0,"$104,430",-9728,6.6%,-9.4%,"$-10,843.4",-0.6%
5,12,MOZAIC,BNBUSDT, 641.95,557.66,137.9,"$76,929",-11628,4.9%,-3.3%,"$-2,650.0",-0.2%
6,5,MOZAIC,ETHUSDT, 3655.03,3302.41,22.7,"$75,090",-8018,4.7%,-3.3%,"$-2,600.3",-0.2%
7,14,MOZAIC,BTCUSDT, 67059.85,59175.70,0.6,"$36,985",-4928,2.3%,-6.3%,"$-2,489.1",-0.1%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1607107.0,"$17,285",-1164,1.1%,-1.3%,$-230.3,-0.0%
9,15,MOZAIC,LTCUSDT, 70.99,68.15,-117.9,"$-8,036",335,-0.5%,-7.1%,$610.8,0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.59,-2178.7,"$-12,174",677,-0.8%,-1.0%,$128.5,0.0%
11,6,MOZAIC,LINKUSDT, 13.74,13.16,-1387.3,"$-18,262",804,-1.2%,-0.1%,$25.0,0.0%
12,4,MOZAIC,SOLUSDT, 141.44,126.66,-167.0,"$-21,152",2469,-1.3%,-1.5%,$314.0,0.0%
13,13,MOZAIC,DOGEUSDT, 0.13,0.12,-333414.0,"$-38,506",3835,-2.4%,-5.4%,"$2,193.9",0.1%
14,16,MOZAIC,BCHUSDT, 376.98,347.14,-128.3,"$-44,538",3828,-2.8%,-8.8%,"$4,290.3",0.2%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2943946.0,"$-48,575",11553,-3.1%,-5.8%,"$2,973.4",0.2%
16,1,MOZAIC,NEARUSDT, 6.12,5.18,-10145.0,"$-52,541",9500,-3.3%,-0.2%,$91.3,0.0%
17,9,MOZAIC,AVAXUSDT, 29.49,23.81,-4022.0,"$-95,752",22848,-6.1%,-4.9%,"$4,979.2",0.3%
18,17,OVERLAY,BTCUSDT, 66331.81,59175.70,11.7,"$694,072",-83934,43.9%,-6.3%,"$-46,711.9",-2.8%
19,32,OVERLAY,UNIUSDT, 9.65,8.84,-1083.0,"$-9,575",876,-0.6%,-9.4%,$994.2,0.1%
20,31,OVERLAY,NEARUSDT, 5.46,5.18,-3366.0,"$-17,433",939,-1.1%,-0.2%,$30.3,0.0%
21,33,OVERLAY,LTCUSDT, 73.22,68.15,-270.5,"$-18,431",1371,-1.2%,-7.1%,"$1,401.0",0.1%
22,26,OVERLAY,MATICUSDT, 0.57,0.55,-34586.0,"$-19,016",731,-1.2%,-2.0%,$387.4,0.0%
23,28,OVERLAY,BCHUSDT, 422.63,347.14,-56.3,"$-19,543",4249,-1.2%,-8.8%,"$1,882.5",0.1%
24,27,OVERLAY,LINKUSDT, 14.84,13.16,-2320.6,"$-30,548",3899,-1.9%,-0.1%,$41.8,0.0%
25,22,OVERLAY,DOTUSDT, 6.07,5.59,-7691.9,"$-42,981",3740,-2.7%,-1.0%,$453.8,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-380340.0,"$-45,347",-489,-2.9%,0.1%,$-26.6,-0.0%
27,20,OVERLAY,XRPUSDT, 0.50,0.47,-106539.2,"$-49,722",3407,-3.1%,-2.7%,"$1,363.7",0.1%
28,29,OVERLAY,SOLUSDT, 148.78,126.66,-397.0,"$-50,282",8783,-3.2%,-1.5%,$746.4,0.0%
29,25,OVERLAY,AVAXUSDT, 29.31,23.81,-2172.0,"$-51,709",11951,-3.3%,-4.9%,"$2,688.9",0.2%
30,18,OVERLAY,DOGEUSDT, 0.14,0.12,-452602.0,"$-52,271",9207,-3.3%,-5.4%,"$2,978.1",0.2%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3223930.0,"$-53,195",13511,-3.4%,-5.8%,"$3,256.2",0.2%
32,21,OVERLAY,ADAUSDT, 0.41,0.37,-146211.0,"$-53,920",6324,-3.4%,-2.8%,"$1,579.1",0.1%
33,23,OVERLAY,BNBUSDT, 606.52,557.66,-97.2,"$-54,199",4749,-3.4%,-3.3%,"$1,867.0",0.1%
34,30,OVERLAY,TONUSDT, 7.09,7.33,-7504.3,"$-54,996",-1775,-3.5%,-2.2%,"$1,252.5",0.1%
