,symbol,strategy,entryPrice,LstPrice 0202_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211872.83,206986.07,-14853239.7,"$1,774,767",1103,69.0%,,"$-12,276.5",-0.6%
1,OMUSDT,MOZAIC, 5.40,5.16,62390.2,"$322,057",-14858,12.5%,-1.2%,"$-3,799.6",-0.2%
2,XRPUSDT,MOZAIC, 2.56,2.89,101644.1,"$293,286",32940,11.4%,0.4%,"$1,067.3",0.0%
3,SOLUSDT,MOZAIC, 253.88,213.28,1333.0,"$284,302",-54114,11.1%,0.1%,$279.9,0.0%
4,LTCUSDT,MOZAIC, 127.09,115.66,2193.3,"$253,681",-25079,9.9%,-1.9%,"$-5,044.7",-0.2%
5,LINKUSDT,MOZAIC, 25.64,22.73,9413.6,"$213,980",-27347,8.3%,-0.9%,"$-1,986.3",-0.1%
6,BTCUSDT,MOZAIC, 102277.37,99466.11,0.9,"$89,619",-2533,3.5%,-1.1%,$-988.1,-0.0%
7,ETHUSDT,MOZAIC, 3277.55,3099.65,28.3,"$87,689",-5033,3.4%,-0.5%,$-424.4,-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.34,60939.5,"$81,452",-14013,3.2%,-0.3%,$-237.7,-0.0%
9,TRXUSDT,MOZAIC, 0.25,0.24,269759.0,"$65,489",-974,2.5%,-0.5%,$-345.3,-0.0%
10,XLMUSDT,MOZAIC, 0.43,0.39,107894.0,"$41,801",-4892,1.6%,-1.1%,$-479.0,-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.28,71491.0,"$20,020",-3108,0.8%,-1.6%,$-326.0,-0.0%
12,APTUSDT,MOZAIC, 8.19,7.02,-3898.7,"$-27,351",4596,-1.1%,-0.4%,$118.9,0.0%
13,DOTUSDT,MOZAIC, 6.39,5.82,-8385.3,"$-48,786",4756,-1.9%,-1.4%,$696.0,0.0%
14,TONUSDT,MOZAIC, 5.07,4.59,-10983.8,"$-50,417",5321,-2.0%,-0.2%,$83.5,0.0%
15,SUIUSDT,MOZAIC, 4.12,3.74,-20046.2,"$-74,917",7666,-2.9%,0.2%,$-126.3,-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5144957.0,"$-89,795",14201,-3.5%,-0.7%,$668.8,0.0%
17,NEARUSDT,MOZAIC, 4.49,4.13,-21970.0,"$-90,835",7900,-3.5%,-2.7%,"$2,548.5",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7966584.0,"$-96,580",30412,-3.8%,-0.9%,$880.3,0.0%
19,UNIUSDT,MOZAIC, 11.96,10.64,-11141.0,"$-118,596",14635,-4.6%,-1.9%,"$2,250.5",0.1%
20,BTCUSDT,OVERLAY, 100923.82,99466.11,11.9,"$1,181,061",-17309,45.9%,-1.1%,"$-13,022.2",-0.5%
21,ETHUSDT,OVERLAY, 3373.68,3099.65,44.3,"$137,448",-12151,5.3%,-0.5%,$-665.1,-0.0%
22,SOLUSDT,OVERLAY, 238.18,213.28,218.0,"$46,495",-5429,1.8%,0.1%,$45.8,0.0%
23,LTCUSDT,OVERLAY, 113.94,115.66,-169.7,"$-19,623",-291,-0.8%,-1.9%,$390.2,0.0%
24,DOTUSDT,OVERLAY, 6.44,5.82,-4277.9,"$-24,889",2661,-1.0%,-1.4%,$355.1,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1463401.0,"$-25,541",5264,-1.0%,-0.7%,$190.2,0.0%
26,HBARUSDT,OVERLAY, 0.32,0.28,-99147.0,"$-27,765",4078,-1.1%,-1.6%,$452.1,0.0%
27,BCHUSDT,OVERLAY, 441.48,399.14,-72.4,"$-28,912",3067,-1.1%,-1.1%,$310.7,0.0%
28,SUIUSDT,OVERLAY, 4.41,3.74,-11702.3,"$-43,734",7881,-1.7%,0.2%,$-73.7,-0.0%
29,TONUSDT,OVERLAY, 5.12,4.59,-10528.5,"$-48,327",5592,-1.9%,-0.2%,$80.0,0.0%
30,XLMUSDT,OVERLAY, 0.42,0.39,-140686.0,"$-54,506",4770,-2.1%,-1.1%,$624.6,0.0%
31,LINKUSDT,OVERLAY, 24.15,22.73,-2648.7,"$-60,207",3759,-2.3%,-0.9%,$558.9,0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.30,-206178.0,"$-61,996",9867,-2.4%,-2.3%,"$1,428.8",0.1%
33,ADAUSDT,OVERLAY, 0.97,0.89,-70757.0,"$-62,783",6182,-2.4%,-0.7%,$459.9,0.0%
34,XRPUSDT,OVERLAY, 2.76,2.89,-22655.6,"$-65,371",-2929,-2.5%,0.4%,$-237.9,-0.0%
35,AVAXUSDT,OVERLAY, 36.46,31.22,-2188.0,"$-68,312",11464,-2.7%,-2.7%,"$1,914.5",0.1%
36,BNBUSDT,OVERLAY, 687.74,655.43,-117.7,"$-77,144",3802,-3.0%,0.4%,$-331.9,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.24,-318105.0,"$-77,226",347,-3.0%,-0.5%,$407.2,0.0%
