,symbol,strategy,entryPrice,LstPrice 1010_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129515.98,127065.39,3626734.9,"$757,850",-174,54.5%,,$-35.0,0.0%
1,SUIUSDT,MOZAIC, 1.76,1.84,121282.1,"$222,953",9617,16.0%,-1.7%,"$-3,844.6",-0.3%
2,NEARUSDT,MOZAIC, 4.68,4.61,31124.0,"$143,575",-2150,10.3%,0.2%,$217.9,0.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6732217.0,"$115,121",-6362,8.3%,1.3%,"$1,508.0",0.1%
4,TRXUSDT,MOZAIC, 0.16,0.16,447372.0,"$71,340",1412,5.1%,-0.6%,$-465.3,-0.0%
5,BNBUSDT,MOZAIC, 576.99,570.04,114.8,"$65,423",-798,4.7%,-0.0%,$-19.5,-0.0%
6,TAOUSDT,MOZAIC, 627.35,580.94,83.8,"$48,707",-3892,3.5%,2.1%,"$1,023.7",0.1%
7,APTUSDT,MOZAIC, 9.00,8.34,5478.7,"$45,682",-3634,3.3%,-2.5%,"$-1,154.4",-0.1%
8,AVAXUSDT,MOZAIC, 25.73,26.17,1640.0,"$42,917",723,3.1%,1.6%,$687.2,0.0%
9,BTCUSDT,MOZAIC, 62326.97,60959.90,0.5,"$32,187",-722,2.3%,0.6%,$191.7,0.0%
10,LTCUSDT,MOZAIC, 66.66,64.83,285.6,"$18,514",-522,1.3%,0.5%,$94.2,0.0%
11,SOLUSDT,MOZAIC, 145.97,139.84,62.0,"$8,670",-380,0.6%,0.5%,$40.2,0.0%
12,BCHUSDT,MOZAIC, 325.86,322.82,-36.5,"$-11,784",111,-0.8%,0.8%,$-92.4,-0.0%
13,LINKUSDT,MOZAIC, 10.86,10.65,-3171.5,"$-33,772",686,-2.4%,1.1%,$-377.4,-0.0%
14,ADAUSDT,MOZAIC, 0.35,0.34,-115257.0,"$-38,980",861,-2.8%,-0.4%,$138.3,0.0%
15,TONUSDT,MOZAIC, 5.28,5.07,-10350.6,"$-52,522",2161,-3.8%,0.3%,$-158.4,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-119108.3,"$-62,815",-81,-4.5%,0.6%,$-345.4,-0.0%
17,DOTUSDT,MOZAIC, 4.12,4.04,-16388.4,"$-66,214",1375,-4.8%,0.5%,$-344.2,-0.0%
18,BTCUSDT,OVERLAY, 61847.44,60959.90,12.0,"$732,677",-10667,52.7%,0.6%,"$4,364.1",0.3%
19,ETHUSDT,OVERLAY, 2515.80,2394.13,11.4,"$27,329",-1389,2.0%,1.0%,$272.4,0.0%
20,SUIUSDT,OVERLAY, 1.75,1.84,-7812.9,"$-14,362",-666,-1.0%,-1.7%,$247.7,0.0%
21,NEARUSDT,OVERLAY, 4.80,4.61,-4023.0,"$-18,558",746,-1.3%,0.2%,$-28.2,-0.0%
22,BCHUSDT,OVERLAY, 332.85,322.82,-65.3,"$-21,090",655,-1.5%,0.8%,$-165.3,-0.0%
23,DOTUSDT,OVERLAY, 4.30,4.04,-5241.3,"$-21,176",1358,-1.5%,0.5%,$-110.1,-0.0%
24,LTCUSDT,OVERLAY, 66.39,64.83,-327.3,"$-21,218",511,-1.5%,0.5%,$-108.0,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2351565.0,"$-40,212",-3656,-2.9%,1.3%,$-526.8,-0.0%
26,BNBUSDT,OVERLAY, 565.76,570.04,-89.5,"$-51,036",-383,-3.7%,-0.0%,$15.2,0.0%
27,LINKUSDT,OVERLAY, 11.41,10.65,-4820.9,"$-51,337",3683,-3.7%,1.1%,$-573.7,-0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-480592.0,"$-51,611",962,-3.7%,-0.4%,$230.7,0.0%
29,TONUSDT,OVERLAY, 5.54,5.07,-10184.9,"$-51,681",4734,-3.7%,0.3%,$-155.8,-0.0%
30,ADAUSDT,OVERLAY, 0.36,0.34,-153545.0,"$-51,929",3572,-3.7%,-0.4%,$184.3,0.0%
31,XRPUSDT,OVERLAY, 0.57,0.53,-98736.6,"$-52,071",3942,-3.7%,0.6%,$-286.3,-0.0%
32,AVAXUSDT,OVERLAY, 26.45,26.17,-1999.0,"$-52,312",557,-3.8%,1.6%,$-837.6,-0.1%
33,TRXUSDT,OVERLAY, 0.15,0.16,-329634.0,"$-52,565",-2537,-3.8%,-0.6%,$342.8,0.0%
