,index,strategy,symbol,entryPrice,LstPrice 2705_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140779.26,146245.22,7308757.3,"$893,606",143935,"-1,234,500.0%",88.6%,"$38,591.9",2.2%
1,8,MOZAIC,ETHUSDT, 3777.51,3920.83,77.8,"$304,884",11144,18.0%,2.4%,"$7,269.8",0.4%
2,13,MOZAIC,UNIUSDT, 9.36,11.20,25402.0,"$284,401",46633,16.8%,0.2%,$457.2,0.0%
3,9,MOZAIC,LINKUSDT, 16.92,18.77,12977.0,"$243,578",24036,14.4%,10.0%,"$22,203.6",1.4%
4,14,MOZAIC,1000PEPEUSDT, 0.01,0.02,12192106.0,"$206,390",41637,12.2%,5.6%,"$10,999.7",0.7%
5,5,MOZAIC,SOLUSDT, 156.74,170.24,454.0,"$77,289",6129,4.6%,4.1%,"$3,066.3",0.2%
6,11,MOZAIC,DOGEUSDT, 0.16,0.17,112473.0,"$19,068",866,1.1%,2.0%,$368.9,0.0%
7,6,MOZAIC,BTCUSDT, 68653.13,70003.20,0.3,"$18,971",366,1.1%,2.2%,$402.8,0.0%
8,1,MOZAIC,AVAXUSDT, 37.44,38.42,242.0,"$9,297",237,0.6%,4.5%,$402.0,0.0%
9,0,MOZAIC,BNBUSDT, 591.24,608.82,-16.1,"$-9,796",-283,-0.6%,1.4%,$-131.1,-0.0%
10,3,MOZAIC,1000SHIBUSDT, 0.02,0.03,-564267.0,"$-14,467",-498,-0.9%,5.4%,$-736.4,-0.0%
11,10,MOZAIC,XRPUSDT, 0.53,0.54,-29740.7,"$-15,962",-276,-0.9%,1.6%,$-243.9,-0.0%
12,2,MOZAIC,TONUSDT, 6.36,6.40,-4979.0,"$-31,880",-230,-1.9%,1.4%,$-429.7,-0.0%
13,12,MOZAIC,ADAUSDT, 0.47,0.47,-115762.0,"$-54,281",-393,-3.2%,2.4%,"$-1,261.8",-0.1%
14,7,MOZAIC,ICPUSDT, 12.47,12.33,-7075.0,"$-87,211",991,-5.2%,2.3%,"$-1,952.7",-0.1%
15,4,MOZAIC,TRXUSDT, 0.12,0.11,-854723.0,"$-95,780",3616,-5.7%,-0.9%,$888.9,0.1%
16,15,OVERLAY,BTCUSDT, 66129.92,70003.20,10.1,"$710,462",39310,42.0%,2.2%,"$15,086.5",0.9%
17,26,OVERLAY,LTCUSDT, 83.31,85.77,-116.3,"$-9,973",-286,-0.6%,2.2%,$-210.5,-0.0%
18,31,OVERLAY,UNIUSDT, 11.05,11.20,-1265.0,"$-14,163",-181,-0.8%,0.2%,$-22.8,-0.0%
19,30,OVERLAY,NEARUSDT, 7.46,7.83,-2300.0,"$-17,998",-837,-1.1%,0.2%,$-32.2,-0.0%
20,24,OVERLAY,MATICUSDT, 0.71,0.75,-29525.0,"$-22,070",-1168,-1.3%,4.4%,$-924.1,-0.1%
21,25,OVERLAY,LINKUSDT, 15.37,18.77,-1228.1,"$-23,051",-4177,-1.4%,10.0%,"$-2,101.2",-0.1%
22,17,OVERLAY,TRXUSDT, 0.12,0.11,-214826.0,"$-24,073",2124,-1.4%,-0.9%,$223.4,0.0%
23,27,OVERLAY,BCHUSDT, 472.75,493.35,-51.3,"$-25,297",-1057,-1.5%,1.9%,$-481.5,-0.0%
24,20,OVERLAY,DOTUSDT, 7.27,7.64,-3414.3,"$-26,078",-1245,-1.5%,1.0%,$-262.9,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.17,-330277.0,"$-55,992",-5538,-3.3%,2.0%,"$-1,083.3",-0.1%
26,18,OVERLAY,XRPUSDT, 0.52,0.54,-115495.3,"$-61,986",-1414,-3.7%,1.6%,$-947.1,-0.1%
27,23,OVERLAY,AVAXUSDT, 36.29,38.42,-1629.0,"$-62,585",-3467,-3.7%,4.5%,"$-2,705.8",-0.2%
28,21,OVERLAY,BNBUSDT, 587.24,608.82,-105.2,"$-64,030",-2270,-3.8%,1.4%,$-857.1,-0.1%
29,28,OVERLAY,SOLUSDT, 157.80,170.24,-379.0,"$-64,521",-4713,-3.8%,4.1%,"$-2,559.8",-0.2%
30,19,OVERLAY,ADAUSDT, 0.46,0.47,-140271.0,"$-65,773",-688,-3.9%,2.4%,"$-1,529.0",-0.1%
31,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2607087.0,"$-66,840",-3575,-4.0%,5.4%,"$-3,402.2",-0.2%
32,29,OVERLAY,TONUSDT, 6.32,6.40,-10452.7,"$-66,927",-860,-4.0%,1.4%,$-902.1,-0.1%
