,symbol,strategy,entryPrice,LstPrice 0701_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207439.37,213226.73,324938.0,"$1,777,453",82721,65.3%,,"$16,774.0",0.7%
1,XLMUSDT,MOZAIC, 0.44,0.46,802444.0,"$368,131",17130,13.5%,2.7%,"$9,773.8",0.4%
2,SUIUSDT,MOZAIC, 4.82,5.16,58628.7,"$302,700",20062,11.1%,1.5%,"$4,373.7",0.2%
3,ADAUSDT,MOZAIC, 1.08,1.15,211338.0,"$242,920",13623,8.9%,5.1%,"$11,813.8",0.5%
4,SOLUSDT,MOZAIC, 205.27,215.14,830.0,"$178,569",8193,6.6%,-1.4%,"$-2,531.5",-0.1%
5,DOGEUSDT,MOZAIC, 0.38,0.39,314210.0,"$122,989",2824,4.5%,0.8%,"$1,030.6",0.0%
6,HBARUSDT,MOZAIC, 0.29,0.32,356465.0,"$113,836",12010,4.2%,3.8%,"$4,145.7",0.2%
7,AAVEUSDT,MOZAIC, 346.79,335.02,339.7,"$113,805",-3998,4.2%,-1.9%,"$-2,160.5",-0.1%
8,XRPUSDT,MOZAIC, 2.41,2.44,15069.4,"$36,836",529,1.4%,1.1%,$384.3,0.0%
9,ICPUSDT,MOZAIC, 12.06,12.22,2860.0,"$34,936",432,1.3%,0.1%,$31.5,0.0%
10,BNBUSDT,MOZAIC, 705.00,727.91,39.4,"$28,658",902,1.1%,-0.3%,$-79.9,-0.0%
11,LINKUSDT,MOZAIC, 23.71,23.37,921.4,"$21,536",-308,0.8%,-2.0%,$-431.2,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,730658.0,"$14,964",817,0.5%,-1.5%,$-221.3,-0.0%
13,DOTUSDT,MOZAIC, 7.04,7.80,-2213.4,"$-17,260",-1672,-0.6%,0.3%,$-59.8,-0.0%
14,TRXUSDT,MOZAIC, 0.26,0.27,-89087.0,"$-24,091",-510,-0.9%,0.8%,$-193.3,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1019516.0,"$-24,448",-1912,-0.9%,-0.3%,$84.6,0.0%
16,BTCUSDT,MOZAIC, 98914.35,101298.20,-0.3,"$-33,732",-794,-1.2%,-0.9%,$299.8,0.0%
17,ETHUSDT,MOZAIC, 3598.50,3652.98,-11.9,"$-43,617",-651,-1.6%,-0.9%,$402.0,0.0%
18,NEARUSDT,MOZAIC, 5.77,5.90,-12352.0,"$-72,849",-1583,-2.7%,-1.9%,"$1,408.1",0.1%
19,APTUSDT,MOZAIC, 9.56,10.40,-8275.1,"$-86,046",-6920,-3.2%,2.4%,"$-1,998.4",-0.1%
20,TONUSDT,MOZAIC, 5.70,5.71,-16510.1,"$-94,299",-204,-3.5%,-0.0%,$16.5,0.0%
21,BCHUSDT,MOZAIC, 467.53,472.83,-236.2,"$-111,660",-1251,-4.1%,-2.1%,"$2,432.4",0.1%
22,BTCUSDT,OVERLAY, 98278.30,101298.20,8.1,"$817,882",24383,30.0%,-0.9%,"$-7,269.8",-0.3%
23,ETHUSDT,OVERLAY, 3395.96,3652.98,60.0,"$219,157",15420,8.0%,-0.9%,"$-2,020.0",-0.1%
24,SOLUSDT,OVERLAY, 198.44,215.14,249.0,"$53,571",4160,2.0%,-1.4%,$-759.5,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-695594.0,"$-16,680",297,-0.6%,-0.3%,$57.7,0.0%
26,BCHUSDT,OVERLAY, 479.87,472.83,-37.9,"$-17,896",267,-0.7%,-2.1%,$389.9,0.0%
27,SUIUSDT,OVERLAY, 4.81,5.16,-5207.1,"$-26,884",-1826,-1.0%,1.5%,$-388.4,-0.0%
28,LINKUSDT,OVERLAY, 23.83,23.37,-1301.1,"$-30,409",589,-1.1%,-2.0%,$608.9,0.0%
29,AVAXUSDT,OVERLAY, 40.91,43.43,-759.0,"$-32,961",-1914,-1.2%,-1.3%,$439.5,0.0%
30,ADAUSDT,OVERLAY, 0.94,1.15,-33405.0,"$-38,397",-7111,-1.4%,5.1%,"$-1,867.3",-0.1%
31,XRPUSDT,OVERLAY, 2.31,2.44,-15968.0,"$-39,033",-2071,-1.4%,1.1%,$-407.2,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.39,-104030.0,"$-40,720",-3297,-1.5%,0.8%,$-341.2,-0.0%
33,TRXUSDT,OVERLAY, 0.27,0.27,-155922.0,"$-42,165",-826,-1.5%,0.8%,$-338.4,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.71,-8687.5,"$-49,620",92,-1.8%,-0.0%,$8.7,0.0%
35,BNBUSDT,OVERLAY, 696.63,727.91,-69.1,"$-50,270",-2160,-1.8%,-0.3%,$140.2,0.0%
