,symbol,strategy,entryPrice,LstPrice 1401_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200504.06,202442.30,-3821778.2,"$1,445,839",34130,56.0%,,"$40,153.1",1.9%
1,XRPUSDT,MOZAIC, 2.43,2.66,185452.0,"$493,914",42857,19.1%,5.6%,"$26,037.5",1.1%
2,XLMUSDT,MOZAIC, 0.43,0.43,702813.0,"$300,472",-4476,11.6%,2.1%,"$6,191.8",0.2%
3,SUIUSDT,MOZAIC, 4.84,4.59,41527.5,"$190,555",-10404,7.4%,-3.2%,"$-6,245.7",-0.2%
4,ADAUSDT,MOZAIC, 1.06,1.00,184712.0,"$183,881",-12050,7.1%,5.6%,"$9,734.3",0.4%
5,BNBUSDT,MOZAIC, 682.42,697.85,232.2,"$162,005",3580,6.3%,1.4%,"$2,235.6",0.1%
6,DOGEUSDT,MOZAIC, 0.36,0.35,211568.0,"$74,881",-1501,2.9%,4.9%,"$3,473.9",0.1%
7,HBARUSDT,MOZAIC, 0.28,0.29,235846.0,"$68,030",1358,2.6%,5.0%,"$3,259.4",0.1%
8,BTCUSDT,MOZAIC, 94480.46,96642.34,0.6,"$61,271",1371,2.4%,2.4%,"$1,453.6",0.1%
9,AVAXUSDT,MOZAIC, 36.55,36.40,-688.0,"$-25,045",102,-1.0%,3.3%,$-794.0,-0.0%
10,TONUSDT,MOZAIC, 5.61,5.42,-6518.2,"$-35,335",1200,-1.4%,2.4%,$-813.5,-0.0%
11,SOLUSDT,MOZAIC, 181.62,186.50,-223.0,"$-41,590",-1087,-1.6%,2.1%,$-849.6,-0.0%
12,ETHUSDT,MOZAIC, 3347.88,3215.47,-13.7,"$-43,959",1810,-1.7%,2.6%,"$-1,127.2",-0.0%
13,BCHUSDT,MOZAIC, 449.89,436.36,-116.8,"$-50,978",1580,-2.0%,2.1%,"$-1,044.4",-0.0%
14,LINKUSDT,MOZAIC, 20.54,20.32,-2696.0,"$-54,778",605,-2.1%,5.1%,"$-2,647.5",-0.1%
15,DOTUSDT,MOZAIC, 6.57,6.62,-8673.3,"$-57,419",-427,-2.2%,3.7%,"$-2,055.6",-0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3635048.0,"$-63,171",708,-2.4%,3.2%,"$-1,932.8",-0.1%
17,APTUSDT,MOZAIC, 9.28,8.85,-7431.2,"$-65,797",3199,-2.6%,4.5%,"$-2,849.1",-0.1%
18,TRXUSDT,MOZAIC, 0.25,0.22,-298460.0,"$-65,930",7650,-2.6%,-0.8%,$549.2,0.0%
19,NEARUSDT,MOZAIC, 5.04,5.00,-18619.0,"$-93,114",638,-3.6%,5.5%,"$-4,822.3",-0.2%
20,BTCUSDT,OVERLAY, 96489.52,96642.34,9.5,"$919,649",1454,35.6%,2.4%,"$21,817.3",0.9%
21,ETHUSDT,OVERLAY, 3435.83,3215.47,45.8,"$147,159",-10085,5.7%,2.6%,"$3,773.4",0.1%
22,LTCUSDT,OVERLAY, 105.06,101.56,-136.4,"$-13,857",478,-0.5%,3.3%,$-440.7,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-788948.0,"$-16,940",1256,-0.7%,1.4%,$-236.7,-0.0%
24,DOTUSDT,OVERLAY, 6.93,6.62,-2741.7,"$-18,151",852,-0.7%,3.7%,$-649.8,-0.0%
25,BCHUSDT,OVERLAY, 461.56,436.36,-44.5,"$-19,415",1121,-0.8%,2.1%,$-397.8,-0.0%
26,LINKUSDT,OVERLAY, 22.85,20.32,-1038.6,"$-21,101",2635,-0.8%,5.1%,"$-1,019.9",-0.0%
27,XLMUSDT,OVERLAY, 0.41,0.43,-70924.0,"$-30,322",-1179,-1.2%,2.1%,$-624.8,-0.0%
28,SUIUSDT,OVERLAY, 4.66,4.59,-10426.4,"$-47,843",762,-1.9%,-3.2%,"$1,568.1",0.1%
29,XRPUSDT,OVERLAY, 2.36,2.66,-18183.2,"$-48,427",-5561,-1.9%,5.6%,"$-2,552.9",-0.1%
30,ADAUSDT,OVERLAY, 0.93,1.00,-54988.0,"$-54,741",-3495,-2.1%,5.6%,"$-2,897.9",-0.1%
31,AVAXUSDT,OVERLAY, 37.85,36.40,-1507.0,"$-54,859",2186,-2.1%,3.3%,"$-1,739.1",-0.1%
32,BNBUSDT,OVERLAY, 694.41,697.85,-80.1,"$-55,904",-275,-2.2%,1.4%,$-771.5,-0.0%
33,DOGEUSDT,OVERLAY, 0.35,0.35,-160185.0,"$-56,695",-1110,-2.2%,4.9%,"$-2,630.2",-0.1%
34,TONUSDT,OVERLAY, 5.53,5.42,-10606.6,"$-57,498",1133,-2.2%,2.4%,"$-1,323.7",-0.1%
35,TRXUSDT,OVERLAY, 0.25,0.22,-285688.0,"$-63,109",7246,-2.4%,-0.8%,$525.7,0.0%
