,symbol,strategy,entryPrice,LstPrice 1701_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202056.66,213857.91,-3051352.0,"$1,755,637",226840,63.7%,,"$14,581.8",0.6%
1,XRPUSDT,MOZAIC, 2.45,3.25,187299.0,"$608,235",150042,22.1%,0.3%,"$1,610.8",0.1%
2,XLMUSDT,MOZAIC, 0.44,0.48,746230.0,"$358,846",31329,13.0%,0.1%,$432.8,0.0%
3,HBARUSDT,MOZAIC, 0.31,0.37,855329.0,"$318,194",53162,11.5%,2.8%,"$8,715.8",0.3%
4,ADAUSDT,MOZAIC, 1.06,1.11,235097.0,"$260,676",10546,9.5%,1.9%,"$4,913.5",0.2%
5,LTCUSDT,MOZAIC, 121.32,136.71,595.2,"$81,363",9160,3.0%,10.1%,"$7,493.0",0.3%
6,BNBUSDT,MOZAIC, 683.20,717.22,102.8,"$73,694",3495,2.7%,1.4%,$990.5,0.0%
7,SUIUSDT,MOZAIC, 4.84,4.77,14905.4,"$71,126",-1004,2.6%,0.5%,$333.9,0.0%
8,DOGEUSDT,MOZAIC, 0.36,0.41,153420.0,"$62,257",6778,2.3%,8.1%,"$4,705.4",0.2%
9,BTCUSDT,MOZAIC, 95143.96,101759.35,0.5,"$52,304",3400,1.9%,1.9%,$977.9,0.0%
10,AAVEUSDT,MOZAIC, 314.22,322.33,-50.4,"$-16,245",-409,-0.6%,3.8%,$-593.7,-0.0%
11,DOTUSDT,MOZAIC, 6.57,7.30,-3090.7,"$-22,562",-2253,-0.8%,2.3%,$-500.7,-0.0%
12,ICPUSDT,MOZAIC, 10.48,11.18,-2155.0,"$-24,102",-1514,-0.9%,3.6%,$-846.9,-0.0%
13,SOLUSDT,MOZAIC, 182.61,214.03,-132.0,"$-28,252",-4147,-1.0%,1.4%,$-396.0,-0.0%
14,LINKUSDT,MOZAIC, 20.54,23.88,-1543.6,"$-36,858",-5149,-1.3%,3.8%,"$-1,359.9",-0.1%
15,TONUSDT,MOZAIC, 5.55,5.52,-9397.6,"$-51,913",254,-1.9%,1.0%,$-507.5,-0.0%
16,BCHUSDT,MOZAIC, 449.24,477.08,-118.1,"$-56,325",-3287,-2.0%,3.4%,"$-1,872.5",-0.1%
17,APTUSDT,MOZAIC, 9.28,9.47,-6105.1,"$-57,799",-1114,-2.1%,2.6%,"$-1,484.1",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3396941.0,"$-64,947",-5264,-2.4%,5.8%,"$-3,581.4",-0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-365878.0,"$-89,216",-294,-3.2%,2.9%,"$-2,528.2",-0.1%
20,NEARUSDT,MOZAIC, 5.06,5.42,-17926.0,"$-97,141",-6496,-3.5%,5.1%,"$-4,732.5",-0.2%
21,ETHUSDT,MOZAIC, 3306.78,3375.38,-36.1,"$-121,797",-2475,-4.4%,2.1%,"$-2,551.9",-0.1%
22,BTCUSDT,OVERLAY, 96802.68,101759.35,9.9,"$1,004,365",48922,36.4%,1.9%,"$18,778.7",0.7%
23,ETHUSDT,OVERLAY, 3420.71,3375.38,45.0,"$151,960",-2041,5.5%,2.1%,"$3,183.8",0.1%
24,SOLUSDT,OVERLAY, 209.15,214.03,100.0,"$21,403",488,0.8%,1.4%,$300.0,0.0%
25,UNIUSDT,OVERLAY, 13.72,14.78,-1088.0,"$-16,080",-1157,-0.6%,5.0%,$-760.5,-0.0%
26,DOTUSDT,OVERLAY, 6.93,7.30,-2250.7,"$-16,430",-842,-0.6%,2.3%,$-364.6,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-836456.0,"$-20,093",-1103,-0.7%,9.4%,"$-1,735.6",-0.1%
28,LTCUSDT,OVERLAY, 104.77,136.71,-149.7,"$-20,465",-4781,-0.7%,10.1%,"$-1,884.7",-0.1%
29,BCHUSDT,OVERLAY, 459.15,477.08,-43.7,"$-20,862",-784,-0.8%,3.4%,$-693.5,-0.0%
30,LINKUSDT,OVERLAY, 22.76,23.88,-1103.5,"$-26,350",-1229,-1.0%,3.8%,$-972.2,-0.0%
31,XLMUSDT,OVERLAY, 0.42,0.48,-73653.0,"$-35,418",-4581,-1.3%,0.1%,$-42.7,-0.0%
32,ADAUSDT,OVERLAY, 0.94,1.11,-46091.0,"$-51,106",-7868,-1.9%,1.9%,$-963.3,-0.0%
33,TONUSDT,OVERLAY, 5.50,5.52,-9503.7,"$-52,499",-256,-1.9%,1.0%,$-513.2,-0.0%
34,AVAXUSDT,OVERLAY, 37.84,40.88,-1350.0,"$-55,184",-4103,-2.0%,2.1%,"$-1,140.7",-0.0%
35,SUIUSDT,OVERLAY, 4.67,4.77,-11762.7,"$-56,129",-1166,-2.0%,0.5%,$-263.5,-0.0%
36,DOGEUSDT,OVERLAY, 0.35,0.41,-143980.0,"$-58,427",-8150,-2.1%,8.1%,"$-4,415.9",-0.2%
37,BNBUSDT,OVERLAY, 695.81,717.22,-98.0,"$-70,287",-2098,-2.6%,1.4%,$-944.7,-0.0%
38,TRXUSDT,OVERLAY, 0.24,0.24,-291663.0,"$-71,119",-340,-2.6%,2.9%,"$-2,015.4",-0.1%
39,XRPUSDT,OVERLAY, 2.48,3.25,-21919.1,"$-71,180",-16829,-2.6%,0.3%,$-188.5,-0.0%
