,index,strategy,symbol,entryPrice,LstPrice 2601_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44313.85,43403.35,61180.4,"$101,609",1260,"-1,234,500.0%",127.1%,"$3,451.1",1.5%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,445359.0,"$51,181",1929,22.3%,2.5%,"$1,255.9",0.6%
2,8,MOZAIC,ETCUSDT, 24.28,23.94,997.7,"$23,889",-340,10.4%,3.0%,$688.4,0.3%
3,6,MOZAIC,BCHUSDT, 232.50,242.02,77.7,"$18,805",740,8.2%,2.3%,$419.6,0.2%
4,0,MOZAIC,ICPUSDT, 12.16,12.21,919.0,"$11,217",45,4.9%,9.6%,$985.2,0.5%
5,10,MOZAIC,LINKUSDT, 14.75,14.19,586.1,"$8,314",-332,3.6%,3.3%,$267.2,0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,253",-355,3.6%,2.9%,$232.6,0.1%
7,11,MOZAIC,BNBUSDT, 312.02,302.31,25.0,"$7,567",-243,3.3%,3.5%,$257.8,0.1%
8,2,MOZAIC,LTCUSDT, 65.43,67.40,103.1,"$6,947",203,3.0%,2.9%,$197.9,0.1%
9,16,MOZAIC,XLMUSDT, 0.12,0.12,19885.0,"$2,299",3,1.0%,3.5%,$77.6,0.0%
10,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-142240.0,"$-1,293",-8,-0.6%,2.6%,$-0.0,-0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.69,-452.8,"$-4,388",-133,-1.9%,5.0%,$-210.1,-0.1%
12,5,MOZAIC,DOTUSDT, 6.62,6.70,-935.0,"$-6,264",-76,-2.7%,4.1%,$-246.8,-0.1%
13,9,MOZAIC,ADAUSDT, 0.49,0.49,-14167.0,"$-6,896",-12,-3.0%,4.3%,$-286.2,-0.1%
14,14,MOZAIC,UNIUSDT, 5.75,5.95,-1273.0,"$-7,572",-257,-3.3%,3.5%,$-257.1,-0.1%
15,7,MOZAIC,AVAXUSDT, 32.42,32.77,-250.0,"$-8,192",-86,-3.6%,7.5%,$-570.0,-0.3%
16,13,MOZAIC,MATICUSDT, 0.77,0.76,-14156.0,"$-10,705",137,-4.7%,3.3%,$-339.7,-0.2%
17,4,MOZAIC,XRPUSDT, 0.53,0.53,-24933.3,"$-13,262",-77,-5.8%,3.6%,$-461.3,-0.2%
18,17,OVERLAY,BTCUSDT, 42803.74,41914.12,1.6,"$66,937",-1421,29.2%,4.9%,"$3,154.5",1.4%
19,29,OVERLAY,BCHUSDT, 250.06,242.02,-5.5,"$-1,324",44,-0.6%,2.3%,$-29.5,-0.0%
20,26,OVERLAY,MATICUSDT, 0.82,0.76,-2009.0,"$-1,519",136,-0.7%,3.3%,$-48.2,-0.0%
21,27,OVERLAY,LINKUSDT, 14.47,14.19,-112.1,"$-1,590",31,-0.7%,3.3%,$-51.1,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190440.0,"$-1,731",95,-0.8%,2.6%,$-0.0,-0.0%
23,28,OVERLAY,LTCUSDT, 71.28,67.40,-26.1,"$-1,757",101,-0.8%,2.9%,$-50.1,-0.0%
24,31,OVERLAY,ATOMUSDT, 9.11,9.69,-186.5,"$-1,807",-108,-0.8%,5.0%,$-86.5,-0.0%
25,25,OVERLAY,AVAXUSDT, 34.27,32.77,-113.0,"$-3,703",170,-1.6%,7.5%,$-257.6,-0.1%
26,30,OVERLAY,SOLUSDT, 93.52,92.90,-43.0,"$-3,995",27,-1.7%,7.0%,$-261.9,-0.1%
27,21,OVERLAY,ADAUSDT, 0.53,0.49,-8338.0,"$-4,059",389,-1.8%,4.3%,$-168.4,-0.1%
28,22,OVERLAY,DOTUSDT, 7.28,6.70,-629.7,"$-4,218",365,-1.8%,4.1%,$-166.2,-0.1%
29,18,OVERLAY,DOGEUSDT, 0.08,0.08,-56665.0,"$-4,544",62,-2.0%,2.9%,$-128.1,-0.1%
30,23,OVERLAY,BNBUSDT, 310.58,302.31,-16.4,"$-4,952",135,-2.2%,3.5%,$-168.7,-0.1%
31,19,OVERLAY,TRXUSDT, 0.11,0.11,-43155.0,"$-4,959",-216,-2.2%,2.5%,$-121.7,-0.1%
32,20,OVERLAY,XRPUSDT, 0.56,0.53,-9532.5,"$-5,070",311,-2.2%,3.6%,$-176.4,-0.1%
