,symbol,strategy,entryPrice,LstPrice 0203_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196346.61,195466.44,-2368885.0,"$1,120,682",4377,45.5%,,"$-19,404.6",-1.9%
1,LTCUSDT,MOZAIC, 123.50,126.87,2346.7,"$297,717",7911,12.1%,2.1%,"$6,242.2",0.3%
2,OMUSDT,MOZAIC, 5.82,7.68,38772.9,"$297,583",71847,12.1%,1.0%,"$3,080.1",0.1%
3,HBARUSDT,MOZAIC, 0.24,0.27,668409.0,"$178,067",16621,7.2%,5.6%,"$9,518.1",0.4%
4,TRXUSDT,MOZAIC, 0.24,0.24,615210.0,"$150,167",2330,6.1%,4.3%,"$6,256.7",0.3%
5,BNBUSDT,MOZAIC, 652.01,620.64,198.6,"$123,240",-6231,5.0%,2.4%,"$2,873.3",0.1%
6,DOTUSDT,MOZAIC, 5.03,5.11,16938.8,"$86,624",1352,3.5%,9.9%,"$7,842.7",0.3%
7,BCHUSDT,MOZAIC, 317.03,333.78,208.6,"$69,626",3493,2.8%,7.3%,"$4,745.6",0.2%
8,ADAUSDT,MOZAIC, 1.03,1.05,55967.0,"$58,796",1424,2.4%,59.9%,"$22,084.6",1.4%
9,BTCUSDT,MOZAIC, 93814.41,94150.01,0.3,"$30,128",107,1.2%,9.7%,"$2,665.4",0.1%
10,XRPUSDT,MOZAIC, 2.86,2.89,8129.8,"$23,501",237,1.0%,32.0%,"$5,705.5",0.3%
11,XLMUSDT,MOZAIC, 0.34,0.35,37961.0,"$13,222",252,0.5%,12.1%,"$1,434.9",0.1%
12,UNIUSDT,MOZAIC, 8.61,8.24,-3055.0,"$-25,171",1128,-1.0%,10.2%,"$-2,331.0",-0.1%
13,AVAXUSDT,MOZAIC, 23.76,24.62,-1538.0,"$-37,864",-1329,-1.5%,12.9%,"$-4,341.8",-0.2%
14,TONUSDT,MOZAIC, 3.42,3.50,-11919.9,"$-41,763",-1018,-1.7%,5.7%,"$-2,268.4",-0.1%
15,ETHUSDT,MOZAIC, 2186.21,2514.85,-41.4,"$-104,012",-13592,-4.2%,13.7%,"$-12,529.3",-0.6%
16,DOGEUSDT,MOZAIC, 0.22,0.23,-471585.0,"$-110,530",-6019,-4.5%,13.7%,"$-13,393.0",-0.6%
17,SOLUSDT,MOZAIC, 161.65,175.23,-860.0,"$-150,698",-11677,-6.1%,23.0%,"$-28,431.6",-1.4%
18,LINKUSDT,MOZAIC, 16.82,17.23,-9116.7,"$-157,063",-3723,-6.4%,17.0%,"$-22,892.1",-1.1%
19,BTCUSDT,OVERLAY, 95314.54,94150.01,13.3,"$1,248,523",-15443,50.7%,9.7%,"$110,457.5",4.9%
20,ETHUSDT,OVERLAY, 2881.12,2514.85,31.4,"$78,991",-11505,3.2%,13.7%,"$9,515.3",0.4%
21,OMUSDT,OVERLAY, 7.76,7.68,-1662.2,"$-12,757",144,-0.5%,1.0%,$-132.0,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2042165.0,"$-30,579",1751,-1.2%,10.2%,"$-2,852.9",-0.1%
23,TONUSDT,OVERLAY, 3.89,3.50,-10450.2,"$-36,614",4047,-1.5%,5.7%,"$-1,988.7",-0.1%
24,HBARUSDT,OVERLAY, 0.24,0.27,-142656.0,"$-38,004",-4299,-1.5%,5.6%,"$-2,031.4",-0.1%
25,SUIUSDT,OVERLAY, 3.43,3.22,-12899.7,"$-41,568",2623,-1.7%,14.6%,"$-5,309.5",-0.2%
26,LTCUSDT,OVERLAY, 123.40,126.87,-343.1,"$-43,534",-1190,-1.8%,2.1%,$-912.8,-0.0%
27,AVAXUSDT,OVERLAY, 25.42,24.62,-2184.0,"$-53,768",1740,-2.2%,12.9%,"$-6,165.4",-0.3%
28,XLMUSDT,OVERLAY, 0.34,0.35,-187144.0,"$-65,185",-1569,-2.6%,12.1%,"$-7,074.0",-0.3%
29,DOGEUSDT,OVERLAY, 0.25,0.23,-377060.0,"$-88,375",6441,-3.6%,13.7%,"$-10,708.5",-0.5%
30,LINKUSDT,OVERLAY, 17.84,17.23,-5235.7,"$-90,201",3203,-3.7%,17.0%,"$-13,146.9",-0.6%
31,TRXUSDT,OVERLAY, 0.24,0.24,-384474.0,"$-93,846",-2327,-3.8%,4.3%,"$-3,910.1",-0.2%
32,BNBUSDT,OVERLAY, 641.67,620.64,-152.2,"$-94,473",3201,-3.8%,2.4%,"$-2,202.6",-0.1%
33,XRPUSDT,OVERLAY, 2.50,2.89,-34487.2,"$-99,691",-13515,-4.1%,32.0%,"$-24,203.1",-1.3%
34,ADAUSDT,OVERLAY, 0.77,1.05,-114043.0,"$-119,807",-32039,-4.9%,59.9%,"$-45,001.4",-2.9%
