,index,strategy,symbol,entryPrice,LstPrice 2701_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44126.97,43313.70,-25717.1,"$93,916",504,"-1,234,500.0%",16.1%,$-273.9,0.1%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,461193.0,"$51,750",705,22.6%,-1.9%,"$-1,014.6",-0.4%
2,8,MOZAIC,ETCUSDT, 24.28,24.02,1013.2,"$24,340",-261,10.6%,0.5%,$121.6,0.1%
3,0,MOZAIC,ICPUSDT, 12.23,12.66,1194.0,"$15,121",515,6.6%,4.3%,$623.3,0.3%
4,6,MOZAIC,BCHUSDT, 232.50,244.06,53.6,"$13,076",619,5.7%,1.0%,$123.2,0.1%
5,10,MOZAIC,LINKUSDT, 14.68,14.29,699.4,"$9,993",-272,4.4%,0.7%,$73.4,0.0%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,195",-413,3.6%,-0.3%,$-20.6,-0.0%
7,2,MOZAIC,LTCUSDT, 65.43,67.61,103.1,"$6,967",224,3.0%,0.9%,$59.8,0.0%
8,11,MOZAIC,BNBUSDT, 312.02,303.43,21.0,"$6,372",-180,2.8%,0.4%,$25.2,0.0%
9,15,MOZAIC,XLMUSDT, 0.12,0.12,12005.0,"$1,394",7,0.6%,0.2%,$2.4,0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.57,-401.4,"$-3,843",-70,-1.7%,-0.6%,$21.7,0.0%
11,5,MOZAIC,DOTUSDT, 6.62,6.66,-904.5,"$-6,027",-41,-2.6%,-0.1%,$7.2,0.0%
12,7,MOZAIC,AVAXUSDT, 32.42,32.40,-187.0,"$-6,059",4,-2.6%,0.5%,$-28.0,-0.0%
13,13,MOZAIC,MATICUSDT, 0.77,0.78,-10733.0,"$-8,396",-176,-3.7%,3.1%,$-251.2,-0.1%
14,14,MOZAIC,UNIUSDT, 5.77,5.92,-1469.0,"$-8,699",-223,-3.8%,-0.4%,$38.2,0.0%
15,9,MOZAIC,ADAUSDT, 0.49,0.48,-19770.0,"$-9,582",13,-4.2%,-0.0%,$4.0,0.0%
16,4,MOZAIC,XRPUSDT, 0.53,0.53,-21581.7,"$-11,432",-19,-5.0%,-0.5%,$54.0,0.0%
17,16,OVERLAY,BTCUSDT, 42613.34,41805.70,1.9,"$81,270",-1570,35.5%,-0.0%,$-7.3,-0.0%
18,29,OVERLAY,ICPUSDT, 12.09,12.66,-132.0,"$-1,672",-76,-0.7%,4.3%,$-68.9,-0.0%
19,28,OVERLAY,BCHUSDT, 246.28,244.06,-11.7,"$-2,847",26,-1.2%,1.0%,$-26.8,-0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.78,-4134.0,"$-3,234",79,-1.4%,3.1%,$-96.7,-0.0%
21,26,OVERLAY,LINKUSDT, 14.38,14.29,-238.5,"$-3,407",21,-1.5%,0.7%,$-25.0,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378817.0,"$-3,439",92,-1.5%,0.4%,$-0.0,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,67.61,-51.1,"$-3,452",82,-1.5%,0.9%,$-29.6,-0.0%
24,31,OVERLAY,ATOMUSDT, 9.30,9.57,-360.7,"$-3,453",-99,-1.5%,-0.6%,$19.5,0.0%
25,24,OVERLAY,AVAXUSDT, 33.86,32.40,-152.0,"$-4,925",222,-2.2%,0.5%,$-22.8,-0.0%
26,30,OVERLAY,SOLUSDT, 93.24,92.59,-60.0,"$-5,556",39,-2.4%,0.4%,$-20.4,-0.0%
27,20,OVERLAY,ADAUSDT, 0.52,0.48,-11794.0,"$-5,716",403,-2.5%,-0.0%,$2.4,0.0%
28,21,OVERLAY,DOTUSDT, 7.11,6.66,-869.7,"$-5,795",390,-2.5%,-0.1%,$7.0,0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-79261.0,"$-6,312",91,-2.8%,-0.3%,$15.9,0.0%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-60790.0,"$-6,821",-79,-3.0%,-1.9%,$133.7,0.1%
31,22,OVERLAY,BNBUSDT, 308.65,303.43,-22.8,"$-6,921",119,-3.0%,0.4%,$-27.4,-0.0%
32,19,OVERLAY,XRPUSDT, 0.56,0.53,-13165.2,"$-6,974",333,-3.0%,-0.5%,$32.9,0.0%
