,symbol,strategy,entryPrice,LstPrice 2702_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199252.07,176576.41,-3728034.3,"$1,221,077",51647,47.8%,,"$31,382.4",1.5%
1,LTCUSDT,MOZAIC, 123.35,129.90,3087.2,"$401,022",20200,15.7%,4.0%,"$15,559.7",0.6%
2,OMUSDT,MOZAIC, 5.74,7.32,40587.0,"$296,959",63942,11.6%,2.9%,"$8,306.5",0.3%
3,BNBUSDT,MOZAIC, 652.01,616.40,470.9,"$290,238",-16770,11.4%,0.8%,"$2,321.3",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.23,802295.0,"$183,080",-10667,7.2%,0.5%,$938.7,0.0%
5,DOTUSDT,MOZAIC, 5.05,5.02,24071.3,"$120,759",-864,4.7%,5.3%,"$6,114.1",0.3%
6,BTCUSDT,MOZAIC, 96937.34,86085.64,0.8,"$68,094",-8584,2.7%,2.2%,"$1,467.8",0.1%
7,SUIUSDT,MOZAIC, 2.97,2.93,5822.9,"$17,045",-271,0.7%,1.3%,$216.6,0.0%
8,XRPUSDT,MOZAIC, 2.27,2.21,-11294.8,"$-24,930",731,-1.0%,0.5%,$-114.1,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.10,-3321.0,"$-26,907",4553,-1.1%,2.6%,$-670.8,-0.0%
10,BCHUSDT,MOZAIC, 328.57,300.06,-92.5,"$-27,762",2638,-1.1%,2.1%,$-565.3,-0.0%
11,AVAXUSDT,MOZAIC, 24.99,22.94,-2358.0,"$-54,091",4838,-2.1%,5.0%,"$-2,560.8",-0.1%
12,DOGEUSDT,MOZAIC, 0.22,0.21,-409161.0,"$-85,147",6820,-3.3%,2.3%,"$-1,902.6",-0.1%
13,HBARUSDT,MOZAIC, 0.21,0.20,-524087.0,"$-105,338",4826,-4.1%,2.4%,"$-2,478.9",-0.1%
14,LINKUSDT,MOZAIC, 17.08,15.53,-8385.6,"$-130,251",12980,-5.1%,1.8%,"$-2,264.1",-0.1%
15,SOLUSDT,MOZAIC, 161.76,140.37,-1024.0,"$-143,734",21913,-5.6%,3.9%,"$-5,345.3",-0.2%
16,BTCUSDT,OVERLAY, 97238.47,86085.64,14.2,"$1,220,436",-158114,47.8%,2.2%,"$26,306.8",1.1%
17,ETHUSDT,OVERLAY, 2907.46,2351.43,30.4,"$71,472",-16900,2.8%,0.7%,$511.9,0.0%
18,OMUSDT,OVERLAY, 7.95,7.32,-1865.9,"$-13,652",1176,-0.5%,2.9%,$-381.9,-0.0%
19,LTCUSDT,OVERLAY, 122.28,129.90,-225.6,"$-29,306",-1719,-1.1%,4.0%,"$-1,137.1",-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-32,459",5218,-1.3%,2.4%,$-763.9,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2228122.0,"$-32,718",3753,-1.3%,1.9%,$-601.6,-0.0%
22,TONUSDT,OVERLAY, 3.97,3.48,-9973.7,"$-34,695",4909,-1.4%,-0.5%,$191.5,0.0%
23,SUIUSDT,OVERLAY, 3.43,2.93,-19264.2,"$-56,392",9604,-2.2%,1.3%,$-716.6,-0.0%
24,AVAXUSDT,OVERLAY, 26.26,22.94,-3067.0,"$-70,355",10182,-2.8%,5.0%,"$-3,330.8",-0.1%
25,LINKUSDT,OVERLAY, 18.96,15.53,-4833.6,"$-75,080",16557,-2.9%,1.8%,"$-1,305.1",-0.1%
26,DOGEUSDT,OVERLAY, 0.26,0.21,-375597.0,"$-78,162",19842,-3.1%,2.3%,"$-1,746.5",-0.1%
27,ADAUSDT,OVERLAY, 0.78,0.66,-121987.0,"$-81,104",14255,-3.2%,2.7%,"$-2,159.2",-0.1%
28,XLMUSDT,OVERLAY, 0.34,0.29,-288462.0,"$-83,564",14720,-3.3%,1.2%,$-957.7,-0.0%
29,XRPUSDT,OVERLAY, 2.55,2.21,-38674.6,"$-85,361",13292,-3.3%,0.5%,$-390.6,-0.0%
30,BNBUSDT,OVERLAY, 647.58,616.40,-142.4,"$-87,800",4442,-3.4%,0.8%,$-702.2,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-390981.0,"$-89,220",4147,-3.5%,0.5%,$-457.4,-0.0%
