,index,strategy,symbol,entryPrice,LstPrice 2908_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130752.38,126421.51,-3404663.7,"$762,257",-18375,"-1,234,500.0%",33.7%,"$4,802.5",0.6%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1248583.0,"$198,612",30376,14.0%,0.5%,"$1,048.8",0.1%
2,1,MOZAIC,AVAXUSDT, 25.70,23.78,6785.0,"$161,351",-12996,11.4%,1.5%,"$2,347.6",0.2%
3,14,MOZAIC,MATICUSDT, 0.51,0.44,333494.0,"$146,170",-22483,10.3%,0.4%,$566.9,0.0%
4,13,MOZAIC,NEARUSDT, 4.72,4.38,21413.0,"$93,864",-7166,6.6%,1.0%,$920.8,0.1%
5,12,MOZAIC,BNBUSDT, 540.05,542.81,114.0,"$61,880",314,4.4%,1.1%,$643.0,0.0%
6,5,MOZAIC,XRPUSDT, 0.55,0.57,98455.9,"$56,612",2703,4.0%,1.1%,$600.6,0.0%
7,0,MOZAIC,LINKUSDT, 11.78,11.27,4013.6,"$45,218",-2070,3.2%,0.9%,$385.3,0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.36,43284.0,"$15,418",-275,1.1%,1.8%,$277.0,0.0%
9,11,MOZAIC,BTCUSDT, 60654.57,59537.00,0.2,"$10,002",-188,0.7%,0.9%,$87.8,0.0%
10,3,MOZAIC,SOLUSDT, 144.49,144.59,-85.0,"$-12,290",-8,-0.9%,0.5%,$-56.0,-0.0%
11,15,MOZAIC,TONUSDT, 5.53,5.57,-2400.0,"$-13,368",-88,-0.9%,0.9%,$-118.6,-0.0%
12,6,MOZAIC,DOGEUSDT, 0.11,0.10,-176560.0,"$-17,817",941,-1.3%,1.3%,$-229.5,-0.0%
13,7,MOZAIC,LTCUSDT, 63.10,62.27,-458.3,"$-28,538",381,-2.0%,0.8%,$-220.0,-0.0%
14,9,MOZAIC,BCHUSDT, 335.60,326.08,-133.6,"$-43,574",1272,-3.1%,1.3%,$-563.9,-0.0%
15,10,MOZAIC,ETHUSDT, 2595.92,2547.06,-18.3,"$-46,514",892,-3.3%,0.7%,$-345.2,-0.0%
16,4,MOZAIC,DOTUSDT, 4.98,4.30,-12964.5,"$-55,808",8749,-3.9%,1.2%,$-687.1,-0.0%
17,16,OVERLAY,BTCUSDT, 62187.64,59537.00,11.8,"$699,917",-31161,49.3%,0.9%,"$6,146.0",0.4%
18,30,OVERLAY,ETHUSDT, 2997.16,2547.06,9.5,"$24,197",-4276,1.7%,0.7%,$179.6,0.0%
19,31,OVERLAY,MATICUSDT, 0.50,0.44,-24372.0,"$-10,682",1537,-0.8%,0.4%,$-41.4,-0.0%
20,27,OVERLAY,SOLUSDT, 148.78,144.59,-78.0,"$-11,278",327,-0.8%,0.5%,$-51.4,-0.0%
21,32,OVERLAY,NEARUSDT, 4.62,4.38,-3157.0,"$-13,839",757,-1.0%,1.0%,$-135.8,-0.0%
22,26,OVERLAY,BCHUSDT, 363.48,326.08,-54.5,"$-17,772",2038,-1.3%,1.3%,$-230.0,-0.0%
23,21,OVERLAY,DOTUSDT, 4.68,4.30,-5037.2,"$-21,684",1880,-1.5%,1.2%,$-267.0,-0.0%
24,29,OVERLAY,LTCUSDT, 65.16,62.27,-376.4,"$-23,441",1088,-1.6%,0.8%,$-180.7,-0.0%
25,28,OVERLAY,TONUSDT, 6.30,5.57,-6619.8,"$-36,873",4823,-2.6%,0.9%,$-327.0,-0.0%
26,24,OVERLAY,AVAXUSDT, 24.37,23.78,-1725.0,"$-41,021",1017,-2.9%,1.5%,$-596.9,-0.0%
27,25,OVERLAY,LINKUSDT, 11.68,11.27,-3641.8,"$-41,029",1516,-2.9%,0.9%,$-349.6,-0.0%
28,19,OVERLAY,XRPUSDT, 0.57,0.57,-81853.6,"$-47,066",-806,-3.3%,1.1%,$-499.3,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.11,0.10,-521590.0,"$-52,634",4073,-3.7%,1.3%,$-678.1,-0.0%
30,20,OVERLAY,ADAUSDT, 0.37,0.36,-150957.0,"$-53,771",1619,-3.8%,1.8%,$-966.1,-0.1%
31,18,OVERLAY,TRXUSDT, 0.14,0.16,-338469.0,"$-53,840",-6652,-3.8%,0.5%,$-284.3,-0.0%
32,22,OVERLAY,BNBUSDT, 548.71,542.81,-99.6,"$-54,069",588,-3.8%,1.1%,$-561.8,-0.0%
33,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3830177.0,"$-54,076",2904,-3.8%,1.9%,"$-1,011.2",-0.1%
