,symbol,strategy,entryPrice,LstPrice 2110_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138534.94,142182.76,1740593.5,"$1,054,871",51830,72.5%,,"$-18,740.6",-1.3%
1,APTUSDT,MOZAIC, 10.04,10.23,19088.0,"$195,251",3676,13.4%,2.3%,"$4,426.5",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1300435.0,"$182,919",10448,12.6%,-0.9%,"$-1,742.6",-0.1%
3,BCHUSDT,MOZAIC, 365.30,362.93,358.5,"$130,100",-851,8.9%,-1.8%,"$-2,365.9",-0.2%
4,SOLUSDT,MOZAIC, 162.25,165.25,715.0,"$118,154",2148,8.1%,-1.3%,"$-1,522.9",-0.1%
5,LTCUSDT,MOZAIC, 73.64,71.05,1602.6,"$113,864",-4147,7.8%,-4.3%,"$-5,176.4",-0.3%
6,SUIUSDT,MOZAIC, 1.78,2.03,45208.4,"$91,710",11459,6.3%,-4.6%,"$-4,407.8",-0.3%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3678799.0,"$67,429",1606,4.6%,-3.7%,"$-2,600.9",-0.2%
8,BTCUSDT,MOZAIC, 67659.29,67465.79,0.7,"$45,135",-129,3.1%,-2.2%,"$-1,019.0",-0.1%
9,ETHUSDT,MOZAIC, 2631.60,2673.90,4.2,"$11,131",176,0.8%,-2.6%,$-298.0,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,-73931.0,"$-11,703",-97,-0.8%,1.1%,$-124.2,-0.0%
11,LINKUSDT,MOZAIC, 10.99,11.71,-1277.5,"$-14,957",-915,-1.0%,-2.2%,$334.7,0.0%
12,DOTUSDT,MOZAIC, 4.21,4.37,-4873.0,"$-21,295",-780,-1.5%,-4.5%,"$1,013.6",0.1%
13,NEARUSDT,MOZAIC, 4.78,4.81,-4565.0,"$-21,953",-118,-1.5%,-3.4%,$766.9,0.1%
14,ADAUSDT,MOZAIC, 0.35,0.36,-92801.0,"$-33,139",-840,-2.3%,-2.0%,$686.7,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.55,-102469.8,"$-55,935",-1497,-3.8%,-0.4%,$225.4,0.0%
16,TONUSDT,MOZAIC, 5.25,5.21,-11108.1,"$-57,918",410,-4.0%,-2.6%,"$1,528.5",0.1%
17,BTCUSDT,OVERLAY, 63853.65,67465.79,11.0,"$745,295",39903,51.2%,-2.2%,"$-16,826.8",-1.1%
18,ETHUSDT,OVERLAY, 2531.91,2673.90,31.8,"$85,035",4516,5.8%,-2.6%,"$-2,276.4",-0.2%
19,SOLUSDT,OVERLAY, 151.05,165.25,165.0,"$27,266",2343,1.9%,-1.3%,$-351.4,-0.0%
20,SUIUSDT,OVERLAY, 1.90,2.03,-6500.8,"$-13,188",-861,-0.9%,-4.6%,$633.8,0.0%
21,APTUSDT,OVERLAY, 9.98,10.23,-1457.3,"$-14,907",-362,-1.0%,2.3%,$-337.9,-0.0%
22,LTCUSDT,OVERLAY, 68.27,71.05,-256.0,"$-18,186",-711,-1.2%,-4.3%,$826.8,0.1%
23,NEARUSDT,OVERLAY, 4.83,4.81,-3822.0,"$-18,380",69,-1.3%,-3.4%,$642.1,0.0%
24,DOTUSDT,OVERLAY, 4.33,4.37,-4237.2,"$-18,516",-188,-1.3%,-4.5%,$881.3,0.1%
25,BCHUSDT,OVERLAY, 354.21,362.93,-86.5,"$-31,400",-754,-2.2%,-1.8%,$571.0,0.0%
26,LINKUSDT,OVERLAY, 11.52,11.71,-2822.8,"$-33,050",-517,-2.3%,-2.2%,$739.6,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087704.0,"$-38,266",-3551,-2.6%,-3.7%,"$1,476.0",0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-330986.0,"$-46,556",-8176,-3.2%,-0.9%,$443.5,0.0%
29,XRPUSDT,OVERLAY, 0.55,0.55,-93360.9,"$-50,963",678,-3.5%,-0.4%,$205.4,0.0%
30,BNBUSDT,OVERLAY, 579.16,598.08,-85.6,"$-51,220",-1620,-3.5%,-1.3%,$682.6,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.36,-143795.0,"$-51,349",154,-3.5%,-2.0%,"$1,064.1",0.1%
32,TONUSDT,OVERLAY, 5.41,5.21,-9849.1,"$-51,353",1928,-3.5%,-2.6%,"$1,355.2",0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-327950.0,"$-51,914",-658,-3.6%,1.1%,$-551.0,-0.0%
34,AVAXUSDT,OVERLAY, 27.22,27.70,-1887.0,"$-52,270",-911,-3.6%,-4.3%,"$2,356.9",0.2%
