,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1101_21:23,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-514,"$53,256",0,-12345,152.7%,37.6%,"$1,270.0",4.3%,-12345,-12345,-12345
1,BTCUSDT,0.8, 46385.07,46389.71012714,46369.54,-13,"$38,069",0,2,109.1%,-0.6%,$-244.6,-0.7%,smaillard75,MOZAIC,
2,ETCUSDT,721.5, 29.73,29.73460809072,29.06,-487,"$20,965",0,1,60.1%,10.0%,"$1,897.5",6.0%,smaillard75,MOZAIC,
3,ETHUSDT,5.3, 2598.06,2598.316590853,2615.13,90,"$13,829",0,2,39.6%,1.1%,$149.1,0.4%,smaillard75,MOZAIC,
4,BCHUSDT,42.2, 275.20,275.2306674228,274.97,-10,"$11,617",0,2,33.3%,7.9%,$849.2,2.6%,smaillard75,MOZAIC,
5,ICPUSDT,654.0, 13.02,13.01664862951,12.94,-52,"$8,460",0,1,24.3%,-6.9%,$-628.5,-1.7%,smaillard75,MOZAIC,
6,NEARUSDT,1386.0, 3.63,3.633695785498,3.67,61,"$5,093",0,2,14.6%,1.9%,$97.0,0.3%,smaillard75,MOZAIC,
7,OPUSDT,331.4, 3.73,3.727312947495,3.91,59,"$1,294",0,2,3.7%,-0.8%,$-9.9,-0.0%,smaillard75,MOZAIC,
8,BNBUSDT,3.4, 308.11,308.4414816647,308.51,1,"$1,049",0,2,3.0%,0.9%,$9.2,0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-62.4, 15.04,15.03561355916,14.98,3,$-935,0,2,-2.7%,-0.6%,$6.1,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-259.4, 8.15,8.144284179414,8.18,-9,"$-2,122",0,1,-6.1%,2.3%,$-47.7,-0.1%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-217423.0, 0.01,0.0101450420029,0.01,1,"$-2,205",0,2,-6.3%,1.6%,$-0.0,-0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-356.0, 6.73,6.73416921236,6.76,-8,"$-2,406",0,1,-6.9%,2.8%,$-64.4,-0.2%,smaillard75,MOZAIC,
13,ADAUSDT,-4457.0, 0.58,0.5769420307875,0.58,-14,"$-2,586",0,1,-7.4%,2.4%,$-59.7,-0.2%,smaillard75,MOZAIC,
14,TRXUSDT,-25550.0, 0.11,0.1055537703775,0.11,-13,"$-2,710",0,1,-7.8%,0.8%,$-21.5,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-3062.0, 0.92,0.9230874991313,0.92,2,"$-2,825",0,1,-8.1%,2.6%,$-70.4,-0.2%,smaillard75,MOZAIC,
16,ATOMUSDT,-337.9, 10.63,10.62647356104,10.65,-9,"$-3,600",0,1,-10.3%,2.5%,$-89.2,-0.3%,smaillard75,MOZAIC,
17,AVAXUSDT,-105.0, 39.20,39.19288032,39.68,-51,"$-4,166",0,1,-11.9%,2.9%,$-117.6,-0.3%,smaillard75,MOZAIC,
18,LTCUSDT,-64.1, 71.61,71.60170033384,71.67,-4,"$-4,591",0,1,-13.2%,2.2%,$-97.4,-0.3%,smaillard75,MOZAIC,
19,XLMUSDT,-38171.0, 0.12,0.1226422764756,0.12,-45,"$-4,727",0,1,-13.6%,2.5%,$-114.5,-0.3%,smaillard75,MOZAIC,
20,XRPUSDT,-10504.0, 0.60,0.6031015532304,0.60,4,"$-6,331",0,2,-18.2%,0.3%,$-16.8,-0.0%,smaillard75,MOZAIC,
21,DOGEUSDT,-93382.0, 0.08,0.0845258069239,0.08,-21,"$-7,915",0,1,-22.7%,2.0%,$-155.9,-0.5%,smaillard75,MOZAIC,
