,symbol,strategy,entryPrice,LstPrice 2611_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83035.63,96873.06,-1328516.8,"$1,750,310",276380,75.9%,,"$-56,236.7",-2.2%
1,XRPUSDT,MOZAIC, 1.10,1.34,196412.8,"$264,072",47562,11.5%,-4.8%,"$-13,375.7",-0.5%
2,HBARUSDT,MOZAIC, 0.13,0.13,1388512.0,"$185,984",3699,8.1%,-0.6%,"$-1,069.2",-0.0%
3,XLMUSDT,MOZAIC, 0.20,0.43,413689.0,"$179,893",96541,7.8%,-9.5%,"$-19,004.9",-0.7%
4,DOTUSDT,MOZAIC, 8.39,7.91,17270.6,"$136,540",-8406,5.9%,-3.8%,"$-5,405.7",-0.2%
5,ADAUSDT,MOZAIC, 0.68,0.92,133146.0,"$122,110",31917,5.3%,-2.6%,"$-3,222.1",-0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.37,129458.0,"$48,342",24922,2.1%,-4.7%,"$-2,380.7",-0.1%
7,ICPUSDT,MOZAIC, 11.06,10.82,3162.0,"$34,210",-762,1.5%,-5.8%,"$-2,118.5",-0.1%
8,AVAXUSDT,MOZAIC, 41.77,41.16,820.0,"$33,748",-502,1.5%,-0.3%,$-92.7,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-694286.0,"$-16,518",1079,-0.7%,-3.8%,$658.2,0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1030016.0,"$-17,968",1845,-0.8%,-7.9%,"$1,545.0",0.1%
11,TRXUSDT,MOZAIC, 0.19,0.19,-115095.0,"$-21,870",105,-0.9%,-2.8%,$621.5,0.0%
12,LTCUSDT,MOZAIC, 90.95,89.61,-318.5,"$-28,542",427,-1.2%,-2.8%,$818.6,0.0%
13,SUIUSDT,MOZAIC, 3.30,3.37,-9485.9,"$-31,933",-637,-1.4%,5.6%,"$-1,685.6",-0.1%
14,BTCUSDT,OVERLAY, 78459.44,91966.85,9.8,"$898,332",131940,39.0%,-1.2%,"$-10,943.1",-0.5%
15,ETHUSDT,OVERLAY, 3025.80,3274.47,80.4,"$263,254",19992,11.4%,-4.0%,"$-10,886.4",-0.5%
16,SOLUSDT,OVERLAY, 228.29,225.80,349.0,"$78,804",-871,3.4%,-3.5%,"$-2,858.3",-0.1%
17,SUIUSDT,OVERLAY, 3.00,3.37,-3926.8,"$-13,219",-1453,-0.6%,5.6%,$-697.8,-0.0%
18,XLMUSDT,OVERLAY, 0.35,0.43,-32038.0,"$-13,932",-2630,-0.6%,-9.5%,"$1,471.8",0.1%
19,LINKUSDT,OVERLAY, 13.33,16.88,-902.9,"$-15,245",-3209,-0.7%,-2.6%,$408.1,0.0%
20,NEARUSDT,OVERLAY, 5.34,6.05,-2528.0,"$-15,292",-1800,-0.7%,-6.3%,"$1,026.4",0.0%
21,BCHUSDT,OVERLAY, 419.44,479.68,-33.8,"$-16,230",-2038,-0.7%,-2.3%,$390.8,0.0%
22,LTCUSDT,OVERLAY, 81.76,89.61,-193.7,"$-17,355",-1521,-0.8%,-2.8%,$497.7,0.0%
23,DOGEUSDT,OVERLAY, 0.21,0.37,-64057.0,"$-23,920",-10212,-1.0%,-4.7%,"$1,178.0",0.0%
24,ADAUSDT,OVERLAY, 0.47,0.92,-27059.0,"$-24,816",-12102,-1.1%,-2.6%,$654.8,0.0%
25,XRPUSDT,OVERLAY, 0.65,1.34,-20282.7,"$-27,270",-14036,-1.2%,-4.8%,"$1,381.3",0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1337834.0,"$-31,828",-5675,-1.4%,-3.8%,"$1,268.3",0.1%
27,AVAXUSDT,OVERLAY, 29.82,41.16,-866.0,"$-35,641",-9814,-1.5%,-0.3%,$97.9,0.0%
28,TONUSDT,OVERLAY, 5.30,5.87,-7650.2,"$-44,920",-4390,-1.9%,-3.3%,"$1,530.8",0.1%
29,BNBUSDT,OVERLAY, 604.22,603.76,-79.8,"$-48,168",37,-2.1%,-5.0%,"$2,525.0",0.1%
30,TRXUSDT,OVERLAY, 0.18,0.19,-264773.0,"$-50,312",-3626,-2.2%,-2.8%,"$1,429.8",0.1%
