,index,strategy,symbol,entryPrice,LstPrice 3004_15:45,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131590.07,127874.93,95923.7,"$508,226",-5895,"-1,234,500.0%",-169.2%,"$-17,424.6",-1.3%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,1664049.0,"$198,246",-333,12.6%,0.1%,$233.0,0.0%
2,2,MOZAIC,BNBUSDT, 593.71,565.42,347.2,"$196,342",-9822,12.5%,-4.6%,"$-9,528.5",-0.6%
3,7,MOZAIC,NEARUSDT, 6.49,6.20,24656.0,"$152,966",-7067,9.7%,-9.7%,"$-16,346.9",-0.9%
4,13,MOZAIC,ETHUSDT, 3220.23,3012.25,15.0,"$45,093",-3113,2.9%,-6.3%,"$-3,025.6",-0.2%
5,6,MOZAIC,TONUSDT, 6.29,5.24,7094.3,"$37,184",-7416,2.4%,-1.2%,$-470.4,-0.0%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,876408.0,"$19,670",-2594,1.2%,-7.0%,"$-1,486.4",-0.1%
7,14,MOZAIC,BTCUSDT, 61022.78,61180.00,0.3,"$19,333",50,1.2%,-4.1%,$-831.3,-0.1%
8,9,MOZAIC,DOGEUSDT, 0.15,0.14,-71170.0,"$-9,631",1165,-0.6%,-5.7%,$584.3,0.0%
9,10,MOZAIC,BCHUSDT, 477.87,438.75,-26.8,"$-11,767",1049,-0.7%,-5.6%,$703.0,0.0%
10,5,MOZAIC,MATICUSDT, 0.66,0.67,-17709.0,"$-11,805",-87,-0.7%,-5.4%,$667.6,0.0%
11,15,MOZAIC,ICPUSDT, 13.18,12.71,-1176.0,"$-14,942",560,-0.9%,-5.3%,$832.6,0.1%
12,12,MOZAIC,SOLUSDT, 137.94,129.17,-199.0,"$-25,706",1744,-1.6%,-6.2%,"$1,687.1",0.1%
13,3,MOZAIC,AVAXUSDT, 37.05,33.14,-885.0,"$-29,325",3461,-1.9%,-6.2%,"$1,931.1",0.1%
14,1,MOZAIC,LINKUSDT, 13.85,13.22,-2865.7,"$-37,898",1788,-2.4%,-6.1%,"$2,464.5",0.1%
15,0,MOZAIC,DOTUSDT, 6.65,6.26,-7680.4,"$-48,048",3050,-3.1%,-5.0%,"$2,526.9",0.2%
16,4,MOZAIC,ADAUSDT, 0.46,0.43,-123925.0,"$-53,660",3799,-3.4%,-5.3%,"$2,974.2",0.2%
17,16,OVERLAY,BTCUSDT, 64664.32,61180.00,8.3,"$506,754",-28861,32.2%,-4.1%,"$-21,790.1",-1.3%
18,31,OVERLAY,NEARUSDT, 6.45,6.20,-1533.0,"$-9,511",378,-0.6%,-9.7%,"$1,016.4",0.1%
19,28,OVERLAY,BCHUSDT, 493.21,438.75,-26.7,"$-11,735",1457,-0.7%,-5.6%,$701.0,0.0%
20,32,OVERLAY,ICPUSDT, 13.82,12.71,-1011.0,"$-12,845",1131,-0.8%,-5.3%,$715.8,0.0%
21,25,OVERLAY,MATICUSDT, 0.74,0.67,-19817.0,"$-13,210",1363,-0.8%,-5.4%,$747.1,0.0%
22,27,OVERLAY,LTCUSDT, 84.91,79.22,-172.0,"$-13,629",980,-0.9%,-5.1%,$738.1,0.0%
23,21,OVERLAY,DOTUSDT, 7.02,6.26,-2309.2,"$-14,446",1761,-0.9%,-5.0%,$759.7,0.0%
24,26,OVERLAY,LINKUSDT, 14.75,13.22,-1166.6,"$-15,428",1780,-1.0%,-6.1%,"$1,003.3",0.1%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-253265.0,"$-30,173",-162,-1.9%,0.1%,$-35.5,-0.0%
26,30,OVERLAY,TONUSDT, 5.58,5.24,-5949.3,"$-31,183",2017,-2.0%,-1.2%,$394.4,0.0%
27,24,OVERLAY,AVAXUSDT, 37.42,33.14,-984.0,"$-32,606",4216,-2.1%,-6.2%,"$2,147.1",0.1%
28,17,OVERLAY,DOGEUSDT, 0.15,0.14,-251154.0,"$-33,987",4302,-2.2%,-5.7%,"$2,062.0",0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1526385.0,"$-34,258",2929,-2.2%,-7.0%,"$2,588.7",0.2%
30,29,OVERLAY,SOLUSDT, 145.28,129.17,-310.0,"$-40,044",4993,-2.5%,-6.2%,"$2,628.2",0.2%
31,20,OVERLAY,ADAUSDT, 0.49,0.43,-95242.0,"$-41,240",5607,-2.6%,-5.3%,"$2,285.8",0.1%
32,22,OVERLAY,BNBUSDT, 577.80,565.42,-79.0,"$-44,679",978,-2.8%,-4.6%,"$2,168.3",0.1%
33,19,OVERLAY,XRPUSDT, 0.53,0.50,-91613.6,"$-45,606",3001,-2.9%,-3.2%,"$1,529.9",0.1%
