,symbol,strategy,entryPrice,LstPrice 1803_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95663.07,88461.19,-2611329.7,"$1,084,685",-73640,59.1%,,"$-5,488.0",-0.3%
1,BNBUSDT,MOZAIC, 593.79,637.83,311.4,"$198,601",13711,10.8%,1.0%,"$1,899.4",0.1%
2,BCHUSDT,MOZAIC, 366.83,338.71,582.6,"$197,346",-16382,10.8%,0.5%,"$1,025.4",0.1%
3,OMUSDT,MOZAIC, 6.51,7.03,23978.8,"$168,570",12560,9.2%,0.5%,$879.1,0.0%
4,XRPUSDT,MOZAIC, 2.41,2.27,47675.8,"$108,136",-6802,5.9%,-2.9%,"$-3,227.7",-0.2%
5,ADAUSDT,MOZAIC, 0.93,0.70,110790.0,"$77,842",-25090,4.2%,-1.9%,"$-1,528.9",-0.1%
6,TONUSDT,MOZAIC, 3.47,3.49,14058.8,"$49,086",334,2.7%,1.2%,$598.9,0.0%
7,DOTUSDT,MOZAIC, 4.33,4.27,7764.9,"$33,168",-426,1.8%,-2.1%,$-714.4,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,73200.0,"$13,636",-3890,0.7%,-2.6%,$-362.3,-0.0%
9,AVAXUSDT,MOZAIC, 18.97,18.92,-498.0,"$-9,422",23,-0.5%,0.7%,$-64.2,-0.0%
10,LINKUSDT,MOZAIC, 13.52,13.91,-1186.3,"$-16,502",-466,-0.9%,-0.6%,$108.0,0.0%
11,SUIUSDT,MOZAIC, 2.24,2.28,-14987.3,"$-34,197",-563,-1.9%,-3.9%,"$1,380.3",0.1%
12,LTCUSDT,MOZAIC, 95.08,89.02,-606.6,"$-54,003",3675,-2.9%,-3.4%,"$1,923.1",0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-436027.0,"$-72,667",10659,-4.0%,-3.7%,"$2,825.5",0.1%
14,ETHUSDT,MOZAIC, 2104.44,1888.86,-40.2,"$-75,900",8662,-4.1%,-1.8%,"$1,421.3",0.1%
15,BTCUSDT,OVERLAY, 89068.69,82660.10,10.9,"$901,160",-69866,49.1%,-1.5%,"$-14,159.5",-0.7%
16,ETHUSDT,OVERLAY, 2491.64,1888.86,31.7,"$59,924",-19123,3.3%,-1.8%,"$-1,122.1",-0.1%
17,SOLUSDT,OVERLAY, 135.99,124.00,207.0,"$25,668",-2482,1.4%,-3.0%,$-786.6,-0.0%
18,OMUSDT,OVERLAY, 6.93,7.03,-1635.1,"$-11,495",-166,-0.6%,0.5%,$-59.9,-0.0%
19,DOTUSDT,OVERLAY, 4.38,4.27,-2838.6,"$-12,125",320,-0.7%,-2.1%,$261.2,0.0%
20,SUIUSDT,OVERLAY, 2.51,2.28,-6556.7,"$-14,961",1467,-0.8%,-3.9%,$603.9,0.0%
21,LTCUSDT,OVERLAY, 96.41,89.02,-184.5,"$-16,420",1363,-0.9%,-3.4%,$584.7,0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.92,-892.0,"$-16,877",1318,-0.9%,0.7%,$-115.1,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1512372.0,"$-18,993",650,-1.0%,-3.0%,$592.8,0.0%
24,HBARUSDT,OVERLAY, 0.22,0.19,-107906.0,"$-20,101",4080,-1.1%,-2.6%,$534.1,0.0%
25,ADAUSDT,OVERLAY, 0.76,0.70,-31536.0,"$-22,157",1700,-1.2%,-1.9%,$435.2,0.0%
26,XLMUSDT,OVERLAY, 0.28,0.27,-94555.0,"$-25,524",996,-1.4%,-0.9%,$239.2,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.27,-16234.5,"$-36,822",690,-2.0%,-2.9%,"$1,099.1",0.1%
28,TONUSDT,OVERLAY, 3.29,3.49,-11035.3,"$-38,530",-2207,-2.1%,1.2%,$-470.1,-0.0%
29,LINKUSDT,OVERLAY, 15.12,13.91,-3533.6,"$-49,154",4282,-2.7%,-0.6%,$321.6,0.0%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-300632.0,"$-50,102",8582,-2.7%,-3.7%,"$1,948.1",0.1%
31,BNBUSDT,OVERLAY, 600.77,637.83,-117.9,"$-75,219",-4371,-4.1%,1.0%,$-719.4,-0.0%
32,TRXUSDT,OVERLAY, 0.23,0.22,-346567.0,"$-77,281",3124,-4.2%,1.1%,$-838.7,-0.0%
