,symbol,strategy,entryPrice,LstPrice 0402_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209655.34,206741.18,-11972058.4,"$1,602,015",124968,60.0%,,"$7,481.7",0.3%
1,OMUSDT,MOZAIC, 5.38,5.88,65400.5,"$384,808",32923,14.4%,-2.7%,"$-10,812.7",-0.4%
2,SOLUSDT,MOZAIC, 251.00,215.40,1236.0,"$266,237",-44003,10.0%,-0.1%,$-333.7,-0.0%
3,BTCUSDT,MOZAIC, 99896.93,99566.69,2.2,"$217,454",-721,8.1%,-1.7%,"$-3,657.1",-0.1%
4,XRPUSDT,MOZAIC, 2.56,2.63,79800.0,"$209,548",5152,7.9%,-2.5%,"$-5,314.7",-0.2%
5,LTCUSDT,MOZAIC, 125.29,103.19,1986.4,"$204,988",-43904,7.7%,-3.3%,"$-7,012.2",-0.3%
6,LINKUSDT,MOZAIC, 25.64,20.56,4889.4,"$100,519",-24825,3.8%,-4.8%,"$-5,109.4",-0.2%
7,TRXUSDT,MOZAIC, 0.24,0.22,306802.0,"$68,769",-5115,2.6%,-1.9%,"$-1,328.5",-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.44,25575.7,"$36,792",-3273,1.4%,2.5%,$913.1,0.0%
9,ETHUSDT,MOZAIC, 3277.55,2785.21,11.7,"$32,721",-5784,1.2%,-3.1%,"$-1,049.3",-0.0%
10,XLMUSDT,MOZAIC, 0.43,0.35,44178.0,"$15,529",-3590,0.6%,-4.9%,$-795.6,-0.0%
11,SUIUSDT,MOZAIC, 4.12,3.68,-4851.0,"$-17,839",2145,-0.7%,1.2%,$-210.5,-0.0%
12,BCHUSDT,MOZAIC, 327.89,334.65,-103.4,"$-34,600",-699,-1.3%,-5.1%,"$1,852.8",0.1%
13,NEARUSDT,MOZAIC, 4.49,3.50,-12575.0,"$-43,994",12520,-1.6%,-7.1%,"$3,370.1",0.1%
14,1000PEPEUSDT,MOZAIC, 0.02,0.01,-4627570.0,"$-47,899",25472,-1.8%,-5.7%,"$2,888.5",0.1%
15,AVAXUSDT,MOZAIC, 27.70,26.94,-2442.0,"$-65,797",1854,-2.5%,-5.0%,"$3,435.9",0.1%
16,DOTUSDT,MOZAIC, 5.61,4.81,-14068.6,"$-67,718",11202,-2.5%,-6.8%,"$4,980.3",0.2%
17,TONUSDT,MOZAIC, 4.47,3.89,-18484.3,"$-71,990",10579,-2.7%,-4.3%,"$3,205.2",0.1%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4834583.0,"$-76,657",19255,-2.9%,-5.4%,"$4,375.3",0.2%
19,UNIUSDT,MOZAIC, 11.84,9.31,-10829.0,"$-100,839",27360,-3.8%,-6.3%,"$6,822.3",0.2%
20,BTCUSDT,OVERLAY, 100769.79,99566.69,13.0,"$1,289,488",-15581,48.3%,-1.7%,"$-21,686.4",-0.8%
21,ETHUSDT,OVERLAY, 3373.68,2785.21,25.7,"$71,449",-15096,2.7%,-3.1%,"$-2,291.3",-0.1%
22,SOLUSDT,OVERLAY, 238.18,215.40,115.0,"$24,771",-2620,0.9%,-0.1%,$-31.0,-0.0%
23,DOTUSDT,OVERLAY, 6.41,4.81,-3314.9,"$-15,956",5299,-0.6%,-6.8%,"$1,173.5",0.0%
24,BCHUSDT,OVERLAY, 438.24,334.65,-54.0,"$-18,085",5598,-0.7%,-5.1%,$968.4,0.0%
25,LTCUSDT,OVERLAY, 111.62,103.19,-186.5,"$-19,249",1572,-0.7%,-3.3%,$658.5,0.0%
26,HBARUSDT,OVERLAY, 0.32,0.26,-110182.0,"$-28,437",6346,-1.1%,-5.8%,"$1,762.9",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877959.0,"$-29,777",7602,-1.1%,-5.4%,"$1,699.6",0.1%
28,SUIUSDT,OVERLAY, 4.32,3.68,-12667.9,"$-46,584",8143,-1.7%,1.2%,$-549.8,-0.0%
29,TONUSDT,OVERLAY, 4.81,3.89,-13128.8,"$-51,132",12026,-1.9%,-4.3%,"$2,276.5",0.1%
30,XLMUSDT,OVERLAY, 0.41,0.35,-185557.0,"$-65,223",10159,-2.4%,-4.9%,"$3,341.9",0.1%
31,LINKUSDT,OVERLAY, 23.49,20.56,-3323.4,"$-68,325",9752,-2.6%,-4.8%,"$3,472.9",0.1%
32,DOGEUSDT,OVERLAY, 0.33,0.27,-254634.0,"$-68,493",16468,-2.6%,-5.4%,"$3,936.6",0.1%
33,XRPUSDT,OVERLAY, 2.74,2.63,-26582.9,"$-69,804",2946,-2.6%,-2.5%,"$1,770.4",0.1%
34,AVAXUSDT,OVERLAY, 35.01,26.94,-2641.0,"$-71,158",21306,-2.7%,-5.0%,"$3,715.9",0.1%
35,ADAUSDT,OVERLAY, 0.92,0.76,-95740.0,"$-72,782",15549,-2.7%,-6.1%,"$4,739.1",0.2%
36,BNBUSDT,OVERLAY, 672.05,583.25,-139.2,"$-81,195",12361,-3.0%,-5.4%,"$4,613.4",0.2%
37,TRXUSDT,OVERLAY, 0.24,0.22,-390477.0,"$-87,525",6589,-3.3%,-1.9%,"$1,690.8",0.1%
