,index,strategy,symbol,entryPrice,LstPrice 0308_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138502.62,129242.59,-2845097.3,"$964,056",-60832,"-1,234,500.0%",-102.0%,"$-27,714.3",-2.0%
1,9,MOZAIC,BCHUSDT, 440.50,362.42,680.6,"$246,661",-53147,16.1%,-5.0%,"$-12,897.4",-0.8%
2,7,MOZAIC,XRPUSDT, 0.54,0.55,439451.9,"$242,432",6090,15.9%,-1.6%,"$-3,911.1",-0.3%
3,4,MOZAIC,SOLUSDT, 166.75,142.06,1322.0,"$187,799",-32638,12.3%,-7.0%,"$-14,056.8",-0.9%
4,11,MOZAIC,BTCUSDT, 65260.50,60599.40,3.0,"$182,404",-14030,11.9%,-1.4%,"$-2,634.4",-0.2%
5,12,MOZAIC,KASUSDT, 0.20,0.18,972554.0,"$172,927",-21321,11.3%,-4.8%,"$-8,694.6",-0.5%
6,14,MOZAIC,BNBUSDT, 573.66,526.42,134.3,"$70,699",-6344,4.6%,-3.0%,"$-2,221.3",-0.1%
7,13,MOZAIC,1000SHIBUSDT, 0.02,0.01,-690331.0,"$-9,737",903,-0.6%,-3.7%,$374.2,0.0%
8,10,MOZAIC,ETHUSDT, 3126.17,2908.25,-6.5,"$-19,049",1427,-1.2%,-2.7%,$523.0,0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,22.49,-1258.0,"$-28,297",4680,-1.9%,-4.6%,"$1,371.2",0.1%
10,6,MOZAIC,MATICUSDT, 0.51,0.45,-70007.0,"$-31,510",4056,-2.1%,-3.7%,"$1,225.1",0.1%
11,3,MOZAIC,NEARUSDT, 5.06,4.34,-7950.0,"$-34,487",5775,-2.3%,-5.7%,"$2,082.9",0.1%
12,8,MOZAIC,ADAUSDT, 0.39,0.36,-111909.0,"$-40,097",3984,-2.6%,-1.4%,$581.9,0.0%
13,0,MOZAIC,LINKUSDT, 12.98,11.63,-4008.4,"$-46,608",5412,-3.1%,-2.4%,"$1,166.5",0.1%
14,2,MOZAIC,TONUSDT, 6.84,5.92,-9118.3,"$-53,951",8407,-3.5%,-4.2%,"$2,387.2",0.1%
15,5,MOZAIC,DOTUSDT, 5.82,5.02,-17513.3,"$-87,847",14068,-5.7%,-2.0%,"$1,821.4",0.1%
16,15,OVERLAY,BTCUSDT, 64186.09,60599.40,10.7,"$647,383",-38317,42.4%,-1.4%,"$-9,349.8",-0.6%
17,30,OVERLAY,ETHUSDT, 3424.46,2908.25,12.4,"$36,184",-6423,2.4%,-2.7%,$-993.5,-0.1%
18,28,OVERLAY,NEARUSDT, 5.21,4.34,-3206.0,"$-13,908",2788,-0.9%,-5.7%,$840.0,0.1%
19,24,OVERLAY,LINKUSDT, 13.12,11.63,-1509.3,"$-17,550",2250,-1.1%,-2.4%,$439.2,0.0%
20,29,OVERLAY,LTCUSDT, 68.96,64.00,-283.0,"$-18,112",1403,-1.2%,-1.6%,$285.8,0.0%
21,20,OVERLAY,DOTUSDT, 5.77,5.02,-3879.0,"$-19,457",2921,-1.3%,-2.0%,$403.4,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2423693.0,"$-34,186",6787,-2.2%,-3.7%,"$1,313.6",0.1%
23,26,OVERLAY,SOLUSDT, 161.47,142.06,-260.0,"$-36,935",5048,-2.4%,-7.0%,"$2,764.6",0.2%
24,18,OVERLAY,XRPUSDT, 0.56,0.55,-67540.7,"$-37,260",387,-2.4%,-1.6%,$601.1,0.0%
25,23,OVERLAY,AVAXUSDT, 26.92,22.49,-1678.0,"$-37,745",7425,-2.5%,-4.6%,"$1,829.0",0.1%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-359383.0,"$-38,547",5215,-2.5%,-3.8%,"$1,505.8",0.1%
27,25,OVERLAY,BCHUSDT, 407.53,362.42,-113.6,"$-41,158",5123,-2.7%,-5.0%,"$2,152.1",0.1%
28,19,OVERLAY,ADAUSDT, 0.40,0.36,-120882.0,"$-43,312",5020,-2.8%,-1.4%,$628.6,0.0%
29,27,OVERLAY,TONUSDT, 6.82,5.92,-7372.9,"$-43,624",6668,-2.9%,-4.2%,"$1,930.2",0.1%
30,21,OVERLAY,BNBUSDT, 568.89,526.42,-84.2,"$-44,335",3577,-2.9%,-3.0%,"$1,393.0",0.1%
31,17,OVERLAY,TRXUSDT, 0.13,0.13,-357280.0,"$-44,721",1974,-2.9%,1.3%,$-575.2,-0.0%
