,symbol,strategy,entryPrice,LstPrice 2811_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82771.75,99996.61,-437858.1,"$1,813,540",329003,75.5%,,"$-26,446.2",-0.9%
1,XRPUSDT,MOZAIC, 1.11,1.46,181574.0,"$265,786",64072,11.1%,-0.4%,"$-1,071.3",-0.0%
2,HBARUSDT,MOZAIC, 0.13,0.14,1334795.0,"$184,922",9689,7.7%,-2.3%,"$-4,431.5",-0.2%
3,XLMUSDT,MOZAIC, 0.21,0.48,362870.0,"$172,960",97885,7.2%,-1.2%,"$-2,170.0",-0.1%
4,DOTUSDT,MOZAIC, 8.39,8.17,18132.5,"$148,143",-3972,6.2%,-3.4%,"$-5,204.0",-0.2%
5,ADAUSDT,MOZAIC, 0.70,1.00,112064.0,"$112,232",33387,4.7%,-1.0%,"$-1,087.0",-0.0%
6,DOGEUSDT,MOZAIC, 0.18,0.40,113907.0,"$45,631",25024,1.9%,-0.1%,$-54.7,-0.0%
7,UNIUSDT,MOZAIC, 13.00,12.95,2942.0,"$38,093",-157,1.6%,-4.3%,"$-1,706.4",-0.1%
8,POLUSDT,MOZAIC, 0.57,0.56,51678.0,"$28,971",-704,1.2%,-3.5%,"$-1,049.1",-0.0%
9,AVAXUSDT,MOZAIC, 41.77,42.12,383.0,"$16,131",134,0.7%,-3.8%,$-636.2,-0.0%
10,ICPUSDT,MOZAIC, 11.06,11.22,1201.0,"$13,480",197,0.6%,-3.9%,$-544.1,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1201093.0,"$-23,400",-245,-1.0%,-1.3%,$313.8,0.0%
12,SUIUSDT,MOZAIC, 3.30,3.51,-9459.6,"$-33,175",-1928,-1.4%,2.1%,$-687.7,-0.0%
13,BTCUSDT,OVERLAY, 78780.88,95364.00,8.1,"$776,168",134970,32.3%,-0.5%,"$-4,130.5",-0.2%
14,ETHUSDT,OVERLAY, 3039.36,3609.21,74.8,"$269,904",42614,11.2%,-1.2%,"$-3,358.5",-0.1%
15,SOLUSDT,OVERLAY, 228.89,235.11,325.0,"$76,410",2022,3.2%,-2.8%,"$-2,200.3",-0.1%
16,XLMUSDT,OVERLAY, 0.35,0.48,-27789.0,"$-13,246",-3421,-0.6%,-1.2%,$166.2,0.0%
17,DOGEUSDT,OVERLAY, 0.22,0.40,-58958.0,"$-23,619",-10923,-1.0%,-0.1%,$28.3,0.0%
18,ADAUSDT,OVERLAY, 0.47,1.00,-24818.0,"$-24,855",-13169,-1.0%,-1.0%,$240.7,0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1059319.0,"$-26,739",-5909,-1.1%,-1.9%,$524.4,0.0%
20,XRPUSDT,OVERLAY, 0.65,1.46,-18285.3,"$-26,766",-14836,-1.1%,-0.4%,$107.9,0.0%
21,AVAXUSDT,OVERLAY, 29.87,42.12,-802.0,"$-33,779",-9820,-1.4%,-3.8%,"$1,332.1",0.1%
22,TRXUSDT,OVERLAY, 0.18,0.20,-210170.0,"$-42,137",-4971,-1.8%,-0.2%,$86.2,0.0%
23,BNBUSDT,OVERLAY, 605.11,654.18,-64.8,"$-42,417",-3182,-1.8%,1.6%,$-662.7,-0.0%
24,TONUSDT,OVERLAY, 5.30,6.40,-7053.8,"$-45,158",-7754,-1.9%,0.6%,$-251.8,-0.0%
