,index,strategy,symbol,entryPrice,LstPrice 2601_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44313.85,43359.68,61180.4,"$101,538",1189,"-1,234,500.0%",109.0%,"$3,369.6",1.5%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,445359.0,"$51,008",1757,22.2%,2.2%,"$1,091.1",0.5%
2,8,MOZAIC,ETCUSDT, 24.28,23.91,997.7,"$23,850",-379,10.4%,2.8%,$648.5,0.3%
3,6,MOZAIC,BCHUSDT, 232.50,240.62,77.7,"$18,696",631,8.1%,1.7%,$318.6,0.1%
4,0,MOZAIC,ICPUSDT, 12.16,12.11,919.0,"$11,127",-45,4.8%,8.6%,$884.1,0.4%
5,10,MOZAIC,LINKUSDT, 14.75,14.13,586.1,"$8,283",-363,3.6%,2.9%,$234.4,0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,221",-386,3.6%,2.5%,$200.7,0.1%
7,11,MOZAIC,BNBUSDT, 312.02,301.97,25.0,"$7,558",-251,3.3%,3.4%,$247.8,0.1%
8,2,MOZAIC,LTCUSDT, 65.43,66.87,103.1,"$6,891",148,3.0%,2.1%,$142.2,0.1%
9,16,MOZAIC,XLMUSDT, 0.12,0.12,19885.0,"$2,298",1,1.0%,3.3%,$73.6,0.0%
10,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-142240.0,"$-1,281",4,-0.6%,1.6%,$-0.0,-0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.62,-452.8,"$-4,355",-100,-1.9%,4.2%,$-177.1,-0.1%
12,5,MOZAIC,DOTUSDT, 6.62,6.65,-935.0,"$-6,221",-34,-2.7%,3.4%,$-202.9,-0.1%
13,9,MOZAIC,ADAUSDT, 0.49,0.48,-14167.0,"$-6,839",45,-3.0%,3.5%,$-230.9,-0.1%
14,14,MOZAIC,UNIUSDT, 5.75,5.92,-1273.0,"$-7,541",-226,-3.3%,3.0%,$-219.0,-0.1%
15,7,MOZAIC,AVAXUSDT, 32.42,32.23,-250.0,"$-8,059",47,-3.5%,5.7%,$-432.5,-0.2%
16,13,MOZAIC,MATICUSDT, 0.77,0.76,-14156.0,"$-10,705",136,-4.7%,3.3%,$-338.3,-0.2%
17,4,MOZAIC,XRPUSDT, 0.53,0.53,-24933.3,"$-13,289",-105,-5.8%,3.8%,$-486.2,-0.2%
18,17,OVERLAY,BTCUSDT, 42803.74,41877.50,1.6,"$66,878",-1479,29.1%,4.8%,"$3,091.2",1.4%
19,29,OVERLAY,BCHUSDT, 250.06,240.62,-5.5,"$-1,317",52,-0.6%,1.7%,$-22.4,-0.0%
20,26,OVERLAY,MATICUSDT, 0.82,0.76,-2009.0,"$-1,519",136,-0.7%,3.3%,$-48.0,-0.0%
21,27,OVERLAY,LINKUSDT, 14.47,14.13,-112.1,"$-1,584",37,-0.7%,2.9%,$-44.8,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190440.0,"$-1,716",110,-0.7%,1.6%,$-0.0,-0.0%
23,28,OVERLAY,LTCUSDT, 71.28,66.87,-26.1,"$-1,743",115,-0.8%,2.1%,$-36.0,-0.0%
24,31,OVERLAY,ATOMUSDT, 9.11,9.62,-186.5,"$-1,794",-95,-0.8%,4.2%,$-72.9,-0.0%
25,25,OVERLAY,AVAXUSDT, 34.27,32.23,-113.0,"$-3,642",230,-1.6%,5.7%,$-195.5,-0.1%
26,30,OVERLAY,SOLUSDT, 93.52,91.98,-43.0,"$-3,955",66,-1.7%,5.9%,$-219.3,-0.1%
27,21,OVERLAY,ADAUSDT, 0.53,0.48,-8338.0,"$-4,025",423,-1.8%,3.5%,$-135.9,-0.1%
28,22,OVERLAY,DOTUSDT, 7.28,6.65,-629.7,"$-4,190",393,-1.8%,3.4%,$-136.6,-0.1%
29,18,OVERLAY,DOGEUSDT, 0.08,0.08,-56665.0,"$-4,527",79,-2.0%,2.5%,$-110.5,-0.0%
30,19,OVERLAY,TRXUSDT, 0.11,0.11,-43155.0,"$-4,943",-199,-2.2%,2.2%,$-105.7,-0.0%
31,23,OVERLAY,BNBUSDT, 310.58,301.97,-16.4,"$-4,946",141,-2.2%,3.4%,$-162.2,-0.1%
32,20,OVERLAY,XRPUSDT, 0.56,0.53,-9532.5,"$-5,081",301,-2.2%,3.8%,$-185.9,-0.1%
