,symbol,strategy,entryPrice,LstPrice 2901_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211703.26,212292.59,-15051485.2,"$1,821,568",93131,68.8%,,"$-3,108.0",0.0%
1,XRPUSDT,MOZAIC, 2.52,3.07,131544.9,"$403,882",72696,15.3%,0.5%,"$2,131.0",0.1%
2,SOLUSDT,MOZAIC, 253.94,228.66,1711.0,"$391,233",-43252,14.8%,0.7%,"$2,891.6",0.1%
3,LINKUSDT,MOZAIC, 25.69,22.66,13169.4,"$298,444",-39819,11.3%,0.3%,$829.7,0.0%
4,BTCUSDT,MOZAIC, 102262.25,102085.06,1.6,"$162,315",-282,6.1%,0.8%,"$1,277.6",0.0%
5,LTCUSDT,MOZAIC, 126.38,112.35,1197.1,"$134,485",-16804,5.1%,2.3%,"$3,004.6",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.39,317709.0,"$124,447",-14058,4.7%,-0.2%,$-247.8,-0.0%
7,TRXUSDT,MOZAIC, 0.25,0.24,450250.0,"$107,461",-3756,4.1%,-0.4%,$-468.3,-0.0%
8,HBARUSDT,MOZAIC, 0.32,0.30,243385.0,"$74,021",-4715,2.8%,1.8%,"$1,311.8",0.1%
9,ADAUSDT,MOZAIC, 0.97,0.92,37363.0,"$34,464",-1750,1.3%,0.7%,$235.4,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3111.09,8.5,"$26,516",-582,1.0%,1.1%,$291.0,0.0%
11,ONDOUSDT,MOZAIC, 1.47,1.40,11935.3,"$16,652",-947,0.6%,4.6%,$738.8,0.0%
12,APTUSDT,MOZAIC, 8.79,7.31,-2395.8,"$-17,518",3542,-0.7%,1.5%,$-255.4,-0.0%
13,NEARUSDT,MOZAIC, 4.54,4.41,-8218.0,"$-36,267",1020,-1.4%,3.0%,"$-1,068.3",-0.0%
14,TONUSDT,MOZAIC, 5.22,4.83,-9522.5,"$-45,957",3745,-1.7%,0.9%,$-417.1,-0.0%
15,SUIUSDT,MOZAIC, 4.17,3.65,-21888.2,"$-79,980",11258,-3.0%,0.0%,$-26.3,-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4605878.0,"$-83,790",11002,-3.2%,1.3%,"$-1,110.0",-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8838188.0,"$-109,689",31941,-4.1%,8.4%,"$-8,450.2",-0.3%
18,DOTUSDT,MOZAIC, 6.39,5.67,-22807.4,"$-129,354",16275,-4.9%,0.4%,$-570.2,-0.0%
19,UNIUSDT,MOZAIC, 11.97,11.93,-11807.0,"$-140,896",443,-5.3%,7.0%,"$-9,197.7",-0.4%
20,BTCUSDT,OVERLAY, 100830.89,102085.06,14.5,"$1,476,252",18137,55.8%,0.8%,"$11,619.4",0.4%
21,ETHUSDT,OVERLAY, 3409.39,3111.09,36.1,"$112,419",-10779,4.2%,1.1%,"$1,233.6",0.0%
22,SOLUSDT,OVERLAY, 234.62,228.66,135.0,"$30,869",-805,1.2%,0.7%,$228.1,0.0%
23,LTCUSDT,OVERLAY, 113.88,112.35,-262.3,"$-29,474",401,-1.1%,2.3%,$-658.5,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1704956.0,"$-31,017",5105,-1.2%,1.3%,$-410.9,-0.0%
25,DOTUSDT,OVERLAY, 6.44,5.67,-6128.8,"$-34,760",4733,-1.3%,0.4%,$-153.2,-0.0%
26,BCHUSDT,OVERLAY, 446.73,409.72,-91.0,"$-37,278",3368,-1.4%,-0.2%,$61.0,0.0%
27,SUIUSDT,OVERLAY, 4.60,3.65,-10989.3,"$-40,155",10446,-1.5%,0.0%,$-13.2,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.30,-138120.0,"$-42,006",2353,-1.6%,1.8%,$-744.5,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.39,-139736.0,"$-54,735",4710,-2.1%,-0.2%,$109.0,0.0%
30,ADAUSDT,OVERLAY, 0.98,0.92,-82197.0,"$-75,819",4794,-2.9%,0.7%,$-517.8,-0.0%
31,LINKUSDT,OVERLAY, 24.20,22.66,-3416.4,"$-77,422",5254,-2.9%,0.3%,$-215.2,-0.0%
32,XRPUSDT,OVERLAY, 2.73,3.07,-25383.2,"$-77,934",-8649,-2.9%,0.5%,$-411.2,-0.0%
33,DOGEUSDT,OVERLAY, 0.35,0.33,-243421.0,"$-79,265",6409,-3.0%,2.2%,"$-1,699.1",-0.1%
34,TONUSDT,OVERLAY, 5.12,4.83,-16813.5,"$-81,144",4962,-3.1%,0.9%,$-736.4,-0.0%
35,AVAXUSDT,OVERLAY, 37.10,32.53,-2566.0,"$-83,465",11721,-3.2%,1.5%,"$-1,203.5",-0.0%
36,TRXUSDT,OVERLAY, 0.24,0.24,-365015.0,"$-87,118",1619,-3.3%,-0.4%,$379.6,0.0%
37,BNBUSDT,OVERLAY, 690.52,667.14,-145.2,"$-96,849",3394,-3.7%,0.9%,$-875.4,-0.0%
