,symbol,strategy,entryPrice,LstPrice 2711_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82607.84,101020.09,-329011.2,"$1,758,715",355683,72.2%,,"$105,969.1",4.5%
1,XRPUSDT,MOZAIC, 1.10,1.49,177268.8,"$263,262",67855,10.8%,6.1%,"$15,191.9",0.7%
2,HBARUSDT,MOZAIC, 0.13,0.14,1340417.0,"$194,025",18054,8.0%,4.0%,"$7,519.7",0.3%
3,XLMUSDT,MOZAIC, 0.20,0.50,355894.0,"$177,954",106247,7.3%,13.7%,"$21,431.9",1.0%
4,DOTUSDT,MOZAIC, 8.39,8.36,17435.6,"$145,752",-574,6.0%,3.5%,"$4,986.6",0.2%
5,ADAUSDT,MOZAIC, 0.68,1.03,103252.0,"$105,926",35983,4.4%,6.8%,"$6,732.0",0.3%
6,DOGEUSDT,MOZAIC, 0.18,0.40,115142.0,"$46,236",25406,1.9%,3.6%,"$1,614.3",0.1%
7,POLUSDT,MOZAIC, 0.57,0.57,53596.0,"$30,406",-346,1.2%,7.4%,"$2,089.7",0.1%
8,UNIUSDT,MOZAIC, 12.96,13.14,2030.0,"$26,678",360,1.1%,20.9%,"$4,626.4",0.2%
9,AVAXUSDT,MOZAIC, 41.77,43.13,464.0,"$20,012",632,0.8%,1.0%,$189.3,0.0%
10,ICPUSDT,MOZAIC, 11.06,11.58,1322.0,"$15,310",689,0.6%,4.0%,$593.6,0.0%
11,LTCUSDT,MOZAIC, 90.95,96.91,-134.7,"$-13,052",-802,-0.5%,4.4%,$-548.2,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1038929.0,"$-20,495",-507,-0.8%,7.8%,"$-1,481.1",-0.1%
13,SUIUSDT,MOZAIC, 3.30,3.45,-9221.4,"$-31,843",-1420,-1.3%,-1.3%,$405.7,0.0%
14,BTCUSDT,OVERLAY, 78459.44,96229.86,8.0,"$769,165",142039,31.6%,4.6%,"$34,093.3",1.5%
15,ETHUSDT,OVERLAY, 3025.80,3581.83,73.1,"$261,710",40627,10.8%,7.8%,"$19,034.4",0.8%
16,SOLUSDT,OVERLAY, 228.29,240.13,299.0,"$71,799",3539,2.9%,4.2%,"$2,885.4",0.1%
17,LTCUSDT,OVERLAY, 81.76,96.91,-127.6,"$-12,369",-1934,-0.5%,4.4%,$-519.5,-0.0%
18,XLMUSDT,OVERLAY, 0.35,0.50,-29028.0,"$-14,515",-4275,-0.6%,13.7%,"$-1,748.1",-0.1%
19,DOGEUSDT,OVERLAY, 0.21,0.40,-61761.0,"$-24,801",-11583,-1.0%,3.6%,$-865.9,-0.0%
20,ADAUSDT,OVERLAY, 0.47,1.03,-26065.0,"$-26,740",-14493,-1.1%,6.8%,"$-1,699.4",-0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1088109.0,"$-27,681",-6410,-1.1%,4.5%,"$-1,193.7",-0.1%
22,XRPUSDT,OVERLAY, 0.65,1.49,-19424.7,"$-28,848",-16174,-1.2%,6.1%,"$-1,664.7",-0.1%
23,AVAXUSDT,OVERLAY, 29.82,43.13,-835.0,"$-36,013",-11110,-1.5%,1.0%,$-340.7,-0.0%
24,BNBUSDT,OVERLAY, 604.22,637.41,-66.0,"$-42,088",-2192,-1.7%,3.9%,"$-1,586.7",-0.1%
25,TRXUSDT,OVERLAY, 0.18,0.20,-215108.0,"$-43,247",-5318,-1.8%,3.4%,"$-1,413.3",-0.1%
26,TONUSDT,OVERLAY, 5.30,6.46,-7403.2,"$-47,828",-8607,-2.0%,5.2%,"$-2,363.8",-0.1%
