,index,strategy,symbol,entryPrice,LstPrice 2204_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135789.26,136861.89,773012.2,"$482,429",11170,"-1,234,500.0%",119.6%,"$10,874.7",1.1%
1,12,MOZAIC,NEARUSDT, 6.32,7.05,20589.0,"$145,091",14930,13.8%,9.4%,"$12,435.8",1.3%
2,5,MOZAIC,BNBUSDT, 582.83,604.99,194.8,"$117,828",4316,11.2%,4.4%,"$4,997.5",0.5%
3,9,MOZAIC,ICPUSDT, 15.99,15.13,6604.0,"$99,903",-5663,9.5%,0.3%,$270.8,0.0%
4,11,MOZAIC,TONUSDT, 6.48,5.94,16054.6,"$95,433",-8673,9.1%,-3.1%,"$-3,058.4",-0.3%
5,14,MOZAIC,1000SHIBUSDT, 0.03,0.03,2517133.0,"$68,052",1849,6.5%,2.9%,"$1,948.3",0.2%
6,6,MOZAIC,BTCUSDT, 66878.06,67039.61,0.7,"$43,777",105,4.2%,3.3%,"$1,382.9",0.1%
7,2,MOZAIC,DOTUSDT, 7.45,7.52,822.6,"$6,184",55,0.6%,5.4%,$315.1,0.0%
8,3,MOZAIC,BCHUSDT, 511.24,525.40,-12.1,"$-6,366",-172,-0.6%,4.6%,$-278.7,-0.0%
9,1,MOZAIC,XRPUSDT, 0.51,0.56,-17942.4,"$-10,006",-906,-1.0%,6.3%,$-595.7,-0.1%
10,7,MOZAIC,TRXUSDT, 0.11,0.11,-110347.0,"$-12,398",-74,-1.2%,1.0%,$-119.2,-0.0%
11,0,MOZAIC,LTCUSDT, 85.06,85.64,-151.6,"$-12,981",-88,-1.2%,1.7%,$-219.8,-0.0%
12,13,MOZAIC,UNIUSDT, 7.58,8.24,-2013.0,"$-16,596",-1343,-1.6%,6.7%,"$-1,044.7",-0.1%
13,8,MOZAIC,AVAXUSDT, 38.16,39.48,-810.0,"$-31,983",-1074,-3.0%,6.3%,"$-1,908.4",-0.2%
14,4,MOZAIC,LINKUSDT, 15.40,15.54,-2455.6,"$-38,165",-337,-3.6%,3.0%,"$-1,097.7",-0.1%
15,10,MOZAIC,MATICUSDT, 0.85,0.75,-73066.0,"$-54,631",7628,-5.2%,4.8%,"$-2,498.9",-0.2%
16,15,OVERLAY,BTCUSDT, 66185.75,67039.61,7.1,"$476,249",6066,45.2%,3.3%,"$15,044.1",1.5%
17,31,OVERLAY,ICPUSDT, 14.92,15.13,-612.0,"$-9,258",-126,-0.9%,0.3%,$-25.1,-0.0%
18,27,OVERLAY,BCHUSDT, 546.88,525.40,-18.3,"$-9,598",392,-0.9%,4.6%,$-420.2,-0.0%
19,30,OVERLAY,NEARUSDT, 5.91,7.05,-1468.0,"$-10,345",-1664,-1.0%,9.4%,$-886.7,-0.1%
20,26,OVERLAY,LTCUSDT, 87.39,85.64,-125.7,"$-10,764",220,-1.0%,1.7%,$-182.2,-0.0%
21,24,OVERLAY,MATICUSDT, 0.78,0.75,-16626.0,"$-12,431",543,-1.2%,4.8%,$-568.6,-0.1%
22,25,OVERLAY,LINKUSDT, 15.61,15.54,-913.0,"$-14,190",67,-1.3%,3.0%,$-408.1,-0.0%
23,17,OVERLAY,TRXUSDT, 0.11,0.11,-132939.0,"$-14,936",330,-1.4%,1.0%,$-143.6,-0.0%
24,29,OVERLAY,TONUSDT, 5.92,5.94,-4222.8,"$-25,101",-123,-2.4%,-3.1%,$804.4,0.1%
25,16,OVERLAY,DOGEUSDT, 0.16,0.16,-158271.0,"$-25,677",430,-2.4%,2.5%,$-634.7,-0.1%
26,23,OVERLAY,AVAXUSDT, 40.90,39.48,-747.0,"$-29,495",1053,-2.8%,6.3%,"$-1,759.9",-0.2%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1109976.0,"$-30,009",-2639,-2.8%,2.9%,$-859.1,-0.1%
28,20,OVERLAY,DOTUSDT, 7.37,7.52,-4618.1,"$-34,719",-698,-3.3%,5.4%,"$-1,768.7",-0.2%
29,28,OVERLAY,SOLUSDT, 153.93,157.46,-237.0,"$-37,318",-837,-3.5%,5.8%,"$-2,051.5",-0.2%
30,19,OVERLAY,ADAUSDT, 0.53,0.52,-74349.0,"$-38,587",1001,-3.7%,4.0%,"$-1,479.5",-0.1%
31,21,OVERLAY,BNBUSDT, 566.46,604.99,-69.3,"$-41,926",-2670,-4.0%,4.4%,"$-1,778.2",-0.2%
32,18,OVERLAY,XRPUSDT, 0.55,0.56,-76403.6,"$-42,608",-730,-4.0%,6.3%,"$-2,536.6",-0.3%
