,index,strategy,symbol,entryPrice,LstPrice 2709_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125476.91,136078.01,5037049.1,"$1,268,362",103352,"-1,234,500.0%",70.2%,"$22,304.3",1.7%
1,8,MOZAIC,NEARUSDT, 4.58,5.45,46833.0,"$255,323",40749,17.0%,-1.7%,"$-4,402.3",-0.3%
2,0,MOZAIC,AVAXUSDT, 24.85,30.38,7487.0,"$227,485",41432,15.1%,4.2%,"$9,201.5",0.6%
3,10,MOZAIC,SUIUSDT, 1.71,1.66,96940.9,"$161,368",-4246,10.7%,1.5%,"$2,423.5",0.2%
4,9,MOZAIC,1000SHIBUSDT, 0.02,0.02,7350001.0,"$149,173",16662,9.9%,8.9%,"$12,237.8",0.9%
5,6,MOZAIC,BNBUSDT, 578.66,609.19,82.1,"$50,039",2508,3.3%,2.1%,"$1,030.0",0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,307380.0,"$38,090",839,2.5%,4.9%,"$1,773.6",0.1%
7,11,MOZAIC,ICPUSDT, 9.85,9.96,3347.0,"$33,334",371,2.2%,4.8%,"$1,526.2",0.1%
8,1,MOZAIC,BTCUSDT, 60758.89,65720.70,0.4,"$26,551",2005,1.8%,0.9%,$234.9,0.0%
9,4,MOZAIC,LINKUSDT, 11.81,12.71,1429.2,"$18,172",1300,1.2%,1.3%,$225.8,0.0%
10,7,MOZAIC,TONUSDT, 5.68,6.00,1934.6,"$11,608",611,0.8%,3.7%,$409.7,0.0%
11,3,MOZAIC,DOTUSDT, 4.17,4.90,-1683.4,"$-8,243",-1220,-0.5%,1.7%,$-139.7,-0.0%
12,5,MOZAIC,TRXUSDT, 0.15,0.16,-114970.0,"$-17,836",-338,-1.2%,1.3%,$-236.8,-0.0%
13,17,OVERLAY,BTCUSDT, 60331.69,65720.70,8.3,"$548,176",44950,36.5%,0.9%,"$4,850.3",0.3%
14,20,OVERLAY,ETHUSDT, 2587.23,2698.64,33.2,"$89,673",3702,6.0%,2.6%,"$2,239.3",0.2%
15,23,OVERLAY,SOLUSDT, 155.31,157.63,268.0,"$42,244",621,2.8%,1.4%,$575.4,0.0%
16,27,OVERLAY,NEARUSDT, 4.19,5.45,-1635.0,"$-8,914",-2071,-0.6%,-1.7%,$153.7,0.0%
17,22,OVERLAY,LTCUSDT, 64.91,70.98,-149.1,"$-10,580",-905,-0.7%,3.6%,$-363.7,-0.0%
18,15,OVERLAY,BCHUSDT, 336.28,358.88,-40.8,"$-14,628",-921,-1.0%,2.0%,$-292.2,-0.0%
19,19,OVERLAY,DOTUSDT, 4.35,4.90,-3034.5,"$-14,859",-1662,-1.0%,1.7%,$-251.9,-0.0%
20,13,OVERLAY,ADAUSDT, 0.35,0.40,-75660.0,"$-30,421",-4032,-2.0%,0.2%,$-53.0,-0.0%
21,21,OVERLAY,LINKUSDT, 11.06,12.71,-2419.9,"$-30,769",-3993,-2.0%,1.3%,$-382.3,-0.0%
22,16,OVERLAY,BNBUSDT, 549.77,609.19,-52.0,"$-31,708",-3093,-2.1%,2.1%,$-652.7,-0.0%
23,24,OVERLAY,TONUSDT, 5.57,6.00,-5309.6,"$-31,860",-2284,-2.1%,3.7%,"$-1,124.6",-0.1%
24,14,OVERLAY,AVAXUSDT, 24.87,30.38,-1075.0,"$-32,663",-5925,-2.2%,4.2%,"$-1,321.2",-0.1%
25,25,OVERLAY,TRXUSDT, 0.15,0.16,-227756.0,"$-35,333",-1620,-2.4%,1.3%,$-469.2,-0.0%
26,26,OVERLAY,XRPUSDT, 0.57,0.59,-62923.4,"$-36,986",-1398,-2.5%,-0.5%,$169.9,0.0%
27,18,OVERLAY,DOGEUSDT, 0.10,0.12,-306492.0,"$-37,980",-6206,-2.5%,4.9%,"$-1,768.5",-0.1%
28,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-1975495.0,"$-40,094",-12482,-2.7%,8.9%,"$-3,289.2",-0.2%
