,symbol,strategy,entryPrice,LstPrice 2010_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138438.94,144398.00,1963816.7,"$1,077,286",66584,73.3%,,$273.4,0.1%
1,APTUSDT,MOZAIC, 10.04,9.89,19095.0,"$188,840",-2841,12.9%,1.8%,"$3,332.1",0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1219816.0,"$171,140",10193,11.7%,-2.6%,"$-4,525.5",-0.3%
3,LTCUSDT,MOZAIC, 73.64,74.37,2184.0,"$162,428",1604,11.1%,-0.7%,"$-1,092.0",-0.1%
4,SUIUSDT,MOZAIC, 1.78,2.11,63424.0,"$134,015",21430,9.1%,2.5%,"$3,215.6",0.2%
5,BCHUSDT,MOZAIC, 365.76,365.05,279.7,"$102,091",-196,7.0%,0.5%,$542.5,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3802983.0,"$71,584",3539,4.9%,-1.0%,$-722.6,-0.0%
7,BTCUSDT,MOZAIC, 67659.29,68533.00,1.0,"$70,452",898,4.8%,0.3%,$180.8,0.0%
8,ETHUSDT,MOZAIC, 2631.60,2695.78,9.6,"$25,971",618,1.8%,1.8%,$465.3,0.0%
9,SOLUSDT,MOZAIC, 155.32,159.93,117.0,"$18,712",539,1.3%,0.1%,$23.4,0.0%
10,UNIUSDT,MOZAIC, 7.98,7.61,1405.0,"$10,691",-520,0.7%,4.0%,$407.5,0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.24,262.0,"$7,399",219,0.5%,0.5%,$38.0,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.53,-4441.1,"$-20,104",-1713,-1.4%,2.2%,$-426.3,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.84,-1893.0,"$-22,416",-1609,-1.5%,3.7%,$-808.3,-0.1%
14,NEARUSDT,MOZAIC, 4.78,4.89,-5271.0,"$-25,780",-572,-1.8%,1.6%,$-411.1,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.36,-124017.0,"$-44,598",-1434,-3.0%,2.4%,"$-1,041.7",-0.1%
16,XRPUSDT,MOZAIC, 0.53,0.54,-97602.6,"$-53,037",-1252,-3.6%,-0.1%,$39.0,0.0%
17,TONUSDT,MOZAIC, 5.25,5.30,-10988.1,"$-58,265",-559,-4.0%,0.6%,$-368.1,-0.0%
18,BTCUSDT,OVERLAY, 63731.41,68533.00,10.8,"$737,621",51680,50.2%,0.3%,"$1,893.2",0.2%
19,ETHUSDT,OVERLAY, 2531.74,2695.78,31.8,"$85,645",5212,5.8%,1.8%,"$1,534.5",0.1%
20,SOLUSDT,OVERLAY, 151.05,159.93,179.0,"$28,627",1589,1.9%,0.1%,$35.8,0.0%
21,APTUSDT,OVERLAY, 9.99,9.89,-1263.1,"$-12,491",123,-0.9%,1.8%,$-220.4,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.11,-6286.0,"$-13,282",-1390,-0.9%,2.5%,$-318.7,-0.0%
23,LTCUSDT,OVERLAY, 67.61,74.37,-217.9,"$-16,208",-1474,-1.1%,-0.7%,$109.0,0.0%
24,DOTUSDT,OVERLAY, 4.31,4.53,-3715.6,"$-16,819",-794,-1.1%,2.2%,$-356.7,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.89,-3533.0,"$-17,280",-234,-1.2%,1.6%,$-275.6,-0.0%
26,LINKUSDT,OVERLAY, 11.39,11.84,-1491.5,"$-17,663",-667,-1.2%,3.7%,$-636.9,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2032399.0,"$-38,256",-4554,-2.6%,-1.0%,$386.2,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-308622.0,"$-43,300",-8137,-2.9%,-2.6%,"$1,145.0",0.1%
29,BCHUSDT,OVERLAY, 354.21,365.05,-124.6,"$-45,491",-1352,-3.1%,0.5%,$-241.8,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-86728.0,"$-47,128",899,-3.2%,-0.1%,$34.7,0.0%
31,BNBUSDT,OVERLAY, 577.70,598.23,-79.4,"$-47,494",-1630,-3.2%,0.0%,$-19.1,-0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-306964.0,"$-47,994",-37,-3.3%,-0.2%,$98.2,0.0%
33,TONUSDT,OVERLAY, 5.43,5.30,-9118.2,"$-48,350",1124,-3.3%,0.6%,$-305.5,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.36,-139390.0,"$-50,126",-210,-3.4%,2.4%,"$-1,170.9",-0.1%
35,AVAXUSDT,OVERLAY, 27.20,28.24,-1836.0,"$-51,848",-1907,-3.5%,0.5%,$-266.2,-0.0%
