,index,strategy,symbol,entryPrice,LstPrice 1604_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143500.96,132932.91,-441273.4,"$455,541",9501,"-1,234,500.0%",-32.2%,"$-4,695.2",-0.7%
1,14,MOZAIC,TONUSDT, 6.49,6.24,23527.7,"$146,759",-6014,13.8%,-4.9%,"$-7,557.1",-0.7%
2,8,MOZAIC,TRXUSDT, 0.11,0.11,913116.0,"$101,924",-991,9.6%,0.2%,$191.8,0.0%
3,5,MOZAIC,BNBUSDT, 592.50,539.09,158.5,"$85,435",-8464,8.0%,-2.4%,"$-2,066.6",-0.2%
4,3,MOZAIC,ETHUSDT, 3477.87,3079.31,16.5,"$50,670",-6558,4.8%,-0.7%,$-346.0,-0.0%
5,7,MOZAIC,DOGEUSDT, 0.18,0.16,302484.0,"$47,009",-8002,4.4%,-3.5%,"$-1,715.1",-0.2%
6,12,MOZAIC,ICPUSDT, 16.90,12.22,3814.0,"$46,596",-17856,4.4%,-1.1%,$-499.6,-0.0%
7,6,MOZAIC,BTCUSDT, 69709.94,63607.86,0.6,"$39,882",-3826,3.8%,0.3%,$125.2,0.0%
8,2,MOZAIC,BCHUSDT, 583.05,486.72,33.5,"$16,303",-3227,1.5%,-4.1%,$-700.0,-0.1%
9,0,MOZAIC,LTCUSDT, 88.72,79.55,184.0,"$14,639",-1689,1.4%,1.9%,$274.2,0.0%
10,10,MOZAIC,SOLUSDT, 133.07,135.88,-44.0,"$-5,979",-124,-0.6%,-1.8%,$107.4,0.0%
11,1,MOZAIC,DOTUSDT, 8.24,6.69,-4814.4,"$-32,224",7428,-3.0%,-0.2%,$62.6,0.0%
12,9,MOZAIC,AVAXUSDT, 38.93,34.70,-1291.0,"$-44,797",5463,-4.2%,-1.2%,$555.1,0.1%
13,4,MOZAIC,LINKUSDT, 15.62,13.45,-3434.1,"$-46,196",7447,-4.3%,-0.9%,$412.1,0.0%
14,13,MOZAIC,MATICUSDT, 0.88,0.70,-74572.0,"$-52,287",13303,-4.9%,-0.9%,$454.9,0.0%
15,11,MOZAIC,ADAUSDT, 0.55,0.46,-119742.0,"$-54,782",10758,-5.2%,-0.6%,$335.3,0.0%
16,15,OVERLAY,BTCUSDT, 67330.01,63607.86,7.5,"$474,705",-27778,44.7%,0.3%,"$1,490.4",0.1%
17,30,OVERLAY,NEARUSDT, 6.12,5.43,-1389.0,"$-7,544",958,-0.7%,4.1%,$-300.0,-0.0%
18,31,OVERLAY,ICPUSDT, 15.18,12.22,-732.0,"$-8,943",2171,-0.8%,-1.1%,$95.9,0.0%
19,26,OVERLAY,LTCUSDT, 90.85,79.55,-126.4,"$-10,053",1429,-0.9%,1.9%,$-188.3,-0.0%
20,24,OVERLAY,MATICUSDT, 0.86,0.70,-16249.0,"$-11,393",2587,-1.1%,-0.9%,$99.1,0.0%
21,20,OVERLAY,DOTUSDT, 8.22,6.69,-1708.8,"$-11,437",2605,-1.1%,-0.2%,$22.2,0.0%
22,25,OVERLAY,LINKUSDT, 16.42,13.45,-964.1,"$-12,969",2864,-1.2%,-0.9%,$115.7,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-135287.0,"$-15,101",865,-1.4%,0.2%,$-28.4,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.17,0.16,-132434.0,"$-20,581",2360,-1.9%,-3.5%,$750.9,0.1%
25,27,OVERLAY,BCHUSDT, 575.24,486.72,-47.5,"$-23,110",4203,-2.2%,-4.1%,$992.4,0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1037262.0,"$-23,469",3369,-2.2%,3.2%,$-736.5,-0.1%
27,29,OVERLAY,TONUSDT, 5.71,6.24,-3846.1,"$-23,991",-2041,-2.3%,-4.9%,"$1,235.4",0.1%
28,23,OVERLAY,AVAXUSDT, 44.49,34.70,-742.0,"$-25,747",7267,-2.4%,-1.2%,$319.1,0.0%
29,28,OVERLAY,SOLUSDT, 163.39,135.88,-190.0,"$-25,817",5226,-2.4%,-1.8%,$463.8,0.0%
30,19,OVERLAY,ADAUSDT, 0.57,0.46,-72744.0,"$-33,280",7921,-3.1%,-0.6%,$203.7,0.0%
31,18,OVERLAY,XRPUSDT, 0.57,0.50,-76921.0,"$-38,109",5523,-3.6%,-0.4%,$153.8,0.0%
32,21,OVERLAY,BNBUSDT, 569.96,539.09,-75.3,"$-40,572",2323,-3.8%,-2.4%,$981.4,0.1%
