,symbol,strategy,entryPrice,LstPrice 0703_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101931.46,93104.07,-1759636.9,"$1,092,143",-25962,56.2%,,"$-35,131.6",-1.8%
1,BCHUSDT,MOZAIC, 368.22,394.19,1042.5,"$410,956",27077,21.1%,-0.0%,$-93.8,-0.0%
2,HBARUSDT,MOZAIC, 0.24,0.24,1077452.0,"$255,205",-6977,13.1%,0.1%,$290.9,0.0%
3,TRXUSDT,MOZAIC, 0.24,0.24,602251.0,"$147,335",2872,7.6%,2.0%,"$2,908.9",0.2%
4,ADAUSDT,MOZAIC, 0.96,0.83,170700.0,"$142,026",-22602,7.3%,-7.8%,"$-12,085.6",-0.6%
5,XRPUSDT,MOZAIC, 2.59,2.44,42645.2,"$104,005",-6537,5.3%,-5.6%,"$-6,213.4",-0.3%
6,OMUSDT,MOZAIC, 5.82,6.59,8399.3,"$55,349",6448,2.8%,-3.4%,"$-1,934.3",-0.1%
7,LINKUSDT,MOZAIC, 17.03,16.15,1706.8,"$27,564",-1499,1.4%,-4.8%,"$-1,409.8",-0.1%
8,AVAXUSDT,MOZAIC, 21.88,20.45,-592.0,"$-12,108",845,-0.6%,-2.1%,$266.4,0.0%
9,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1189021.0,"$-15,860",83,-0.8%,-0.2%,$32.1,0.0%
10,SUIUSDT,MOZAIC, 2.42,2.66,-7518.4,"$-19,973",-1802,-1.0%,-2.3%,$481.9,0.0%
11,LTCUSDT,MOZAIC, 104.63,104.44,-337.1,"$-35,206",63,-1.8%,1.3%,$-444.9,-0.0%
12,SOLUSDT,MOZAIC, 159.50,143.56,-375.0,"$-53,835",5977,-2.8%,0.5%,$-243.8,-0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-315952.0,"$-64,029",5260,-3.3%,0.9%,$-556.1,-0.0%
14,ETHUSDT,MOZAIC, 2198.50,2143.68,-50.5,"$-108,280",2769,-5.6%,-2.4%,"$2,618.5",0.1%
15,TONUSDT,MOZAIC, 3.23,3.00,-43222.6,"$-129,600",9946,-6.7%,-1.1%,"$1,378.8",0.1%
16,BTCUSDT,OVERLAY, 94897.13,86833.28,8.4,"$726,274",-67446,37.3%,-3.2%,"$-23,736.2",-1.2%
17,ETHUSDT,OVERLAY, 2794.17,2143.68,29.1,"$62,411",-18938,3.2%,-2.4%,"$-1,509.3",-0.1%
18,SOLUSDT,OVERLAY, 149.82,143.56,289.0,"$41,489",-1808,2.1%,0.5%,$187.9,0.0%
19,BCHUSDT,OVERLAY, 388.02,394.19,-24.8,"$-9,784",-153,-0.5%,-0.0%,$2.2,0.0%
20,DOTUSDT,OVERLAY, 4.78,4.49,-2441.0,"$-10,956",713,-0.6%,1.6%,$-173.3,-0.0%
21,SUIUSDT,OVERLAY, 3.43,2.66,-4525.4,"$-12,022",3481,-0.6%,-2.3%,$290.1,0.0%
22,AVAXUSDT,OVERLAY, 25.42,20.45,-706.0,"$-14,440",3503,-0.7%,-2.1%,$317.7,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1309087.0,"$-17,462",2762,-0.9%,-0.2%,$35.3,0.0%
24,ADAUSDT,OVERLAY, 0.77,0.83,-21149.0,"$-17,596",-1320,-0.9%,-7.8%,"$1,497.3",0.1%
25,LTCUSDT,OVERLAY, 123.32,104.44,-217.7,"$-22,735",4109,-1.2%,1.3%,$-287.3,-0.0%
26,TONUSDT,OVERLAY, 3.81,3.00,-8268.8,"$-24,793",6702,-1.3%,-1.1%,$263.8,0.0%
27,XLMUSDT,OVERLAY, 0.33,0.29,-96564.0,"$-27,724",3911,-1.4%,-2.5%,$721.3,0.0%
28,XRPUSDT,OVERLAY, 2.50,2.44,-14545.8,"$-35,475",872,-1.8%,-5.6%,"$2,119.3",0.1%
29,HBARUSDT,OVERLAY, 0.24,0.24,-153492.0,"$-36,356",484,-1.9%,0.1%,$-41.4,-0.0%
30,LINKUSDT,OVERLAY, 17.62,16.15,-2335.6,"$-37,717",3436,-1.9%,-4.8%,"$1,929.2",0.1%
31,DOGEUSDT,OVERLAY, 0.25,0.20,-202055.0,"$-40,948",9742,-2.1%,0.9%,$-355.6,-0.0%
32,BNBUSDT,OVERLAY, 634.11,595.21,-104.6,"$-62,241",4068,-3.2%,-0.0%,$19.9,0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-291575.0,"$-71,331",-2001,-3.7%,2.0%,"$-1,408.3",-0.1%
