,index,strategy,symbol,entryPrice,LstPrice 2206_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140532.30,134548.74,-5179317.4,"$696,122",58957,"-1,234,500.0%",-1.7%,"$27,467.9",1.8%
1,0,MOZAIC,TONUSDT, 7.26,7.35,47136.4,"$346,363",4030,21.3%,3.5%,"$11,817.1",0.7%
2,7,MOZAIC,UNIUSDT, 9.66,9.87,18868.0,"$186,198",3847,11.4%,0.7%,"$1,207.6",0.1%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1236247.0,"$147,933",3428,9.1%,1.1%,"$1,668.9",0.1%
4,11,MOZAIC,XRPUSDT, 0.49,0.49,213799.8,"$104,099",-1441,6.4%,-0.4%,$-427.6,-0.0%
5,12,MOZAIC,BNBUSDT, 646.96,590.82,143.0,"$84,464",-8025,5.2%,0.8%,$673.3,0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3501.40,16.7,"$58,428",-3936,3.6%,-0.5%,$-270.5,-0.0%
7,14,MOZAIC,BTCUSDT, 67430.34,64304.84,0.8,"$49,193",-2391,3.0%,0.3%,$134.8,0.0%
8,9,MOZAIC,DOTUSDT, 5.90,5.75,-3138.8,"$-18,033",481,-1.1%,2.4%,$-423.7,-0.0%
9,10,MOZAIC,MATICUSDT, 0.58,0.57,-36290.0,"$-20,758",268,-1.3%,0.6%,$-127.0,-0.0%
10,6,MOZAIC,LINKUSDT, 13.84,13.51,-1792.9,"$-24,227",590,-1.5%,-2.4%,$589.9,0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-202272.0,"$-25,124",1418,-1.5%,0.1%,$-16.2,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,133.97,-201.0,"$-26,929",1501,-1.7%,-0.4%,$117.2,0.0%
13,15,MOZAIC,BCHUSDT, 386.75,392.90,-69.7,"$-27,399",-429,-1.7%,2.6%,$-690.4,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2786139.0,"$-50,234",7184,-3.1%,0.9%,$-465.3,-0.0%
15,8,MOZAIC,AVAXUSDT, 29.90,25.63,-3704.0,"$-94,944",15816,-5.8%,-6.7%,"$6,826.5",0.4%
16,1,MOZAIC,NEARUSDT, 6.12,5.13,-19298.0,"$-99,083",18933,-6.1%,-5.0%,"$5,249.1",0.3%
17,16,OVERLAY,BTCUSDT, 66777.51,64304.84,10.1,"$651,665",-25058,40.0%,0.3%,"$1,785.6",0.1%
18,31,OVERLAY,LTCUSDT, 74.11,74.62,-187.3,"$-13,976",-95,-0.9%,0.7%,$-93.7,-0.0%
19,30,OVERLAY,NEARUSDT, 5.48,5.13,-2907.0,"$-14,926",1001,-0.9%,-5.0%,$790.7,0.0%
20,27,OVERLAY,BCHUSDT, 438.56,392.90,-43.1,"$-16,942",1969,-1.0%,2.6%,$-426.9,-0.0%
21,25,OVERLAY,MATICUSDT, 0.57,0.57,-31190.0,"$-17,841",-7,-1.1%,0.6%,$-109.2,-0.0%
22,21,OVERLAY,DOTUSDT, 6.41,5.75,-3951.7,"$-22,703",2628,-1.4%,2.4%,$-533.5,-0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.12,-313454.0,"$-37,509",-649,-2.3%,1.1%,$-423.2,-0.0%
24,26,OVERLAY,LINKUSDT, 14.84,13.51,-3046.4,"$-41,166",4055,-2.5%,-2.4%,"$1,002.3",0.1%
25,24,OVERLAY,AVAXUSDT, 30.94,25.63,-1611.0,"$-41,294",8548,-2.5%,-6.7%,"$2,969.1",0.2%
26,17,OVERLAY,DOGEUSDT, 0.14,0.12,-364387.0,"$-45,261",5516,-2.8%,0.1%,$-29.2,-0.0%
27,20,OVERLAY,ADAUSDT, 0.42,0.39,-122229.0,"$-47,125",3992,-2.9%,2.6%,"$-1,197.8",-0.1%
28,19,OVERLAY,XRPUSDT, 0.50,0.49,-97091.1,"$-47,274",1302,-2.9%,-0.4%,$194.2,0.0%
29,29,OVERLAY,TONUSDT, 7.04,7.35,-6613.3,"$-48,595",-2051,-3.0%,3.5%,"$-1,658.0",-0.1%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2695469.0,"$-48,599",8945,-3.0%,0.9%,$-450.1,-0.0%
31,28,OVERLAY,SOLUSDT, 150.51,133.97,-363.0,"$-48,633",6001,-3.0%,-0.4%,$211.6,0.0%
32,22,OVERLAY,BNBUSDT, 608.31,590.82,-90.8,"$-53,646",1588,-3.3%,0.8%,$-427.7,-0.0%
