,symbol,strategy,entryPrice,LstPrice 0310_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129780.80,129324.67,17177543.9,"$974,350",-15876,69.6%,,"$11,456.6",1.1%
1,SUIUSDT,MOZAIC, 1.76,1.90,137014.9,"$259,671",18697,18.6%,1.8%,"$4,644.8",0.3%
2,NEARUSDT,MOZAIC, 4.67,4.65,41530.0,"$193,313",-655,13.8%,0.6%,"$1,204.4",0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,11247958.0,"$185,036",-18834,13.2%,1.0%,"$1,844.7",0.1%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,8960938.0,"$82,629",-16467,5.9%,-0.2%,$-138.9,-0.0%
5,AVAXUSDT,MOZAIC, 25.20,25.32,2410.0,"$61,019",291,4.4%,-0.1%,$-38.6,-0.0%
6,SOLUSDT,MOZAIC, 145.91,141.70,347.0,"$49,170",-1460,3.5%,1.0%,$468.8,0.0%
7,BTCUSDT,MOZAIC, 60758.89,61156.00,0.2,"$12,354",80,0.9%,0.9%,$105.4,0.0%
8,XRPUSDT,MOZAIC, 0.59,0.53,21913.8,"$11,603",-1224,0.8%,-1.7%,$-201.6,-0.0%
9,DOGEUSDT,MOZAIC, 0.12,0.11,105580.0,"$11,157",-1798,0.8%,1.0%,$110.9,0.0%
10,UNIUSDT,MOZAIC, 7.52,6.66,1221.0,"$8,136",-1045,0.6%,-0.2%,$-13.4,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.35,-39445.0,"$-13,672",151,-1.0%,0.9%,$-122.3,-0.0%
12,TONUSDT,MOZAIC, 5.39,5.29,-3293.2,"$-17,423",331,-1.2%,-0.0%,$3.6,0.0%
13,ETHUSDT,MOZAIC, 2447.44,2378.35,-7.6,"$-18,147",527,-1.3%,0.4%,$-68.4,-0.0%
14,LINKUSDT,MOZAIC, 10.94,10.72,-1987.4,"$-21,297",448,-1.5%,0.5%,$-105.3,-0.0%
15,BNBUSDT,MOZAIC, 556.37,548.52,-39.2,"$-21,491",308,-1.5%,1.1%,$-226.5,-0.0%
16,LTCUSDT,MOZAIC, 63.70,63.76,-429.7,"$-27,400",-29,-2.0%,1.3%,$-348.1,-0.0%
17,DOTUSDT,MOZAIC, 4.16,4.11,-7028.1,"$-28,907",299,-2.1%,0.3%,$-77.3,-0.0%
18,BCHUSDT,MOZAIC, 323.17,317.60,-149.8,"$-47,589",834,-3.4%,0.6%,$-260.7,-0.0%
19,BTCUSDT,OVERLAY, 61657.70,61156.00,12.2,"$744,330",-6106,53.2%,0.9%,"$6,353.3",0.5%
20,ETHUSDT,OVERLAY, 2588.50,2378.35,22.8,"$54,314",-4799,3.9%,0.4%,$204.8,0.0%
21,SOLUSDT,OVERLAY, 154.91,141.70,144.0,"$20,405",-1902,1.5%,1.0%,$194.5,0.0%
22,SUIUSDT,OVERLAY, 1.75,1.90,-6411.7,"$-12,151",-947,-0.9%,1.8%,$-217.4,-0.0%
23,NEARUSDT,OVERLAY, 4.76,4.65,-3256.0,"$-15,156",336,-1.1%,0.6%,$-94.4,-0.0%
24,DOTUSDT,OVERLAY, 4.35,4.11,-4559.6,"$-18,754",1095,-1.3%,0.3%,$-50.2,-0.0%
25,BCHUSDT,OVERLAY, 336.66,317.60,-62.6,"$-19,874",1193,-1.4%,0.6%,$-108.9,-0.0%
26,LTCUSDT,OVERLAY, 66.39,63.76,-313.9,"$-20,014",826,-1.4%,1.3%,$-254.2,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-2212738.0,"$-36,401",-4060,-2.6%,1.0%,$-362.9,-0.0%
28,XRPUSDT,OVERLAY, 0.58,0.53,-85468.5,"$-45,256",4343,-3.2%,-1.7%,$786.3,0.1%
29,LINKUSDT,OVERLAY, 11.51,10.72,-4307.5,"$-46,159",3425,-3.3%,0.5%,$-228.3,-0.0%
30,AVAXUSDT,OVERLAY, 26.38,25.32,-1981.0,"$-50,157",2110,-3.6%,-0.1%,$31.7,0.0%
31,DOGEUSDT,OVERLAY, 0.11,0.11,-481411.0,"$-50,870",1470,-3.6%,1.0%,$-505.5,-0.0%
32,TRXUSDT,OVERLAY, 0.15,0.15,-329515.0,"$-50,976",-1424,-3.6%,0.1%,$-56.0,-0.0%
33,TONUSDT,OVERLAY, 5.66,5.29,-9767.3,"$-51,675",3573,-3.7%,-0.0%,$10.7,0.0%
34,ADAUSDT,OVERLAY, 0.37,0.35,-149278.0,"$-51,740",2943,-3.7%,0.9%,$-462.8,-0.0%
35,BNBUSDT,OVERLAY, 564.82,548.52,-97.9,"$-53,678",1595,-3.8%,1.1%,$-565.6,-0.0%
