,index,strategy,symbol,entryPrice,LstPrice 0706_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144780.40,145409.14,5241679.0,"$1,058,403",22310,"-1,234,500.0%",-153.7%,"$-36,340.7",-2.0%
1,5,MOZAIC,ETHUSDT, 3791.92,3689.78,62.9,"$231,921",-6420,14.6%,-3.3%,"$-7,891.4",-0.5%
2,0,MOZAIC,TONUSDT, 7.11,7.24,28851.7,"$208,826",3638,13.1%,-4.1%,"$-8,895.0",-0.5%
3,14,MOZAIC,BNBUSDT, 659.47,683.47,274.7,"$187,742",6591,11.8%,-3.9%,"$-7,644.6",-0.5%
4,8,MOZAIC,UNIUSDT, 9.41,9.82,14027.0,"$137,754",5758,8.7%,-7.6%,"$-11,347.8",-0.7%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,8085645.0,"$103,537",-7149,6.5%,-10.9%,"$-12,602.3",-0.7%
6,10,MOZAIC,BCHUSDT, 513.87,479.69,144.8,"$69,449",-4947,4.4%,-3.3%,"$-2,346.8",-0.1%
7,6,MOZAIC,LINKUSDT, 17.43,16.35,3389.5,"$55,411",-3658,3.5%,-5.3%,"$-3,104.8",-0.2%
8,15,MOZAIC,BTCUSDT, 70960.24,69450.70,0.6,"$38,962",-847,2.5%,-1.9%,$-773.7,-0.0%
9,3,MOZAIC,SOLUSDT, 161.42,162.87,137.0,"$22,313",199,1.4%,-4.4%,"$-1,015.3",-0.1%
10,7,MOZAIC,ADAUSDT, 0.49,0.45,29736.0,"$13,366",-1108,0.8%,-2.0%,$-267.6,-0.0%
11,13,MOZAIC,MATICUSDT, 0.71,0.67,-14040.0,"$-9,376",523,-0.6%,-8.1%,$821.3,0.0%
12,12,MOZAIC,DOTUSDT, 7.11,6.65,-2008.2,"$-13,356",931,-0.8%,-7.0%,"$1,006.1",0.1%
13,2,MOZAIC,TRXUSDT, 0.12,0.11,-241260.0,"$-27,174",722,-1.7%,-1.9%,$530.8,0.0%
14,11,MOZAIC,AVAXUSDT, 36.07,33.62,-871.0,"$-29,285",2130,-1.8%,-6.3%,"$1,963.2",0.1%
15,4,MOZAIC,ICPUSDT, 12.31,11.50,-2778.0,"$-31,950",2245,-2.0%,-4.9%,"$1,647.4",0.1%
16,1,MOZAIC,NEARUSDT, 7.31,6.86,-6486.0,"$-44,491",2950,-2.8%,-6.5%,"$3,074.4",0.2%
17,16,OVERLAY,BTCUSDT, 67293.35,69450.70,8.2,"$567,273",17621,35.7%,-1.9%,"$-11,265.3",-0.7%
18,30,OVERLAY,NEARUSDT, 7.41,6.86,-1866.0,"$-12,800",1026,-0.8%,-6.5%,$884.5,0.1%
19,21,OVERLAY,DOTUSDT, 7.21,6.65,-2041.5,"$-13,577",1145,-0.9%,-7.0%,"$1,022.8",0.1%
20,27,OVERLAY,BCHUSDT, 469.16,479.69,-29.2,"$-13,985",-307,-0.9%,-3.3%,$472.6,0.0%
21,18,OVERLAY,TRXUSDT, 0.12,0.11,-138469.0,"$-15,596",778,-1.0%,-1.9%,$304.6,0.0%
22,25,OVERLAY,MATICUSDT, 0.71,0.67,-23447.0,"$-15,659",928,-1.0%,-8.1%,"$1,371.6",0.1%
23,26,OVERLAY,LINKUSDT, 16.72,16.35,-1007.4,"$-16,468",371,-1.0%,-5.3%,$922.8,0.1%
24,17,OVERLAY,DOGEUSDT, 0.16,0.15,-255560.0,"$-37,926",2217,-2.4%,-7.4%,"$3,023.3",0.2%
25,19,OVERLAY,XRPUSDT, 0.52,0.50,-78739.3,"$-39,354",1872,-2.5%,-4.2%,"$1,740.1",0.1%
26,24,OVERLAY,AVAXUSDT, 36.19,33.62,-1180.0,"$-39,674",3027,-2.5%,-6.3%,"$2,659.7",0.2%
27,22,OVERLAY,BNBUSDT, 595.56,683.47,-59.9,"$-40,947",-5267,-2.6%,-3.9%,"$1,667.3",0.1%
28,29,OVERLAY,TONUSDT, 6.35,7.24,-5724.8,"$-41,436",-5074,-2.6%,-4.1%,"$1,765.0",0.1%
29,20,OVERLAY,ADAUSDT, 0.46,0.45,-93965.0,"$-42,236",874,-2.7%,-2.0%,$845.7,0.1%
30,28,OVERLAY,SOLUSDT, 161.48,162.87,-271.0,"$-44,137",-375,-2.8%,-4.4%,"$2,008.4",0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2050795.0,"$-48,724",1916,-3.1%,-6.0%,"$3,082.3",0.2%
