,index,strategy,symbol,entryPrice,LstPrice 0805_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69239.03,68110.21,-1319316.1,"$814,692",4956,"-1,234,500.0%",14.8%,"$10,503.9",0.7%
1,1,MOZAIC,BNBUSDT, 590.88,586.21,346.9,"$203,375",-1620,13.4%,1.8%,"$3,545.6",0.2%
2,8,MOZAIC,TRXUSDT, 0.12,0.12,1247747.0,"$152,973",2029,10.1%,1.8%,"$2,682.7",0.2%
3,5,MOZAIC,NEARUSDT, 6.52,7.15,21375.0,"$152,759",13299,10.0%,0.4%,$641.3,0.0%
4,9,MOZAIC,SOLUSDT, 153.22,147.85,847.0,"$125,233",-4540,8.2%,-0.1%,$-89.8,-0.0%
5,4,MOZAIC,TONUSDT, 5.68,5.84,17698.1,"$103,309",2768,6.8%,3.3%,"$3,295.4",0.2%
6,0,MOZAIC,DOTUSDT, 7.05,7.08,13373.6,"$94,673",349,6.2%,1.3%,"$1,230.4",0.1%
7,11,MOZAIC,XRPUSDT, 0.53,0.53,103522.9,"$54,370",-87,3.6%,0.2%,$93.2,0.0%
8,6,MOZAIC,DOGEUSDT, 0.16,0.15,267962.0,"$40,140",-3240,2.6%,-0.1%,$-26.8,-0.0%
9,14,MOZAIC,LINKUSDT, 13.89,13.97,-545.4,"$-7,621",-44,-0.5%,-0.1%,$7.1,0.0%
10,12,MOZAIC,LTCUSDT, 81.48,81.64,-197.6,"$-16,129",-32,-1.1%,1.1%,$-169.9,-0.0%
11,7,MOZAIC,BCHUSDT, 446.35,462.15,-71.1,"$-32,873",-1124,-2.2%,-1.7%,$584.7,0.0%
12,13,MOZAIC,ETHUSDT, 3044.77,3021.99,-11.1,"$-33,692",254,-2.2%,0.6%,$-202.9,-0.0%
13,3,MOZAIC,MATICUSDT, 0.70,0.69,-56288.0,"$-38,590",876,-2.5%,-1.0%,$388.4,0.0%
14,10,MOZAIC,ICPUSDT, 12.67,12.46,-3580.0,"$-44,594",755,-2.9%,0.4%,$-164.7,-0.0%
15,2,MOZAIC,ADAUSDT, 0.45,0.44,-139570.0,"$-61,888",1469,-4.1%,0.5%,$-321.0,-0.0%
16,15,OVERLAY,BTCUSDT, 63513.03,62400.97,10.9,"$680,982",-12136,44.8%,0.2%,"$1,513.6",0.1%
17,30,OVERLAY,NEARUSDT, 6.72,7.15,-1963.0,"$-14,029",-841,-0.9%,0.4%,$-58.9,-0.0%
18,24,OVERLAY,MATICUSDT, 0.72,0.69,-23410.0,"$-16,050",864,-1.1%,-1.0%,$161.5,0.0%
19,31,OVERLAY,ICPUSDT, 13.38,12.46,-1384.0,"$-17,240",1282,-1.1%,0.4%,$-63.7,-0.0%
20,20,OVERLAY,DOTUSDT, 6.97,7.08,-2491.4,"$-17,637",-277,-1.2%,1.3%,$-229.2,-0.0%
21,27,OVERLAY,BCHUSDT, 469.17,462.15,-39.2,"$-18,128",275,-1.2%,-1.7%,$322.4,0.0%
22,25,OVERLAY,LINKUSDT, 14.33,13.97,-1297.8,"$-18,134",462,-1.2%,-0.1%,$16.9,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-172294.0,"$-21,123",-545,-1.4%,1.8%,$-370.4,-0.0%
24,26,OVERLAY,LTCUSDT, 82.36,81.64,-267.4,"$-21,831",191,-1.4%,1.1%,$-230.0,-0.0%
25,29,OVERLAY,TONUSDT, 5.60,5.84,-6953.4,"$-40,589",-1664,-2.7%,3.3%,"$-1,294.7",-0.1%
26,23,OVERLAY,AVAXUSDT, 36.38,34.67,-1229.0,"$-42,614",2099,-2.8%,-1.8%,$771.8,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2008167.0,"$-46,210",2266,-3.0%,0.2%,$-86.4,-0.0%
28,16,OVERLAY,DOGEUSDT, 0.15,0.15,-317950.0,"$-47,628",35,-3.1%,-0.1%,$31.8,0.0%
29,28,OVERLAY,SOLUSDT, 143.76,147.85,-346.0,"$-51,158",-1416,-3.4%,-0.1%,$36.7,0.0%
30,19,OVERLAY,ADAUSDT, 0.47,0.44,-133403.0,"$-59,153",3547,-3.9%,0.5%,$-306.8,-0.0%
31,21,OVERLAY,BNBUSDT, 580.84,586.21,-107.2,"$-62,854",-576,-4.1%,1.8%,"$-1,095.8",-0.1%
32,18,OVERLAY,XRPUSDT, 0.53,0.53,-120633.8,"$-63,357",279,-4.2%,0.2%,$-108.6,-0.0%
