,index,strategy,symbol,entryPrice,LstPrice 2805_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140205.05,141426.47,7589025.5,"$863,456",105936,"-1,234,500.0%",-55.5%,"$-26,335.7",-1.7%
1,12,MOZAIC,UNIUSDT, 9.37,11.01,25485.0,"$280,692",42003,17.0%,-0.4%,"$-1,044.9",-0.1%
2,7,MOZAIC,ETHUSDT, 3777.51,3838.93,72.4,"$277,885",4446,16.8%,-1.5%,"$-4,131.8",-0.3%
3,8,MOZAIC,LINKUSDT, 17.01,18.19,14136.3,"$257,126",16648,15.6%,-3.3%,"$-8,651.4",-0.5%
4,13,MOZAIC,1000PEPEUSDT, 0.01,0.02,12405964.0,"$197,835",29631,12.0%,-4.6%,"$-9,504.2",-0.6%
5,4,MOZAIC,SOLUSDT, 156.90,167.39,458.0,"$76,666",4803,4.6%,-1.7%,"$-1,296.1",-0.1%
6,10,MOZAIC,DOGEUSDT, 0.16,0.16,123048.0,"$20,149",206,1.2%,-3.2%,$-666.9,-0.0%
7,5,MOZAIC,BTCUSDT, 68653.13,67979.30,0.2,"$13,528",-134,0.8%,-2.1%,$-294.7,-0.0%
8,1,MOZAIC,NEARUSDT, 7.88,7.62,-1221.0,"$-9,302",316,-0.6%,-2.7%,$257.6,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.02,0.03,-423458.0,"$-11,037",-554,-0.7%,2.1%,$-225.3,-0.0%
10,9,MOZAIC,XRPUSDT, 0.53,0.53,-22132.5,"$-11,710",-36,-0.7%,-1.0%,$115.1,0.0%
11,14,MOZAIC,LTCUSDT, 83.94,83.01,-186.7,"$-15,500",174,-0.9%,-2.7%,$427.6,0.0%
12,0,MOZAIC,TONUSDT, 6.36,6.45,-3694.7,"$-23,839",-353,-1.4%,0.7%,$-177.0,-0.0%
13,11,MOZAIC,ADAUSDT, 0.47,0.46,-112822.0,"$-51,647",852,-3.1%,-2.3%,"$1,218.5",0.1%
14,6,MOZAIC,ICPUSDT, 12.47,12.12,-6726.0,"$-81,519",2332,-4.9%,-2.2%,"$1,816.0",0.1%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-873347.0,"$-97,104",4361,-5.9%,-1.2%,"$1,135.4",0.1%
16,15,OVERLAY,BTCUSDT, 66174.91,67979.30,10.4,"$705,285",18721,42.7%,-2.1%,"$-15,366.4",-0.9%
17,30,OVERLAY,UNIUSDT, 11.05,11.01,-945.0,"$-10,408",37,-0.6%,-0.4%,$38.7,0.0%
18,29,OVERLAY,NEARUSDT, 7.47,7.62,-2379.0,"$-18,124",-351,-1.1%,-2.7%,$502.0,0.0%
19,24,OVERLAY,MATICUSDT, 0.71,0.73,-30621.0,"$-22,442",-732,-1.4%,-1.6%,$361.3,0.0%
20,25,OVERLAY,LINKUSDT, 15.44,18.19,-1260.9,"$-22,935",-3464,-1.4%,-3.3%,$771.7,0.0%
21,26,OVERLAY,BCHUSDT, 472.60,464.55,-53.2,"$-24,713",428,-1.5%,-5.1%,"$1,320.9",0.1%
22,17,OVERLAY,TRXUSDT, 0.12,0.11,-223178.0,"$-24,814",2312,-1.5%,-1.2%,$290.1,0.0%
23,20,OVERLAY,DOTUSDT, 7.27,7.38,-3367.0,"$-24,852",-362,-1.5%,-3.5%,$895.6,0.1%
24,16,OVERLAY,DOGEUSDT, 0.15,0.16,-339946.0,"$-55,666",-3619,-3.4%,-3.2%,"$1,842.5",0.1%
25,23,OVERLAY,AVAXUSDT, 36.31,36.93,-1676.0,"$-61,896",-1034,-3.7%,-3.5%,"$2,262.6",0.1%
26,18,OVERLAY,XRPUSDT, 0.52,0.53,-120636.7,"$-63,826",-520,-3.9%,-1.0%,$627.3,0.0%
27,27,OVERLAY,SOLUSDT, 158.11,167.39,-388.0,"$-64,948",-3603,-3.9%,-1.7%,"$1,098.0",0.1%
28,21,OVERLAY,BNBUSDT, 587.69,600.29,-108.7,"$-65,270",-1370,-4.0%,-0.6%,$403.4,0.0%
29,19,OVERLAY,ADAUSDT, 0.46,0.46,-144643.0,"$-66,214",872,-4.0%,-2.3%,"$1,562.1",0.1%
30,28,OVERLAY,TONUSDT, 6.32,6.45,-10647.3,"$-68,697",-1380,-4.2%,0.7%,$-510.0,-0.0%
31,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2656711.0,"$-69,247",-4690,-4.2%,2.1%,"$-1,413.4",-0.1%
