,symbol,strategy,entryPrice,LstPrice 2003_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95841.09,90725.98,-2036382.0,"$1,120,135",-72031,61.0%,,"$-27,879.7",-1.7%
1,BNBUSDT,MOZAIC, 600.62,621.40,301.7,"$187,465",6271,10.2%,0.4%,$742.1,0.0%
2,BCHUSDT,MOZAIC, 365.73,334.35,560.5,"$187,390",-17589,10.2%,-3.2%,"$-6,237.9",-0.3%
3,XRPUSDT,MOZAIC, 2.44,2.43,62126.2,"$150,822",-809,8.2%,-4.8%,"$-7,517.3",-0.4%
4,TONUSDT,MOZAIC, 3.56,3.71,32385.2,"$120,033",4711,6.5%,1.6%,"$1,849.2",0.1%
5,DOTUSDT,MOZAIC, 4.44,4.38,18434.8,"$80,708",-1152,4.4%,-3.5%,"$-2,931.1",-0.2%
6,ADAUSDT,MOZAIC, 0.92,0.72,108050.0,"$78,076",-21006,4.3%,-3.0%,"$-2,387.9",-0.1%
7,XLMUSDT,MOZAIC, 0.29,0.28,154320.0,"$43,240",-1350,2.4%,-3.7%,"$-1,657.4",-0.1%
8,OMUSDT,MOZAIC, 6.59,6.63,5903.3,"$39,123",196,2.1%,-3.7%,"$-1,517.7",-0.1%
9,HBARUSDT,MOZAIC, 0.19,0.19,54121.0,"$10,242",-254,0.6%,-4.3%,$-463.3,-0.0%
10,SOLUSDT,MOZAIC, 129.68,128.73,79.0,"$10,170",-75,0.6%,-5.0%,$-533.2,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.38,-5641.5,"$-13,423",-762,-0.7%,-4.0%,$551.7,0.0%
12,LINKUSDT,MOZAIC, 13.90,14.25,-1326.3,"$-18,897",-464,-1.0%,-5.2%,"$1,043.8",0.1%
13,AVAXUSDT,MOZAIC, 19.30,18.69,-1234.0,"$-23,059",753,-1.3%,-5.4%,"$1,303.1",0.1%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-316030.0,"$-53,463",6643,-2.9%,-5.0%,"$2,812.7",0.1%
15,ETHUSDT,MOZAIC, 2081.25,1967.30,-35.0,"$-68,850",3988,-3.8%,-4.4%,"$3,189.3",0.2%
16,LTCUSDT,MOZAIC, 92.74,91.27,-899.9,"$-82,135",1321,-4.5%,-3.1%,"$2,600.8",0.1%
17,BTCUSDT,OVERLAY, 88864.17,84332.00,9.7,"$817,008",-43908,44.5%,-2.9%,"$-24,799.3",-1.3%
18,ETHUSDT,OVERLAY, 2424.32,1967.30,34.2,"$67,201",-15611,3.7%,-4.4%,"$-3,112.9",-0.2%
19,SOLUSDT,OVERLAY, 134.07,128.73,285.0,"$36,689",-1522,2.0%,-5.0%,"$-1,923.8",-0.1%
20,BCHUSDT,OVERLAY, 340.95,334.35,-34.2,"$-11,450",226,-0.6%,-3.2%,$381.2,0.0%
21,SUIUSDT,OVERLAY, 2.49,2.38,-5041.4,"$-11,995",546,-0.7%,-4.0%,$493.0,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.19,-68620.0,"$-12,986",2325,-0.7%,-4.3%,$587.4,0.0%
23,AVAXUSDT,OVERLAY, 20.38,18.69,-711.0,"$-13,286",1203,-0.7%,-5.4%,$750.8,0.0%
24,LTCUSDT,OVERLAY, 95.15,91.27,-183.2,"$-16,721",711,-0.9%,-3.1%,$529.5,0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1380687.0,"$-17,623",244,-1.0%,-1.4%,$245.8,0.0%
26,DOTUSDT,OVERLAY, 4.36,4.38,-4060.2,"$-17,776",-56,-1.0%,-3.5%,$645.6,0.0%
27,ADAUSDT,OVERLAY, 0.75,0.72,-26412.0,"$-19,085",814,-1.0%,-3.0%,$583.7,0.0%
28,OMUSDT,OVERLAY, 6.91,6.63,-3020.0,"$-20,015",855,-1.1%,-3.7%,$776.4,0.0%
29,XRPUSDT,OVERLAY, 2.31,2.43,-12082.3,"$-29,332",-1448,-1.6%,-4.8%,"$1,462.0",0.1%
30,XLMUSDT,OVERLAY, 0.28,0.28,-125275.0,"$-35,102",588,-1.9%,-3.7%,"$1,345.5",0.1%
31,LINKUSDT,OVERLAY, 15.11,14.25,-2720.0,"$-38,752",2352,-2.1%,-5.2%,"$2,140.7",0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-234638.0,"$-39,694",5843,-2.2%,-5.0%,"$2,088.3",0.1%
33,TONUSDT,OVERLAY, 3.34,3.71,-10772.8,"$-39,928",-3909,-2.2%,1.6%,$-615.1,-0.0%
34,BNBUSDT,OVERLAY, 601.73,621.40,-98.6,"$-61,264",-1939,-3.3%,0.4%,$-242.5,-0.0%
35,TRXUSDT,OVERLAY, 0.23,0.23,-273470.0,"$-63,196",231,-3.4%,0.1%,$-62.9,-0.0%
