,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1801_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-8915,"$118,237",0,-12345,568.7%,-32.0%,"$-1,607.0",-7.3%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44347.06835539,42509.96,-4279,"$100,791",0,1,484.8%,-0.6%,$-628.3,-3.0%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2523.53,-1029,"$37,585",0,1,180.8%,-0.3%,$-99.6,-0.5%,smaillard75,MOZAIC,
3,ETCUSDT,1383.5, 29.06,29.11495735675,25.35,-5134,"$35,068",0,1,168.7%,-3.2%,"$-1,162.2",-5.4%,smaillard75,MOZAIC,
4,LINKUSDT,839.4, 15.37,15.37500182746,15.32,-45,"$12,860",0,1,61.9%,-2.8%,$-371.9,-1.7%,smaillard75,MOZAIC,
5,NEARUSDT,2526.0, 3.41,3.473324957284,3.28,-346,"$8,279",0,1,39.8%,-0.9%,$-75.8,-0.4%,smaillard75,MOZAIC,
6,OPUSDT,2297.7, 4.11,4.131218025704,3.35,-1736,"$7,700",0,1,37.0%,-3.1%,$-245.9,-1.1%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.11,-502,"$7,264",0,1,34.9%,-0.5%,$-38.4,-0.2%,smaillard75,MOZAIC,
8,INJUSDT,83.5, 39.95,39.95353746922,38.10,-155,"$3,181",0,1,15.3%,-2.8%,$-90.8,-0.4%,smaillard75,MOZAIC,
9,SOLUSDT,8.0, 101.24,101.25062405,98.83,-19,$791,0,1,3.8%,-3.2%,$-26.2,-0.1%,smaillard75,MOZAIC,
10,UNIUSDT,-90.0, 6.81,6.8133186,6.59,20,$-593,0,3,-2.9%,-2.6%,$15.9,0.1%,smaillard75,MOZAIC,
11,BCHUSDT,-5.5, 242.89,242.865711,240.72,12,"$-1,316",0,3,-6.3%,-1.5%,$19.7,0.1%,smaillard75,MOZAIC,
12,BNBUSDT,-4.2, 311.77,311.738823,310.85,4,"$-1,321",0,2,-6.4%,0.6%,$-8.1,-0.0%,smaillard75,MOZAIC,
13,TRXUSDT,-16970.0, 0.11,0.108159183,0.11,-23,"$-1,859",0,1,-8.9%,1.1%,$-20.2,-0.1%,smaillard75,MOZAIC,
14,LTCUSDT,-48.7, 68.73,68.723127,69.37,-31,"$-3,378",0,1,-16.2%,-0.1%,$4.9,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-35609.0, 0.12,0.1173421678364,0.12,20,"$-4,159",0,3,-20.0%,-1.7%,$71.2,0.3%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,173,"$-4,660",0,3,-22.4%,-0.9%,$0.0,0.2%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.81,475,"$-6,325",0,3,-30.4%,-0.4%,$24.3,0.1%,smaillard75,MOZAIC,
18,ATOMUSDT,-701.7, 10.25,10.4128374042,10.02,165,"$-7,030",0,3,-33.8%,-1.3%,$92.6,0.4%,smaillard75,MOZAIC,
19,DOTUSDT,-1015.0, 7.79,7.975691258592,7.21,590,"$-7,320",0,3,-35.2%,-1.9%,$140.1,0.7%,smaillard75,MOZAIC,
20,AVAXUSDT,-325.0, 37.52,38.26570963907,35.23,744,"$-11,450",0,3,-55.1%,-2.3%,$273.0,1.3%,smaillard75,MOZAIC,
21,ADAUSDT,-24396.0, 0.55,0.5616299636322,0.52,915,"$-12,624",0,3,-60.7%,-2.0%,$261.0,1.2%,smaillard75,MOZAIC,
22,DOGEUSDT,-206757.0, 0.08,0.0831750088571,0.08,538,"$-16,577",0,3,-79.7%,-0.5%,$88.9,0.4%,smaillard75,MOZAIC,
23,XRPUSDT,-29614.1, 0.59,0.5915803170822,0.56,729,"$-16,671",0,3,-80.2%,-1.0%,$168.8,0.8%,smaillard75,MOZAIC,
