,symbol,strategy,entryPrice,LstPrice 0702_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208304.30,206458.56,-6955432.2,"$1,483,873",130858,55.0%,,"$63,147.8",2.7%
1,OMUSDT,MOZAIC, 5.38,6.43,58826.9,"$378,262",61746,14.0%,9.6%,"$33,197.8",1.3%
2,BTCUSDT,MOZAIC, 99517.54,99601.67,2.8,"$277,590",234,10.3%,3.2%,"$8,686.0",0.3%
3,LTCUSDT,MOZAIC, 120.94,107.42,2142.1,"$230,092",-28982,8.5%,5.6%,"$12,252.7",0.5%
4,SOLUSDT,MOZAIC, 250.27,201.59,1027.0,"$207,036",-49987,7.7%,6.5%,"$12,693.7",0.5%
5,XRPUSDT,MOZAIC, 2.56,2.52,64753.8,"$163,066",-2791,6.0%,8.4%,"$12,568.7",0.5%
6,TRXUSDT,MOZAIC, 0.24,0.23,334260.0,"$77,324",-2838,2.9%,-0.1%,$-60.2,-0.0%
7,LINKUSDT,MOZAIC, 25.64,19.76,2024.4,"$40,002",-11896,1.5%,6.4%,"$2,413.1",0.1%
8,ETHUSDT,MOZAIC, 3190.76,2788.85,8.8,"$24,573",-3541,0.9%,3.8%,$905.9,0.0%
9,SUIUSDT,MOZAIC, 3.50,3.35,6833.2,"$22,876",-1045,0.8%,7.0%,"$1,493.1",0.1%
10,NEARUSDT,MOZAIC, 4.49,3.37,-4143.0,"$-13,967",4652,-0.5%,7.4%,$-957.0,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.01,-1507405.0,"$-14,699",9201,-0.5%,5.9%,$-816.1,-0.0%
12,ADAUSDT,MOZAIC, 0.75,0.75,-41159.0,"$-30,772",-53,-1.1%,6.1%,"$-1,782.2",-0.1%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3448274.0,"$-53,771",14638,-2.0%,5.1%,"$-2,606.9",-0.1%
14,BCHUSDT,MOZAIC, 328.73,333.45,-192.3,"$-64,134",-908,-2.4%,5.5%,"$-3,362.1",-0.1%
15,UNIUSDT,MOZAIC, 11.84,9.43,-9227.0,"$-87,038",22196,-3.2%,5.1%,"$-4,244.4",-0.2%
16,DOTUSDT,MOZAIC, 5.31,4.91,-19558.8,"$-95,979",7883,-3.6%,9.3%,"$-8,195.1",-0.3%
17,AVAXUSDT,MOZAIC, 27.19,26.02,-3868.0,"$-100,632",4554,-3.7%,6.2%,"$-5,894.8",-0.2%
18,TONUSDT,MOZAIC, 4.27,3.85,-26488.3,"$-101,902",11296,-3.8%,3.0%,"$-2,953.4",-0.1%
19,BTCUSDT,OVERLAY, 100732.41,99601.67,11.2,"$1,114,642",-12654,41.3%,3.2%,"$34,877.9",1.3%
20,ETHUSDT,OVERLAY, 2994.58,2788.85,49.8,"$138,935",-10249,5.2%,3.8%,"$5,122.3",0.2%
21,SOLUSDT,OVERLAY, 230.94,201.59,85.0,"$17,135",-2495,0.6%,6.5%,"$1,050.6",0.0%
22,LTCUSDT,OVERLAY, 110.48,107.42,-178.7,"$-19,200",548,-0.7%,5.6%,"$-1,022.4",-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1457212.0,"$-22,723",6250,-0.8%,5.1%,"$-1,101.7",-0.0%
24,HBARUSDT,OVERLAY, 0.31,0.25,-95660.0,"$-23,461",6531,-0.9%,7.4%,"$-1,614.7",-0.1%
25,SUIUSDT,OVERLAY, 4.28,3.35,-11470.3,"$-38,400",10685,-1.4%,7.0%,"$-2,506.3",-0.1%
26,TONUSDT,OVERLAY, 4.81,3.85,-11037.6,"$-42,462",10636,-1.6%,3.0%,"$-1,230.7",-0.0%
27,DOGEUSDT,OVERLAY, 0.33,0.26,-198824.0,"$-51,719",14246,-1.9%,4.9%,"$-2,435.6",-0.1%
28,XLMUSDT,OVERLAY, 0.40,0.34,-159160.0,"$-54,296",9726,-2.0%,7.3%,"$-3,695.7",-0.1%
29,LINKUSDT,OVERLAY, 23.36,19.76,-3082.7,"$-60,913",11083,-2.3%,6.4%,"$-3,674.5",-0.1%
30,XRPUSDT,OVERLAY, 2.73,2.52,-24197.1,"$-60,934",5161,-2.3%,8.4%,"$-4,696.7",-0.2%
31,ADAUSDT,OVERLAY, 0.91,0.75,-82475.0,"$-61,661",13606,-2.3%,6.1%,"$-3,571.2",-0.1%
32,AVAXUSDT,OVERLAY, 34.65,26.02,-2475.0,"$-64,391",21369,-2.4%,6.2%,"$-3,771.9",-0.1%
33,BNBUSDT,OVERLAY, 664.39,588.10,-120.3,"$-70,754",9179,-2.6%,2.9%,"$-1,977.9",-0.1%
34,TRXUSDT,OVERLAY, 0.24,0.23,-319249.0,"$-73,852",2876,-2.7%,-0.1%,$57.5,0.0%
