,index,strategy,symbol,entryPrice,LstPrice 1207_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.60,62985.56,-1300591.9,"$677,729",-7176,"-1,234,500.0%",66.3%,"$7,777.9",0.8%
1,12,MOZAIC,ADAUSDT, 0.39,0.41,459056.0,"$188,213",7658,12.2%,3.6%,"$6,472.7",0.4%
2,2,MOZAIC,TRXUSDT, 0.12,0.14,1356351.0,"$186,060",23185,12.0%,2.2%,"$3,974.1",0.3%
3,6,MOZAIC,DOTUSDT, 6.12,6.03,30202.9,"$182,072",-2781,11.8%,2.1%,"$3,805.6",0.2%
4,0,MOZAIC,TONUSDT, 7.37,7.29,17930.4,"$130,788",-1387,8.4%,-0.3%,$-383.7,-0.0%
5,8,MOZAIC,XRPUSDT, 0.47,0.47,208975.0,"$98,051",492,6.3%,4.5%,"$4,263.1",0.3%
6,3,MOZAIC,SOLUSDT, 141.82,137.70,675.0,"$92,945",-2786,6.0%,1.5%,"$1,345.9",0.1%
7,13,MOZAIC,LTCUSDT, 64.95,69.09,-200.2,"$-13,832",-828,-0.9%,2.6%,$-352.4,-0.0%
8,5,MOZAIC,AVAXUSDT, 25.61,25.55,-639.0,"$-16,329",35,-1.1%,1.5%,$-237.7,-0.0%
9,9,MOZAIC,BNBUSDT, 500.24,530.52,-31.6,"$-16,754",-956,-1.1%,1.1%,$-181.9,-0.0%
10,4,MOZAIC,LINKUSDT, 12.63,12.66,-1982.7,"$-25,094",-47,-1.6%,2.6%,$-632.5,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,5.10,-5282.0,"$-26,943",-1511,-1.7%,3.5%,$-919.1,-0.1%
12,14,MOZAIC,ETHUSDT, 3025.70,3114.83,-11.4,"$-35,612",-1019,-2.3%,0.5%,$-190.9,-0.0%
13,10,MOZAIC,DOGEUSDT, 0.12,0.11,-436681.0,"$-46,738",3488,-3.0%,0.5%,$-218.3,-0.0%
14,7,MOZAIC,MATICUSDT, 0.51,0.50,-124094.0,"$-62,519",1303,-4.0%,1.2%,$-757.0,-0.0%
15,11,MOZAIC,BCHUSDT, 342.47,360.25,-175.3,"$-63,168",-3118,-4.1%,3.9%,"$-2,347.9",-0.2%
16,15,OVERLAY,BTCUSDT, 61946.05,57551.00,9.4,"$543,512",-41507,35.1%,0.5%,"$2,489.4",0.2%
17,29,OVERLAY,NEARUSDT, 4.88,5.10,-2177.0,"$-11,105",-485,-0.7%,3.5%,$-378.8,-0.0%
18,30,OVERLAY,UNIUSDT, 8.20,8.07,-1379.0,"$-11,134",171,-0.7%,3.2%,$-344.8,-0.0%
19,31,OVERLAY,LTCUSDT, 66.01,69.09,-182.9,"$-12,637",-563,-0.8%,2.6%,$-321.9,-0.0%
20,26,OVERLAY,BCHUSDT, 377.30,360.25,-35.7,"$-12,876",609,-0.8%,3.9%,$-478.6,-0.0%
21,24,OVERLAY,MATICUSDT, 0.51,0.50,-26468.0,"$-13,335",208,-0.9%,1.2%,$-161.5,-0.0%
22,25,OVERLAY,LINKUSDT, 13.90,12.66,-1163.6,"$-14,727",1445,-1.0%,2.6%,$-371.2,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1997044.0,"$-32,752",3991,-2.1%,1.1%,$-355.5,-0.0%
24,21,OVERLAY,BNBUSDT, 565.01,530.52,-63.7,"$-33,773",2196,-2.2%,1.1%,$-366.7,-0.0%
25,27,OVERLAY,SOLUSDT, 145.04,137.70,-247.0,"$-34,011",1814,-2.2%,1.5%,$-492.5,-0.0%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-320929.0,"$-34,349",4853,-2.2%,0.5%,$-160.5,-0.0%
27,19,OVERLAY,ADAUSDT, 0.39,0.41,-88385.0,"$-36,238",-2068,-2.3%,3.6%,"$-1,246.2",-0.1%
28,18,OVERLAY,XRPUSDT, 0.47,0.47,-79525.0,"$-37,313",-133,-2.4%,4.5%,"$-1,622.3",-0.1%
29,17,OVERLAY,TRXUSDT, 0.12,0.14,-273981.0,"$-37,584",-3674,-2.4%,2.2%,$-802.8,-0.1%
30,20,OVERLAY,DOTUSDT, 6.14,6.03,-6355.0,"$-38,310",685,-2.5%,2.1%,$-800.7,-0.1%
31,28,OVERLAY,TONUSDT, 7.34,7.29,-5253.5,"$-38,320",232,-2.5%,-0.3%,$112.4,0.0%
32,23,OVERLAY,AVAXUSDT, 27.76,25.55,-1505.0,"$-38,459",3324,-2.5%,1.5%,$-559.9,-0.0%
