,symbol,strategy,entryPrice,LstPrice 0201_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203651.51,199649.90,1568946.5,"$1,602,752",-8827,60.2%,,"$31,176.3",1.3%
1,BNBUSDT,MOZAIC, 705.00,710.41,618.7,"$439,514",3345,16.5%,0.5%,"$2,134.4",0.1%
2,AAVEUSDT,MOZAIC, 346.86,332.59,854.4,"$284,165",-12189,10.7%,3.8%,"$10,474.9",0.4%
3,SUIUSDT,MOZAIC, 4.55,4.37,40430.8,"$176,683",-7440,6.6%,2.0%,"$3,509.4",0.1%
4,SOLUSDT,MOZAIC, 194.94,207.28,633.0,"$131,208",7809,4.9%,6.8%,"$8,311.3",0.3%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,5796647.0,"$120,148",8480,4.5%,6.9%,"$7,782.6",0.3%
6,HBARUSDT,MOZAIC, 0.28,0.29,371119.0,"$108,642",4833,4.1%,-0.8%,$-849.9,-0.0%
7,TONUSDT,MOZAIC, 5.77,5.68,12030.0,"$68,271",-1188,2.6%,2.9%,"$1,952.5",0.1%
8,TRXUSDT,MOZAIC, 0.30,0.26,256133.0,"$66,757",-9786,2.5%,1.9%,"$1,249.9",0.0%
9,LINKUSDT,MOZAIC, 24.74,22.29,1811.2,"$40,370",-4448,1.5%,2.4%,$929.1,0.0%
10,BTCUSDT,MOZAIC, 98587.20,96415.90,0.4,"$34,903",-786,1.3%,1.9%,$637.1,0.0%
11,LTCUSDT,MOZAIC, 104.26,106.69,128.7,"$13,727",312,0.5%,1.4%,$189.1,0.0%
12,AVAXUSDT,MOZAIC, 36.57,39.42,-582.0,"$-22,941",-1658,-0.9%,4.3%,$-936.4,-0.0%
13,DOTUSDT,MOZAIC, 6.74,7.34,-3948.7,"$-29,003",-2380,-1.1%,3.7%,"$-1,030.6",-0.0%
14,BCHUSDT,MOZAIC, 465.27,463.14,-89.1,"$-41,269",190,-1.6%,2.8%,"$-1,130.8",-0.0%
15,ADAUSDT,MOZAIC, 0.86,0.94,-44156.0,"$-41,539",-3641,-1.6%,2.0%,$-799.2,-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2374511.0,"$-53,244",-1535,-2.0%,3.4%,"$-1,764.3",-0.1%
17,NEARUSDT,MOZAIC, 5.77,5.45,-17820.0,"$-97,101",5712,-3.6%,3.0%,"$-2,869.0",-0.1%
18,DOGEUSDT,MOZAIC, 0.36,0.34,-287937.0,"$-97,205",5996,-3.7%,3.8%,"$-3,561.8",-0.1%
19,APTUSDT,MOZAIC, 9.56,9.36,-14674.7,"$-137,401",2918,-5.2%,3.7%,"$-4,863.2",-0.2%
20,BTCUSDT,OVERLAY, 98331.87,96415.90,8.4,"$813,847",-16173,30.6%,1.9%,"$14,855.3",0.6%
21,ETHUSDT,OVERLAY, 3370.50,3442.28,59.7,"$205,525",4286,7.7%,2.4%,"$4,814.7",0.2%
22,SOLUSDT,OVERLAY, 191.67,207.28,206.0,"$42,700",3216,1.6%,6.8%,"$2,704.8",0.1%
23,DOTUSDT,OVERLAY, 7.40,7.34,-2006.6,"$-14,738",118,-0.6%,3.7%,$-523.7,-0.0%
24,TRXUSDT,OVERLAY, 0.26,0.26,-63406.0,"$-16,526",106,-0.6%,1.9%,$-309.4,-0.0%
25,BCHUSDT,OVERLAY, 480.87,463.14,-40.2,"$-18,615",713,-0.7%,2.8%,$-510.0,-0.0%
26,XLMUSDT,OVERLAY, 0.37,0.43,-47710.0,"$-20,422",-2911,-0.8%,0.4%,$-87.8,-0.0%
27,LINKUSDT,OVERLAY, 23.83,22.29,-1407.8,"$-31,378",2164,-1.2%,2.4%,$-722.2,-0.0%
28,XRPUSDT,OVERLAY, 2.28,2.39,-14841.0,"$-35,512",-1662,-1.3%,2.6%,$-891.9,-0.0%
29,AVAXUSDT,OVERLAY, 40.59,39.42,-974.0,"$-38,393",1142,-1.4%,4.3%,"$-1,567.2",-0.1%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1827811.0,"$-40,985",3626,-1.5%,3.4%,"$-1,358.1",-0.1%
31,ADAUSDT,OVERLAY, 0.93,0.94,-52301.0,"$-49,201",-389,-1.8%,2.0%,$-946.6,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-147856.0,"$-49,915",3028,-1.9%,3.8%,"$-1,829.0",-0.1%
33,BNBUSDT,OVERLAY, 695.75,710.41,-75.9,"$-53,920",-1112,-2.0%,0.5%,$-261.9,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.68,-9585.8,"$-54,400",478,-2.0%,2.9%,"$-1,555.8",-0.1%
