,index,strategy,symbol,entryPrice,LstPrice 2004_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140542.70,133198.30,-588499.0,"$362,223",7280,"-1,234,500.0%",44.8%,"$-2,511.1",-0.2%
1,14,MOZAIC,TONUSDT, 6.48,6.22,22407.0,"$139,372",-5925,13.2%,2.6%,"$3,511.2",0.3%
2,6,MOZAIC,BNBUSDT, 577.13,558.55,211.4,"$118,054",-3927,11.2%,0.8%,$989.2,0.1%
3,7,MOZAIC,BTCUSDT, 66999.48,63801.62,1.3,"$84,601",-4240,8.0%,0.0%,$16.6,0.0%
4,12,MOZAIC,ICPUSDT, 16.62,14.54,3992.0,"$58,026",-8340,5.5%,3.4%,"$1,936.1",0.2%
5,9,MOZAIC,TRXUSDT, 0.11,0.11,459201.0,"$50,204",-1537,4.8%,-0.4%,$-220.4,-0.0%
6,15,MOZAIC,NEARUSDT, 5.66,5.76,6148.0,"$35,407",586,3.4%,3.1%,"$1,069.8",0.1%
7,8,MOZAIC,DOGEUSDT, 0.18,0.15,226576.0,"$34,751",-6389,3.3%,-1.9%,$-661.6,-0.1%
8,4,MOZAIC,ETHUSDT, 3429.18,3050.60,4.7,"$14,188",-1761,1.3%,-0.1%,$-21.0,-0.0%
9,3,MOZAIC,BCHUSDT, 562.48,474.12,25.6,"$12,139",-2262,1.1%,-0.4%,$-53.0,-0.0%
10,0,MOZAIC,LTCUSDT, 87.06,82.51,88.1,"$7,267",-400,0.7%,2.1%,$148.8,0.0%
11,1,MOZAIC,XRPUSDT, 0.50,0.51,-17698.1,"$-9,084",-315,-0.9%,2.1%,$-189.4,-0.0%
12,16,MOZAIC,UNIUSDT, 7.57,7.55,-1811.0,"$-13,665",48,-1.3%,0.7%,$-101.4,-0.0%
13,2,MOZAIC,DOTUSDT, 8.12,6.78,-4289.1,"$-29,084",5762,-2.8%,1.5%,$-424.6,-0.0%
14,10,MOZAIC,AVAXUSDT, 38.48,35.65,-1207.0,"$-43,032",3418,-4.1%,2.9%,"$-1,202.2",-0.1%
15,5,MOZAIC,LINKUSDT, 15.47,14.02,-3685.7,"$-51,661",5343,-4.9%,0.6%,$-287.5,-0.0%
16,13,MOZAIC,MATICUSDT, 0.86,0.68,-81493.0,"$-55,689",14546,-5.3%,1.5%,$-839.4,-0.1%
17,11,MOZAIC,ADAUSDT, 0.54,0.49,-120761.0,"$-59,622",5760,-5.6%,5.5%,"$-3,091.5",-0.3%
18,17,OVERLAY,BTCUSDT, 67299.83,63801.62,4.3,"$275,751",-15119,26.1%,0.0%,$54.0,0.0%
19,28,OVERLAY,LTCUSDT, 90.67,82.51,-64.5,"$-5,322",526,-0.5%,2.1%,$-109.0,-0.0%
20,26,OVERLAY,MATICUSDT, 0.85,0.68,-8987.0,"$-6,141",1534,-0.6%,1.5%,$-92.6,-0.0%
21,32,OVERLAY,ICPUSDT, 15.09,14.54,-425.0,"$-6,178",237,-0.6%,3.4%,$-206.1,-0.0%
22,29,OVERLAY,BCHUSDT, 575.24,474.12,-13.4,"$-6,349",1354,-0.6%,-0.4%,$27.7,0.0%
23,22,OVERLAY,DOTUSDT, 8.15,6.78,-942.2,"$-6,389",1292,-0.6%,1.5%,$-93.3,-0.0%
24,27,OVERLAY,LINKUSDT, 16.36,14.02,-564.9,"$-7,919",1326,-0.7%,0.6%,$-44.1,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.11,-79008.0,"$-8,638",686,-0.8%,-0.4%,$37.9,0.0%
26,18,OVERLAY,DOGEUSDT, 0.17,0.15,-89704.0,"$-13,758",1681,-1.3%,-1.9%,$261.9,0.0%
27,31,OVERLAY,TONUSDT, 5.73,6.22,-2413.5,"$-15,012",-1190,-1.4%,2.6%,$-378.2,-0.0%
28,25,OVERLAY,AVAXUSDT, 43.78,35.65,-512.0,"$-18,254",4160,-1.7%,2.9%,$-510.0,-0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.03,0.02,-796243.0,"$-18,292",1888,-1.7%,0.5%,$-86.8,-0.0%
30,30,OVERLAY,SOLUSDT, 161.04,142.47,-131.0,"$-18,663",2433,-1.8%,-0.0%,$3.7,0.0%
31,21,OVERLAY,ADAUSDT, 0.56,0.49,-46970.0,"$-23,190",3129,-2.2%,5.5%,"$-1,202.4",-0.1%
32,20,OVERLAY,XRPUSDT, 0.56,0.51,-50188.6,"$-25,762",2513,-2.4%,2.1%,$-537.0,-0.1%
33,23,OVERLAY,BNBUSDT, 568.58,558.55,-46.2,"$-25,833",464,-2.4%,0.8%,$-216.5,-0.0%
