,symbol,strategy,entryPrice,LstPrice 2412_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204173.42,195657.26,-6307084.7,"$1,536,393",43138,56.1%,,"$-18,754.7",-0.6%
1,AAVEUSDT,MOZAIC, 347.38,375.57,995.5,"$373,881",28065,13.7%,-2.0%,"$-7,456.3",-0.3%
2,SUIUSDT,MOZAIC, 4.61,4.56,53239.4,"$242,894",-2426,8.9%,-3.2%,"$-8,119.0",-0.3%
3,BTCUSDT,MOZAIC, 98865.34,94537.30,2.0,"$189,075",-8656,6.9%,-0.3%,$-649.6,-0.0%
4,LINKUSDT,MOZAIC, 25.60,24.25,7736.5,"$187,588",-10506,6.9%,-1.3%,"$-2,375.1",-0.1%
5,XRPUSDT,MOZAIC, 2.00,2.26,58343.3,"$131,722",14898,4.8%,-0.2%,$-221.7,-0.0%
6,TRXUSDT,MOZAIC, 0.31,0.25,455908.0,"$115,614",-23886,4.2%,0.5%,$542.5,0.0%
7,HBARUSDT,MOZAIC, 0.25,0.31,368115.0,"$114,171",21931,4.2%,6.2%,"$6,607.7",0.3%
8,BNBUSDT,MOZAIC, 662.35,686.83,25.0,"$17,184",612,0.6%,-1.1%,$-182.4,-0.0%
9,ICPUSDT,MOZAIC, 9.99,10.91,-1295.0,"$-14,123",-1187,-0.5%,1.3%,$-174.8,-0.0%
10,AVAXUSDT,MOZAIC, 36.58,39.44,-845.0,"$-33,323",-2408,-1.2%,0.9%,$-310.1,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1572865.0,"$-35,426",-665,-1.3%,0.1%,$-25.2,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2377353.0,"$-44,003",2530,-1.6%,0.2%,$-79.6,-0.0%
13,TONUSDT,MOZAIC, 6.04,5.70,-8522.7,"$-48,593",2862,-1.8%,1.9%,$-890.6,-0.0%
14,BCHUSDT,MOZAIC, 477.39,465.74,-151.7,"$-70,658",1767,-2.6%,1.0%,$-726.7,-0.0%
15,APTUSDT,MOZAIC, 9.66,9.52,-13389.9,"$-127,445",1885,-4.7%,-1.8%,"$2,384.7",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-405024.0,"$-131,004",15117,-4.8%,-0.4%,$575.1,0.0%
17,NEARUSDT,MOZAIC, 5.84,5.52,-27336.0,"$-150,800",8877,-5.5%,1.4%,"$-2,104.9",-0.1%
18,SOLUSDT,MOZAIC, 212.49,192.76,-1004.0,"$-193,531",19809,-7.1%,1.4%,"$-2,700.8",-0.1%
19,BTCUSDT,OVERLAY, 98775.72,94537.30,14.7,"$1,393,574",-62478,50.9%,-0.3%,"$-4,787.9",-0.2%
20,ETHUSDT,OVERLAY, 3366.66,3420.73,68.1,"$233,051",3684,8.5%,0.0%,$12.9,0.0%
21,LTCUSDT,OVERLAY, 104.42,107.68,-154.9,"$-16,675",-505,-0.6%,0.9%,$-147.1,-0.0%
22,SUIUSDT,OVERLAY, 4.38,4.56,-3975.3,"$-18,137",-722,-0.7%,-3.2%,$606.2,0.0%
23,TRXUSDT,OVERLAY, 0.27,0.25,-99278.0,"$-25,176",1172,-0.9%,0.5%,$-118.1,-0.0%
24,BCHUSDT,OVERLAY, 485.14,465.74,-58.8,"$-27,406",1142,-1.0%,1.0%,$-281.9,-0.0%
25,XRPUSDT,OVERLAY, 2.33,2.26,-17047.2,"$-38,487",1272,-1.4%,-0.2%,$64.8,0.0%
26,LINKUSDT,OVERLAY, 24.89,24.25,-2103.4,"$-51,002",1348,-1.9%,-1.3%,$645.8,0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2362732.0,"$-53,216",7606,-1.9%,0.1%,$-37.8,-0.0%
28,TONUSDT,OVERLAY, 5.80,5.70,-10443.3,"$-59,543",1018,-2.2%,1.9%,"$-1,091.3",-0.0%
29,AVAXUSDT,OVERLAY, 42.16,39.44,-1744.0,"$-68,775",4758,-2.5%,0.9%,$-640.0,-0.0%
30,ADAUSDT,OVERLAY, 0.96,0.91,-80429.0,"$-72,914",4602,-2.7%,-2.1%,"$1,528.2",0.1%
31,DOGEUSDT,OVERLAY, 0.36,0.32,-265640.0,"$-85,920",10610,-3.1%,-0.4%,$377.2,0.0%
32,BNBUSDT,OVERLAY, 694.06,686.83,-140.1,"$-96,204",1013,-3.5%,-1.1%,"$1,021.1",0.0%
