,index,strategy,symbol,entryPrice,LstPrice 0205_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69136.20,63176.19,-113132.2,"$523,749",-50198,"-1,234,500.0%",-17.5%,"$-4,267.3",-0.3%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2339869.0,"$285,855",6927,18.9%,1.5%,"$4,094.8",0.3%
2,2,MOZAIC,BNBUSDT, 590.76,553.04,365.5,"$202,147",-13789,13.3%,-1.5%,"$-3,070.4",-0.2%
3,7,MOZAIC,NEARUSDT, 6.46,5.98,24886.0,"$148,868",-11952,9.8%,-2.5%,"$-3,807.6",-0.2%
4,15,MOZAIC,XRPUSDT, 0.50,0.51,68662.7,"$35,251",978,2.3%,-0.7%,$-260.9,-0.0%
5,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,909071.0,"$20,124",-2267,1.3%,-2.3%,$-466.4,-0.0%
6,13,MOZAIC,ETHUSDT, 3220.23,2944.87,5.4,"$15,840",-1481,1.0%,-0.9%,$-143.8,-0.0%
7,14,MOZAIC,ICPUSDT, 12.74,13.51,1029.0,"$13,904",796,0.9%,2.6%,$345.7,0.0%
8,5,MOZAIC,MATICUSDT, 0.67,0.70,14841.0,"$10,378",436,0.7%,1.1%,$115.8,0.0%
9,6,MOZAIC,TONUSDT, 6.03,4.82,1732.5,"$8,356",-2098,0.6%,-1.2%,$-100.7,-0.0%
10,10,MOZAIC,BCHUSDT, 427.00,416.79,-32.8,"$-13,691",335,-0.9%,-1.8%,$245.7,0.0%
11,9,MOZAIC,DOGEUSDT, 0.13,0.13,-220938.0,"$-28,407",1380,-1.9%,-1.3%,$366.8,0.0%
12,3,MOZAIC,AVAXUSDT, 36.07,32.94,-976.0,"$-32,150",3058,-2.1%,-1.1%,$365.0,0.0%
13,0,MOZAIC,DOTUSDT, 6.49,6.99,-5142.3,"$-35,919",-2570,-2.4%,1.2%,$-437.1,-0.0%
14,12,MOZAIC,SOLUSDT, 131.13,133.10,-401.0,"$-53,375",-791,-3.5%,-1.1%,$575.8,0.0%
15,4,MOZAIC,ADAUSDT, 0.46,0.45,-142419.0,"$-63,976",1011,-4.2%,-0.2%,$128.2,0.0%
16,1,MOZAIC,LINKUSDT, 13.44,13.36,-5417.0,"$-72,382",421,-4.8%,0.2%,$-130.0,-0.0%
17,16,OVERLAY,BTCUSDT, 63330.82,57787.44,11.5,"$664,151",-63710,43.8%,-0.9%,"$-6,092.4",-0.4%
18,31,OVERLAY,NEARUSDT, 6.32,5.98,-2231.0,"$-13,346",760,-0.9%,-2.5%,$341.3,0.0%
19,28,OVERLAY,BCHUSDT, 471.20,416.79,-38.1,"$-15,896",2075,-1.0%,-1.8%,$285.3,0.0%
20,32,OVERLAY,ICPUSDT, 13.59,13.51,-1319.0,"$-17,822",104,-1.2%,2.6%,$-443.2,-0.0%
21,25,OVERLAY,MATICUSDT, 0.72,0.70,-25774.0,"$-18,023",499,-1.2%,1.1%,$-201.0,-0.0%
22,27,OVERLAY,LTCUSDT, 83.02,78.93,-246.6,"$-19,464",1010,-1.3%,-1.5%,$300.9,0.0%
23,26,OVERLAY,LINKUSDT, 14.34,13.36,-1534.7,"$-20,507",1505,-1.4%,0.2%,$-36.8,-0.0%
24,21,OVERLAY,DOTUSDT, 6.83,6.99,-2959.6,"$-20,673",-455,-1.4%,1.2%,$-251.6,-0.0%
25,30,OVERLAY,TONUSDT, 5.43,4.82,-8170.0,"$-39,405",4950,-2.6%,-1.2%,$474.7,0.0%
26,24,OVERLAY,AVAXUSDT, 36.34,32.94,-1253.0,"$-41,275",4266,-2.7%,-1.1%,$468.6,0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2051331.0,"$-45,411",3424,-3.0%,-2.3%,"$1,052.3",0.1%
28,17,OVERLAY,DOGEUSDT, 0.15,0.13,-366395.0,"$-47,108",6336,-3.1%,-1.3%,$608.2,0.0%
29,18,OVERLAY,TRXUSDT, 0.12,0.12,-389824.0,"$-47,624",-1217,-3.1%,1.5%,$-682.2,-0.0%
30,29,OVERLAY,SOLUSDT, 140.25,133.10,-424.0,"$-56,436",3029,-3.7%,-1.1%,$608.9,0.0%
31,20,OVERLAY,ADAUSDT, 0.48,0.45,-125861.0,"$-56,538",3517,-3.7%,-0.2%,$113.3,0.0%
32,22,OVERLAY,BNBUSDT, 573.78,553.04,-107.9,"$-59,673",2238,-3.9%,-1.5%,$906.4,0.1%
33,19,OVERLAY,XRPUSDT, 0.52,0.51,-120810.6,"$-62,024",1078,-4.1%,-0.7%,$459.1,0.0%
