,index,strategy,symbol,entryPrice,LstPrice 1405_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130800.04,129740.90,-435077.0,"$742,087",39004,"-1,234,500.0%",5.4%,"$-21,198.9",-1.5%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2489601.0,"$311,918",3996,20.3%,-0.2%,$-497.9,-0.0%
2,5,MOZAIC,TONUSDT, 6.38,6.89,36265.8,"$249,915",18616,16.3%,-1.7%,"$-4,322.9",-0.3%
3,6,MOZAIC,NEARUSDT, 6.79,7.19,32695.0,"$235,044",13177,15.3%,-1.5%,"$-3,531.1",-0.2%
4,1,MOZAIC,BNBUSDT, 591.53,587.00,209.4,"$122,924",-948,8.0%,-0.7%,$-898.4,-0.1%
5,10,MOZAIC,SOLUSDT, 153.04,148.09,400.0,"$59,234",-1984,3.9%,0.4%,$246.4,0.0%
6,16,MOZAIC,LTCUSDT, 81.88,80.28,280.7,"$22,532",-446,1.5%,-0.4%,$-87.0,-0.0%
7,7,MOZAIC,DOGEUSDT, 0.15,0.15,104104.0,"$16,110",337,1.0%,4.1%,$635.0,0.0%
8,13,MOZAIC,XRPUSDT, 0.50,0.51,-25464.3,"$-12,913",-64,-0.8%,0.4%,$-50.9,-0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.68,-2776.4,"$-18,536",111,-1.2%,0.1%,$-25.0,-0.0%
10,11,MOZAIC,BTCUSDT, 62448.37,62077.90,-0.3,"$-18,561",111,-1.2%,-1.3%,$250.0,0.0%
11,14,MOZAIC,ETHUSDT, 2974.21,2916.82,-7.3,"$-21,237",418,-1.4%,-1.1%,$242.3,0.0%
12,4,MOZAIC,MATICUSDT, 0.70,0.66,-43883.0,"$-29,011",1570,-1.9%,-0.3%,$79.0,0.0%
13,2,MOZAIC,AVAXUSDT, 34.29,32.92,-942.0,"$-31,011",1292,-2.0%,1.4%,$-442.7,-0.0%
14,15,MOZAIC,LINKUSDT, 13.79,13.38,-2890.3,"$-38,658",1194,-2.5%,-0.1%,$23.1,0.0%
15,8,MOZAIC,BCHUSDT, 445.99,437.87,-111.2,"$-48,713",903,-3.2%,0.1%,$-57.9,-0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.43,-146108.0,"$-63,411",2435,-4.1%,-0.5%,$336.0,0.0%
17,12,MOZAIC,ICPUSDT, 12.35,11.96,-6540.0,"$-78,186",2558,-5.1%,1.5%,"$-1,164.1",-0.1%
18,17,OVERLAY,BTCUSDT, 62670.77,62077.90,10.6,"$655,791",-6263,42.7%,-1.3%,"$-8,833.6",-0.6%
19,32,OVERLAY,NEARUSDT, 6.83,7.19,-1799.0,"$-12,933",-645,-0.8%,-1.5%,$194.3,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.66,-25447.0,"$-16,823",1072,-1.1%,-0.3%,$45.8,0.0%
21,33,OVERLAY,ICPUSDT, 12.85,11.96,-1534.0,"$-18,339",1373,-1.2%,1.5%,$-273.1,-0.0%
22,29,OVERLAY,BCHUSDT, 457.94,437.87,-42.5,"$-18,593",852,-1.2%,0.1%,$-22.1,-0.0%
23,22,OVERLAY,DOTUSDT, 6.86,6.68,-2846.0,"$-19,001",526,-1.2%,0.1%,$-25.6,-0.0%
24,27,OVERLAY,LINKUSDT, 13.99,13.38,-1444.8,"$-19,325",892,-1.3%,-0.1%,$11.6,0.0%
25,28,OVERLAY,LTCUSDT, 82.16,80.28,-246.6,"$-19,797",462,-1.3%,-0.4%,$76.4,0.0%
26,25,OVERLAY,AVAXUSDT, 35.39,32.92,-1268.0,"$-41,743",3126,-2.7%,1.4%,$-596.0,-0.0%
27,31,OVERLAY,TONUSDT, 6.00,6.89,-6149.4,"$-42,377",-5486,-2.8%,-1.7%,$733.0,0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1886482.0,"$-45,786",-1043,-3.0%,3.9%,"$-1,699.7",-0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-310747.0,"$-48,087",-2196,-3.1%,4.1%,"$-1,895.6",-0.1%
30,19,OVERLAY,TRXUSDT, 0.12,0.13,-389335.0,"$-48,779",-281,-3.2%,-0.2%,$77.9,0.0%
31,30,OVERLAY,SOLUSDT, 144.20,148.09,-330.0,"$-48,868",-1283,-3.2%,0.4%,$-203.3,-0.0%
32,21,OVERLAY,ADAUSDT, 0.46,0.43,-126487.0,"$-54,895",3310,-3.6%,-0.5%,$290.9,0.0%
33,23,OVERLAY,BNBUSDT, 583.83,587.00,-97.3,"$-57,144",-308,-3.7%,-0.7%,$417.6,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.51,-115665.0,"$-58,654",1623,-3.8%,0.4%,$-231.3,-0.0%
