,index,strategy,symbol,entryPrice,LstPrice 2202_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52130.73,56386.43,125620.4,"$182,465",21151,"-1,234,500.0%",8.2%,"$3,485.3",1.5%
1,7,MOZAIC,STXUSDT, 2.45,2.57,19813.0,"$51,000",2501,18.9%,-3.3%,"$-1,753.5",-0.6%
2,8,MOZAIC,KASUSDT, 0.17,0.17,270302.0,"$45,897",1092,17.0%,-1.7%,$-773.1,-0.3%
3,6,MOZAIC,IMXUSDT, 2.58,3.26,10607.0,"$34,567",7198,12.8%,-2.8%,$-998.1,-0.4%
4,9,MOZAIC,FILUSDT, 7.23,8.20,4037.9,"$33,106",3894,12.3%,13.3%,"$3,876.4",1.6%
5,10,MOZAIC,HBARUSDT, 0.11,0.12,211861.0,"$25,025",1901,9.3%,12.8%,"$2,843.2",1.2%
6,2,MOZAIC,ETHUSDT, 2887.97,2984.16,1.3,"$3,850",124,1.4%,0.5%,$19.3,0.0%
7,5,MOZAIC,BNBUSDT, 377.77,381.92,10.0,"$3,823",42,1.4%,0.9%,$32.7,0.0%
8,0,MOZAIC,LTCUSDT, 70.29,69.12,-32.0,"$-2,214",38,-0.8%,0.2%,$-5.4,-0.0%
9,3,MOZAIC,ETCUSDT, 25.53,25.99,-85.8,"$-2,231",-39,-0.8%,-0.4%,$8.5,0.0%
10,4,MOZAIC,LINKUSDT, 18.39,18.27,-122.2,"$-2,233",16,-0.8%,-1.8%,$40.5,0.0%
11,11,MOZAIC,SOLUSDT, 104.73,102.98,-53.0,"$-5,458",93,-2.0%,-1.9%,$107.7,0.0%
12,12,MOZAIC,AVAXUSDT, 37.34,37.05,-150.0,"$-5,557",44,-2.1%,-1.5%,$85.5,0.0%
13,1,MOZAIC,BCHUSDT, 259.40,261.91,-21.3,"$-5,589",-54,-2.1%,-0.5%,$26.5,0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51586.10,1.8,"$90,534",7187,33.5%,-0.6%,$-510.5,-0.2%
15,29,OVERLAY,IMXUSDT, 3.00,3.26,-423.0,"$-1,379",-109,-0.5%,-2.8%,$39.8,0.0%
16,26,OVERLAY,ICPUSDT, 12.86,12.78,-124.0,"$-1,585",9,-0.6%,-3.0%,$49.6,0.0%
17,24,OVERLAY,LTCUSDT, 69.45,69.12,-26.9,"$-1,860",9,-0.7%,0.2%,$-4.6,-0.0%
18,25,OVERLAY,BCHUSDT, 254.36,261.91,-7.1,"$-1,866",-54,-0.7%,-0.5%,$8.8,0.0%
19,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,868",-42,-0.7%,0.8%,$-15.1,-0.0%
20,28,OVERLAY,UNIUSDT, 6.99,7.41,-253.0,"$-1,874",-104,-0.7%,0.1%,$-2.5,-0.0%
21,18,OVERLAY,DOTUSDT, 7.26,7.57,-248.9,"$-1,883",-77,-0.7%,1.3%,$-23.4,-0.0%
22,22,OVERLAY,MATICUSDT, 0.87,1.00,-1947.0,"$-1,943",-251,-0.7%,5.0%,$-93.3,-0.0%
23,21,OVERLAY,AVAXUSDT, 38.22,37.05,-216.0,"$-8,002",254,-3.0%,-1.5%,$123.1,0.0%
24,27,OVERLAY,SOLUSDT, 106.23,102.98,-80.0,"$-8,238",260,-3.1%,-1.9%,$162.6,0.1%
25,23,OVERLAY,LINKUSDT, 18.95,18.27,-464.3,"$-8,481",316,-3.1%,-1.8%,$153.7,0.1%
26,15,OVERLAY,TRXUSDT, 0.13,0.14,-60899.0,"$-8,492",-821,-3.1%,-0.3%,$24.4,0.0%
27,17,OVERLAY,ADAUSDT, 0.55,0.59,-14469.0,"$-8,565",-563,-3.2%,-1.1%,$98.4,0.0%
28,16,OVERLAY,XRPUSDT, 0.53,0.55,-15770.9,"$-8,602",-165,-3.2%,-0.7%,$64.7,0.0%
29,14,OVERLAY,DOGEUSDT, 0.08,0.08,-101753.0,"$-8,633",-275,-3.2%,0.3%,$-25.4,-0.0%
30,19,OVERLAY,BNBUSDT, 326.58,381.92,-23.0,"$-8,784",-1273,-3.3%,0.9%,$-75.2,-0.0%
