,symbol,strategy,entryPrice,LstPrice 2910_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138464.56,149955.02,-947906.6,"$1,070,735",157462,69.0%,,"$51,483.2",3.4%
1,SOLUSDT,MOZAIC, 167.09,179.17,1869.0,"$334,870",22585,21.6%,0.6%,"$1,850.3",0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.18,1283269.0,"$225,464",54576,14.5%,8.6%,"$17,734.8",1.2%
3,BTCUSDT,MOZAIC, 68963.41,72652.43,2.5,"$182,794",9282,11.8%,4.0%,"$6,974.6",0.5%
4,BCHUSDT,MOZAIC, 371.70,385.77,354.4,"$136,714",4986,8.8%,5.7%,"$7,332.5",0.5%
5,APTUSDT,MOZAIC, 10.01,10.00,6208.8,"$62,062",-81,4.0%,8.5%,"$4,844.7",0.3%
6,TRXUSDT,MOZAIC, 0.17,0.17,239810.0,"$39,833",161,2.6%,1.2%,$489.2,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,1558937.0,"$29,665",-296,1.9%,4.4%,"$1,240.9",0.1%
8,SUIUSDT,MOZAIC, 1.91,2.07,11564.3,"$23,881",1751,1.5%,16.3%,"$3,349.0",0.3%
9,LTCUSDT,MOZAIC, 71.43,74.16,198.7,"$14,735",544,0.9%,4.7%,$665.6,0.0%
10,LINKUSDT,MOZAIC, 12.07,11.78,695.1,"$8,189",-201,0.5%,5.5%,$428.9,0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-84708.0,"$-30,165",-1281,-1.9%,3.6%,"$-1,058.8",-0.1%
12,AVAXUSDT,MOZAIC, 26.24,26.80,-1700.0,"$-45,555",-940,-2.9%,2.1%,$-948.6,-0.1%
13,DOTUSDT,MOZAIC, 4.18,4.19,-11649.0,"$-48,836",-146,-3.1%,1.5%,$-733.9,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.53,-99984.6,"$-52,782",-154,-3.4%,1.7%,$-879.9,-0.1%
15,TONUSDT,MOZAIC, 5.18,5.04,-12946.4,"$-65,244",1774,-4.2%,0.5%,$-330.1,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.42,-20247.0,"$-89,499",2360,-5.8%,2.9%,"$-2,551.1",-0.2%
17,BTCUSDT,OVERLAY, 65007.94,72652.43,11.5,"$838,118",88187,54.0%,4.0%,"$31,978.9",2.2%
18,ETHUSDT,OVERLAY, 2580.43,2634.97,29.7,"$78,269",1620,5.0%,2.7%,"$2,066.2",0.1%
19,SOLUSDT,OVERLAY, 162.34,179.17,206.0,"$36,909",3466,2.4%,0.6%,$203.9,0.0%
20,APTUSDT,OVERLAY, 9.98,10.00,-1087.6,"$-10,871",-16,-0.7%,8.5%,$-848.7,-0.1%
21,SUIUSDT,OVERLAY, 1.89,2.07,-6106.9,"$-12,611",-1053,-0.8%,16.3%,"$-1,768.6",-0.1%
22,DOTUSDT,OVERLAY, 4.25,4.19,-5185.7,"$-21,740",315,-1.4%,1.5%,$-326.7,-0.0%
23,LTCUSDT,OVERLAY, 68.69,74.16,-299.6,"$-22,216",-1639,-1.4%,4.7%,"$-1,003.5",-0.1%
24,NEARUSDT,OVERLAY, 4.59,4.42,-5106.0,"$-22,570",889,-1.5%,2.9%,$-643.4,-0.0%
25,LINKUSDT,OVERLAY, 11.34,11.78,-2623.9,"$-30,912",-1150,-2.0%,5.5%,"$-1,618.9",-0.1%
26,BCHUSDT,OVERLAY, 356.86,385.77,-133.5,"$-51,514",-3860,-3.3%,5.7%,"$-2,762.9",-0.2%
27,TRXUSDT,OVERLAY, 0.16,0.17,-314503.0,"$-52,239",-2222,-3.4%,1.2%,$-641.6,-0.0%
28,BNBUSDT,OVERLAY, 584.05,605.92,-87.2,"$-52,836",-1906,-3.4%,0.8%,$-395.9,-0.0%
29,XRPUSDT,OVERLAY, 0.54,0.53,-100746.5,"$-53,184",1468,-3.4%,1.7%,$-886.6,-0.1%
30,TONUSDT,OVERLAY, 5.24,5.04,-10786.8,"$-54,361",2208,-3.5%,0.5%,$-275.1,-0.0%
31,AVAXUSDT,OVERLAY, 26.79,26.80,-2044.0,"$-54,773",-8,-3.5%,2.1%,"$-1,140.6",-0.1%
32,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881066.0,"$-54,823",-6090,-3.5%,4.4%,"$-2,293.3",-0.2%
33,ADAUSDT,OVERLAY, 0.35,0.36,-154861.0,"$-55,146",-634,-3.6%,3.6%,"$-1,935.8",-0.1%
34,DOGEUSDT,OVERLAY, 0.12,0.18,-335190.0,"$-58,891",-17029,-3.8%,8.6%,"$-4,632.3",-0.3%
