,symbol,strategy,entryPrice,LstPrice 1603_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95789.15,87959.44,-709087.9,"$1,018,292",-89961,55.8%,,"$-15,088.0",-0.8%
1,BCHUSDT,MOZAIC, 366.83,333.51,659.4,"$219,927",-21970,12.0%,-2.6%,"$-5,776.6",-0.3%
2,BNBUSDT,MOZAIC, 580.68,598.36,233.7,"$139,836",4132,7.7%,-3.5%,"$-5,022.2",-0.3%
3,XRPUSDT,MOZAIC, 2.41,2.29,50714.5,"$116,151",-6113,6.4%,-4.3%,"$-5,183.0",-0.3%
4,OMUSDT,MOZAIC, 6.31,6.74,16748.9,"$112,872",7161,6.2%,1.5%,"$1,700.2",0.1%
5,ADAUSDT,MOZAIC, 0.93,0.70,118744.0,"$83,351",-26971,4.6%,-6.0%,"$-5,319.7",-0.3%
6,DOTUSDT,MOZAIC, 4.31,4.27,7135.5,"$30,472",-310,1.7%,-1.8%,$-556.6,-0.0%
7,TRXUSDT,MOZAIC, 0.24,0.21,143255.0,"$30,215",-3998,1.7%,-4.7%,"$-1,497.0",-0.1%
8,1000SHIBUSDT,MOZAIC, 0.01,0.01,1741114.0,"$22,753",78,1.2%,1.9%,$426.6,0.0%
9,HBARUSDT,MOZAIC, 0.24,0.18,88033.0,"$16,139",-4938,0.9%,-4.8%,$-819.6,-0.0%
10,TONUSDT,MOZAIC, 3.16,3.41,-3573.3,"$-12,168",-881,-0.7%,-5.2%,$667.8,0.0%
11,AVAXUSDT,MOZAIC, 18.97,18.20,-803.0,"$-14,616",614,-0.8%,-6.1%,$949.1,0.0%
12,LINKUSDT,MOZAIC, 13.48,13.27,-1221.8,"$-16,211",262,-0.9%,-5.4%,$917.6,0.0%
13,SUIUSDT,MOZAIC, 2.24,2.21,-16693.5,"$-36,906",557,-2.0%,-6.0%,"$2,353.8",0.1%
14,LTCUSDT,MOZAIC, 95.65,89.92,-477.8,"$-42,963",2740,-2.4%,-2.8%,"$1,218.4",0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-456683.0,"$-76,367",11140,-4.2%,-5.0%,"$4,018.8",0.2%
16,ETHUSDT,MOZAIC, 2104.44,1878.79,-43.5,"$-81,801",9824,-4.5%,-3.0%,"$2,566.6",0.1%
17,BTCUSDT,OVERLAY, 89219.06,82273.63,10.6,"$873,499",-73740,47.8%,-2.4%,"$-21,750.0",-1.1%
18,ETHUSDT,OVERLAY, 2491.64,1878.79,34.0,"$63,903",-20845,3.5%,-3.0%,"$-2,005.1",-0.1%
19,SOLUSDT,OVERLAY, 135.99,125.59,273.0,"$34,287",-2839,1.9%,-7.6%,"$-2,822.8",-0.1%
20,LTCUSDT,OVERLAY, 97.30,89.92,-146.4,"$-13,166",1081,-0.7%,-2.8%,$373.4,0.0%
21,SUIUSDT,OVERLAY, 2.51,2.21,-7167.4,"$-15,846",2112,-0.9%,-6.0%,"$1,010.6",0.1%
22,AVAXUSDT,OVERLAY, 20.40,18.20,-922.0,"$-16,782",2024,-0.9%,-6.1%,"$1,089.8",0.1%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1425649.0,"$-18,630",-107,-1.0%,1.9%,$-349.3,-0.0%
24,ADAUSDT,OVERLAY, 0.76,0.70,-34382.0,"$-24,134",1876,-1.3%,-6.0%,"$1,540.3",0.1%
25,HBARUSDT,OVERLAY, 0.22,0.18,-133071.0,"$-24,395",5424,-1.3%,-4.8%,"$1,238.9",0.1%
26,TONUSDT,OVERLAY, 3.20,3.41,-7311.3,"$-24,897",-1495,-1.4%,-5.2%,"$1,366.5",0.1%
27,XLMUSDT,OVERLAY, 0.28,0.26,-123615.0,"$-32,314",2356,-1.8%,-4.8%,"$1,625.5",0.1%
28,XRPUSDT,OVERLAY, 2.31,2.29,-15712.0,"$-35,985",290,-2.0%,-4.3%,"$1,605.8",0.1%
29,LINKUSDT,OVERLAY, 15.13,13.27,-3530.4,"$-46,841",6582,-2.6%,-5.4%,"$2,651.3",0.1%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-301814.0,"$-50,469",8547,-2.8%,-5.0%,"$2,656.0",0.1%
31,BNBUSDT,OVERLAY, 599.82,598.36,-114.1,"$-68,254",167,-3.7%,-3.5%,"$2,451.4",0.1%
32,TRXUSDT,OVERLAY, 0.23,0.21,-343113.0,"$-72,368",7276,-4.0%,-4.7%,"$3,585.5",0.2%
