,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1401_08:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6874,"$99,231",0,-12345,386.1%,5.4%,$-953.3,-3.8%,-12345,-12345,-12345
1,BTCUSDT,1.8, 44829.49,44833.96950659,42943.85,-3353,"$76,354",0,1,297.1%,0.2%,$179.3,0.7%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,27.95,-2089,"$29,044",0,1,113.0%,-2.2%,$-654.6,-2.5%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2547.86,-791,"$27,367",0,1,106.5%,-1.2%,$-333.0,-1.3%,smaillard75,MOZAIC,
4,BCHUSDT,49.3, 274.72,287.6417960019,253.80,-1031,"$12,518",0,1,48.7%,-0.1%,$-9.9,-0.0%,smaillard75,MOZAIC,
5,LTCUSDT,171.1, 71.34,71.347134,71.98,110,"$12,319",0,3,47.9%,-0.0%,$-5.1,-0.0%,smaillard75,MOZAIC,
6,ICPUSDT,879.0, 12.91,12.91047967156,13.60,605,"$11,952",0,2,46.5%,5.4%,$615.3,2.5%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.80,-697,"$8,739",0,1,34.0%,-0.1%,$-4.6,-0.0%,smaillard75,MOZAIC,
8,LDOUSDT,2060.0, 3.71,4.746032592636,3.30,-836,"$6,808",0,1,26.5%,-1.5%,$-103.0,-0.4%,smaillard75,MOZAIC,
9,NEARUSDT,1816.0, 3.49,3.523385949394,3.43,-119,"$6,223",0,1,24.2%,0.7%,$41.8,0.2%,smaillard75,MOZAIC,
10,BNBUSDT,12.5, 300.93,300.960093,304.35,43,"$3,817",0,2,14.8%,0.7%,$25.1,0.1%,smaillard75,MOZAIC,
11,APTUSDT,381.5, 10.09,10.0880087,9.68,-157,"$3,691",0,1,14.4%,-3.3%,$-126.5,-0.5%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,47,"$-2,040",0,3,-7.9%,-0.2%,$5.1,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-2562.0, 0.92,0.9404416367564,0.87,123,"$-2,237",0,3,-8.7%,-1.0%,$23.1,0.1%,smaillard75,MOZAIC,
14,UNIUSDT,-378.0, 6.77,6.959132178574,6.61,60,"$-2,498",0,3,-9.7%,-0.4%,$9.4,0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,25,"$-3,366",0,2,-13.1%,0.7%,$-0.0,-0.1%,smaillard75,MOZAIC,
16,LINKUSDT,-317.1, 14.46,14.45760862696,14.93,-150,"$-4,734",0,1,-18.4%,4.1%,$-186.4,-0.8%,smaillard75,MOZAIC,
17,DOTUSDT,-902.2, 7.88,7.8755671639,7.61,243,"$-6,863",0,3,-26.7%,-0.1%,$7.2,0.0%,smaillard75,MOZAIC,
18,TRXUSDT,-69856.0, 0.11,0.1084038567863,0.12,-503,"$-8,076",0,1,-31.4%,1.2%,$-97.8,-0.4%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,97.56,-144,"$-8,390",0,1,-32.6%,1.8%,$-145.3,-0.6%,smaillard75,MOZAIC,
20,ATOMUSDT,-847.9, 10.43,10.43007212612,10.15,241,"$-8,604",0,3,-33.5%,-0.6%,$50.0,0.2%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.36,482,"$-9,671",0,3,-37.6%,-0.4%,$34.6,0.1%,smaillard75,MOZAIC,
22,ADAUSDT,-20196.0, 0.56,0.5642603142156,0.55,380,"$-11,017",0,3,-42.9%,-0.6%,$70.7,0.3%,smaillard75,MOZAIC,
23,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,118,"$-15,590",0,2,-60.7%,2.2%,$-331.5,-1.3%,smaillard75,MOZAIC,
24,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.58,519,"$-16,515",0,3,-64.3%,0.1%,$-17.2,-0.1%,smaillard75,MOZAIC,
