,index,strategy,symbol,entryPrice,LstPrice 2502_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49919.38,53362.82,-178158.0,"$137,943",11343,"-1,234,500.0%",2.5%,$7.4,0.1%
1,6,MOZAIC,FILUSDT, 7.55,8.11,5391.7,"$43,737",3009,16.6%,0.2%,$80.9,0.0%
2,5,MOZAIC,KASUSDT, 0.17,0.17,256232.0,"$43,723",1232,16.6%,0.5%,$225.5,0.1%
3,4,MOZAIC,STXUSDT, 2.45,2.60,10614.0,"$27,569",1588,10.4%,0.4%,$106.1,0.0%
4,7,MOZAIC,HBARUSDT, 0.11,0.11,194477.0,"$21,301",1,8.1%,-0.6%,$-122.5,-0.0%
5,11,MOZAIC,UNIUSDT, 10.89,10.67,1661.0,"$17,728",-356,6.7%,-5.3%,$-990.0,-0.4%
6,3,MOZAIC,IMXUSDT, 2.58,3.21,4210.0,"$13,497",2634,5.1%,4.0%,$523.7,0.2%
7,12,MOZAIC,MATICUSDT, 0.98,0.99,4140.0,"$4,083",15,1.5%,-0.8%,$-34.8,-0.0%
8,2,MOZAIC,BNBUSDT, 377.73,388.43,10.0,"$3,900",107,1.5%,1.9%,$72.0,0.0%
9,0,MOZAIC,XRPUSDT, 0.55,0.54,-4042.9,"$-2,203",7,-0.8%,-0.1%,$1.6,0.0%
10,13,MOZAIC,ADAUSDT, 0.59,0.59,-3748.0,"$-2,211",-5,-0.8%,-1.2%,$27.7,0.0%
11,10,MOZAIC,ICPUSDT, 12.42,12.49,-442.0,"$-5,520",-30,-2.1%,-0.3%,$17.7,0.0%
12,9,MOZAIC,AVAXUSDT, 37.33,37.20,-149.0,"$-5,544",18,-2.1%,1.1%,$-61.2,-0.0%
13,8,MOZAIC,SOLUSDT, 104.66,103.71,-54.0,"$-5,600",51,-2.1%,-0.4%,$20.8,0.0%
14,1,MOZAIC,LINKUSDT, 18.43,18.73,-445.4,"$-8,341",-131,-3.2%,1.0%,$-82.4,-0.0%
15,14,OVERLAY,BTCUSDT, 48475.32,51851.69,2.1,"$108,318",7053,41.0%,0.5%,$525.4,0.2%
16,29,OVERLAY,UNIUSDT, 7.27,10.67,-154.0,"$-1,644",-523,-0.6%,-5.3%,$91.8,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.21,-884.0,"$-2,834",-118,-1.1%,4.0%,$-110.0,-0.0%
18,27,OVERLAY,ICPUSDT, 12.60,12.49,-278.0,"$-3,472",31,-1.3%,-0.3%,$11.1,0.0%
19,25,OVERLAY,LTCUSDT, 69.94,70.14,-53.2,"$-3,729",-11,-1.4%,-0.5%,$18.1,0.0%
20,26,OVERLAY,BCHUSDT, 260.45,268.72,-13.9,"$-3,743",-115,-1.4%,0.3%,$-11.0,-0.0%
21,23,OVERLAY,MATICUSDT, 0.93,0.99,-3814.0,"$-3,761",-211,-1.4%,-0.8%,$32.0,0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,768",-70,-1.4%,0.5%,$-19.4,-0.0%
23,19,OVERLAY,DOTUSDT, 7.54,7.92,-482.1,"$-3,817",-183,-1.4%,1.2%,$-44.8,-0.0%
24,22,OVERLAY,AVAXUSDT, 37.57,37.20,-296.0,"$-11,013",109,-4.2%,1.1%,$-121.7,-0.0%
25,15,OVERLAY,DOGEUSDT, 0.08,0.09,-129641.0,"$-11,191",-371,-4.2%,0.1%,$-13.0,-0.0%
26,17,OVERLAY,XRPUSDT, 0.54,0.54,-20556.3,"$-11,202",-135,-4.2%,-0.1%,$8.2,0.0%
27,16,OVERLAY,TRXUSDT, 0.13,0.14,-81434.0,"$-11,207",-630,-4.2%,0.1%,$-7.3,-0.0%
28,24,OVERLAY,LINKUSDT, 18.84,18.73,-598.8,"$-11,214",66,-4.2%,1.0%,$-110.8,-0.0%
29,18,OVERLAY,ADAUSDT, 0.56,0.59,-19064.0,"$-11,244",-475,-4.3%,-1.2%,$141.1,0.1%
30,28,OVERLAY,SOLUSDT, 104.63,103.71,-109.0,"$-11,305",101,-4.3%,-0.4%,$42.1,0.0%
31,20,OVERLAY,BNBUSDT, 343.45,388.43,-29.2,"$-11,350",-1314,-4.3%,1.9%,$-209.5,-0.1%
