,symbol,strategy,entryPrice,LstPrice 2612_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204370.02,203030.63,-5850228.1,"$1,483,517",61601,53.8%,,"$-28,252.1",-1.3%
1,AAVEUSDT,MOZAIC, 350.12,350.74,987.8,"$346,461",611,12.6%,-5.3%,"$-19,449.8",-0.7%
2,SUIUSDT,MOZAIC, 4.61,4.40,48684.8,"$214,048",-10218,7.8%,-2.2%,"$-4,849.0",-0.2%
3,HBARUSDT,MOZAIC, 0.28,0.31,624005.0,"$191,269",16789,6.9%,-2.3%,"$-4,411.7",-0.2%
4,LINKUSDT,MOZAIC, 25.55,23.65,6229.2,"$147,309",-11870,5.3%,-3.3%,"$-4,995.8",-0.2%
5,BTCUSDT,MOZAIC, 98865.34,98141.00,1.2,"$120,321",-888,4.4%,-1.3%,"$-1,560.5",-0.1%
6,BNBUSDT,MOZAIC, 700.92,707.25,134.2,"$94,948",850,3.4%,0.7%,$655.1,0.0%
7,XRPUSDT,MOZAIC, 2.00,2.25,36813.0,"$82,826",9113,3.0%,-2.1%,"$-1,792.8",-0.1%
8,TRXUSDT,MOZAIC, 0.31,0.25,316331.0,"$80,592",-16200,2.9%,-1.3%,"$-1,062.9",-0.0%
9,XLMUSDT,MOZAIC, 0.39,0.37,185380.0,"$68,856",-3938,2.5%,-3.0%,"$-2,139.3",-0.1%
10,TONUSDT,MOZAIC, 6.04,5.88,-3237.3,"$-19,032",513,-0.7%,-1.2%,$229.2,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1546798.0,"$-34,549",-267,-1.3%,-2.2%,$774.9,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2839455.0,"$-50,941",4322,-1.8%,-3.2%,"$1,706.2",0.1%
13,BCHUSDT,MOZAIC, 474.48,454.13,-197.8,"$-89,810",4024,-3.3%,-2.4%,"$2,214.9",0.1%
14,SOLUSDT,MOZAIC, 212.49,194.58,-558.0,"$-108,576",9994,-3.9%,-1.5%,"$1,629.4",0.1%
15,APTUSDT,MOZAIC, 9.66,9.24,-14242.3,"$-131,624",5948,-4.8%,-3.3%,"$4,534.7",0.2%
16,DOGEUSDT,MOZAIC, 0.36,0.33,-415691.0,"$-135,241",14387,-4.9%,-2.7%,"$3,811.9",0.1%
17,NEARUSDT,MOZAIC, 5.83,5.27,-27265.0,"$-143,619",15299,-5.2%,-3.3%,"$4,962.2",0.2%
18,BTCUSDT,OVERLAY, 98775.72,98141.00,11.0,"$1,084,360",-7013,39.3%,-1.3%,"$-14,063.2",-0.5%
19,ETHUSDT,OVERLAY, 3368.48,3443.09,68.9,"$237,236",5140,8.6%,-1.6%,"$-3,819.2",-0.1%
20,SOLUSDT,OVERLAY, 194.98,194.58,107.0,"$20,820",-43,0.8%,-1.5%,$-312.4,-0.0%
21,LTCUSDT,OVERLAY, 104.42,106.78,-137.4,"$-14,673",-324,-0.5%,-2.9%,$432.9,0.0%
22,SUIUSDT,OVERLAY, 4.40,4.40,-3650.8,"$-16,051",7,-0.6%,-2.2%,$363.6,0.0%
23,DOTUSDT,OVERLAY, 7.60,7.24,-2332.4,"$-16,896",819,-0.6%,-3.5%,$608.8,0.0%
24,TRXUSDT,OVERLAY, 0.27,0.25,-79901.0,"$-20,356",849,-0.7%,-1.3%,$268.5,0.0%
25,BCHUSDT,OVERLAY, 485.14,454.13,-48.6,"$-22,056",1506,-0.8%,-2.4%,$544.0,0.0%
26,XRPUSDT,OVERLAY, 2.33,2.25,-15564.7,"$-35,019",1283,-1.3%,-2.1%,$758.0,0.0%
27,LINKUSDT,OVERLAY, 24.89,23.65,-1565.6,"$-37,024",1941,-1.3%,-3.3%,"$1,255.6",0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1852614.0,"$-41,380",6311,-1.5%,-2.2%,$928.2,0.0%
29,AVAXUSDT,OVERLAY, 42.16,39.20,-1123.0,"$-44,020",3329,-1.6%,-2.7%,"$1,205.0",0.0%
30,ADAUSDT,OVERLAY, 0.96,0.90,-57042.0,"$-51,053",3923,-1.8%,-2.5%,"$1,323.4",0.0%
31,TONUSDT,OVERLAY, 5.80,5.88,-9663.0,"$-56,808",-772,-2.1%,-1.2%,$684.1,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-197792.0,"$-64,350",7526,-2.3%,-2.7%,"$1,813.8",0.1%
33,BNBUSDT,OVERLAY, 694.06,707.25,-102.4,"$-72,451",-1351,-2.6%,0.7%,$-499.9,-0.0%
