,index,strategy,symbol,entryPrice,LstPrice 0607_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122108.74,115409.72,-5040738.8,"$682,929",-17543,"-1,234,500.0%",77.2%,"$5,933.4",0.5%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1397289.0,"$180,180",12660,11.9%,1.7%,"$3,060.1",0.2%
2,0,MOZAIC,TONUSDT, 7.36,7.55,21460.3,"$162,115",4104,10.7%,4.6%,"$7,197.8",0.5%
3,4,MOZAIC,SOLUSDT, 142.66,138.92,975.0,"$135,443",-3648,9.0%,3.5%,"$4,540.6",0.3%
4,9,MOZAIC,XRPUSDT, 0.47,0.43,284256.3,"$123,131",-10948,8.1%,2.0%,"$2,359.3",0.2%
5,7,MOZAIC,DOTUSDT, 6.21,5.96,19147.7,"$114,153",-4684,7.6%,4.9%,"$5,361.4",0.4%
6,14,MOZAIC,ADAUSDT, 0.38,0.36,180249.0,"$64,349",-4921,4.3%,2.1%,"$1,315.8",0.1%
7,6,MOZAIC,AVAXUSDT, 27.19,25.77,2094.0,"$53,959",-2968,3.6%,2.5%,"$1,319.2",0.1%
8,12,MOZAIC,BTCUSDT, 55301.04,56669.83,0.3,"$18,644",450,1.2%,0.1%,$22.1,0.0%
9,5,MOZAIC,LINKUSDT, 11.84,12.52,-1622.7,"$-20,316",-1103,-1.3%,1.7%,$-342.4,-0.0%
10,10,MOZAIC,BNBUSDT, 490.49,510.48,-52.4,"$-26,724",-1046,-1.8%,2.6%,$-670.6,-0.0%
11,1,MOZAIC,NEARUSDT, 5.08,4.58,-7851.0,"$-35,981",3887,-2.4%,3.6%,"$-1,240.5",-0.1%
12,8,MOZAIC,MATICUSDT, 0.53,0.48,-80806.0,"$-38,981",3940,-2.6%,3.2%,"$-1,220.2",-0.1%
13,11,MOZAIC,DOGEUSDT, 0.12,0.11,-404136.0,"$-43,888",3681,-2.9%,3.1%,"$-1,301.3",-0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3332887.0,"$-52,146",10539,-3.5%,4.8%,"$-2,369.7",-0.2%
15,13,MOZAIC,BCHUSDT, 347.49,330.25,-214.3,"$-70,788",3696,-4.7%,1.6%,"$-1,110.3",-0.1%
16,15,OVERLAY,BTCUSDT, 64564.17,56669.83,8.9,"$505,438",-70410,33.4%,0.1%,$598.5,0.0%
17,25,OVERLAY,BCHUSDT, 405.06,330.25,-44.0,"$-14,541",3294,-1.0%,1.6%,$-228.1,-0.0%
18,24,OVERLAY,LINKUSDT, 14.49,12.52,-1163.4,"$-14,565",2290,-1.0%,1.7%,$-245.5,-0.0%
19,19,OVERLAY,ADAUSDT, 0.41,0.36,-88299.0,"$-31,523",4253,-2.1%,2.1%,$-644.6,-0.0%
20,18,OVERLAY,XRPUSDT, 0.49,0.43,-73843.2,"$-31,987",4297,-2.1%,2.0%,$-612.9,-0.0%
21,23,OVERLAY,AVAXUSDT, 28.71,25.77,-1362.0,"$-35,097",4010,-2.3%,2.5%,$-858.1,-0.1%
22,16,OVERLAY,DOGEUSDT, 0.13,0.11,-323613.0,"$-35,143",6977,-2.3%,3.1%,"$-1,042.0",-0.1%
23,21,OVERLAY,BNBUSDT, 593.62,510.48,-69.5,"$-35,453",5774,-2.3%,2.6%,$-889.7,-0.1%
24,17,OVERLAY,TRXUSDT, 0.12,0.13,-275670.0,"$-35,548",-2177,-2.4%,1.7%,$-603.7,-0.0%
25,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342754.0,"$-36,655",7983,-2.4%,4.8%,"$-1,665.7",-0.1%
26,27,OVERLAY,TONUSDT, 7.32,7.55,-4885.7,"$-36,907",-1140,-2.4%,4.6%,"$-1,638.7",-0.1%
27,26,OVERLAY,SOLUSDT, 147.04,138.92,-277.0,"$-38,480",2249,-2.5%,3.5%,"$-1,290.0",-0.1%
28,20,OVERLAY,DOTUSDT, 6.17,5.96,-6669.2,"$-39,760",1416,-2.6%,4.9%,"$-1,867.4",-0.1%
