,symbol,strategy,entryPrice,LstPrice 1201_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107082.68,103449.35,-2710666.7,"$1,572,216",-20828,61.3%,,"$-20,034.5",-0.9%
1,SUIUSDT,MOZAIC, 4.84,4.83,74380.4,"$359,210",-729,14.0%,-2.6%,"$-9,788.5",-0.4%
2,XLMUSDT,MOZAIC, 0.43,0.43,812213.0,"$352,393",-657,13.7%,-2.6%,"$-9,389.2",-0.4%
3,ADAUSDT,MOZAIC, 1.08,1.00,216760.0,"$217,144",-17237,8.5%,0.6%,"$1,235.5",0.1%
4,XRPUSDT,MOZAIC, 2.35,2.52,82240.9,"$207,480",14005,8.1%,-2.1%,"$-4,441.0",-0.2%
5,DOGEUSDT,MOZAIC, 0.36,0.34,476893.0,"$161,898",-10276,6.3%,-0.5%,$-772.6,-0.0%
6,BNBUSDT,MOZAIC, 691.91,693.73,218.4,"$151,504",398,5.9%,-0.4%,$-572.2,-0.0%
7,ICPUSDT,MOZAIC, 10.83,10.37,6762.0,"$70,140",-3104,2.7%,-1.0%,$-696.5,-0.0%
8,SOLUSDT,MOZAIC, 193.90,186.22,91.0,"$16,946",-699,0.7%,-1.0%,$-163.8,-0.0%
9,LTCUSDT,MOZAIC, 102.89,103.88,143.2,"$14,874",141,0.6%,-0.4%,$-65.9,-0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,52154.0,"$14,838",302,0.6%,-2.7%,$-403.7,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-620670.0,"$-13,519",730,-0.5%,-1.9%,$261.9,0.0%
12,ETHUSDT,MOZAIC, 3419.73,3269.69,-9.4,"$-30,702",1409,-1.2%,-0.4%,$113.7,0.0%
13,NEARUSDT,MOZAIC, 5.62,5.05,-6982.0,"$-35,287",3957,-1.4%,-0.6%,$209.5,0.0%
14,DOTUSDT,MOZAIC, 6.71,6.70,-7047.2,"$-47,198",92,-1.8%,-0.6%,$288.9,0.0%
15,LINKUSDT,MOZAIC, 20.67,20.05,-2502.4,"$-50,176",1548,-2.0%,-0.8%,$400.4,0.0%
16,TONUSDT,MOZAIC, 5.70,5.36,-9646.2,"$-51,746",3230,-2.0%,-0.7%,$346.3,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3157465.0,"$-56,020",-454,-2.2%,-1.5%,$835.5,0.0%
18,TRXUSDT,MOZAIC, 0.25,0.24,-254001.0,"$-60,568",2982,-2.4%,-1.0%,$612.1,0.0%
19,APTUSDT,MOZAIC, 9.37,8.93,-8968.3,"$-80,116",3899,-3.1%,-2.1%,"$1,747.0",0.1%
20,BCHUSDT,MOZAIC, 456.99,441.64,-247.5,"$-109,289",3797,-4.3%,0.2%,$-242.5,-0.0%
21,BTCUSDT,OVERLAY, 97634.16,94363.40,7.4,"$702,535",-24351,27.4%,-0.2%,"$-1,560.5",-0.1%
22,ETHUSDT,OVERLAY, 3438.85,3269.69,50.7,"$165,783",-8577,6.5%,-0.4%,$-614.0,-0.0%
23,SOLUSDT,OVERLAY, 197.05,186.22,169.0,"$31,471",-1830,1.2%,-1.0%,$-304.2,-0.0%
24,LTCUSDT,OVERLAY, 105.53,103.88,-200.4,"$-20,821",331,-0.8%,-0.4%,$92.2,0.0%
25,SUIUSDT,OVERLAY, 4.81,4.83,-4765.0,"$-23,012",-80,-0.9%,-2.6%,$627.1,0.0%
26,LINKUSDT,OVERLAY, 22.85,20.05,-1691.6,"$-33,918",4743,-1.3%,-0.8%,$270.7,0.0%
27,XRPUSDT,OVERLAY, 2.33,2.52,-13816.3,"$-34,856",-2711,-1.4%,-2.1%,$746.1,0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.34,-103022.0,"$-34,974",2031,-1.4%,-0.5%,$166.9,0.0%
29,TONUSDT,OVERLAY, 5.71,5.36,-6532.9,"$-35,045",2239,-1.4%,-0.7%,$234.5,0.0%
30,AVAXUSDT,OVERLAY, 39.39,36.77,-1028.0,"$-37,797",2698,-1.5%,-1.0%,$386.5,0.0%
31,ADAUSDT,OVERLAY, 0.94,1.00,-43018.0,"$-43,094",-2808,-1.7%,0.6%,$-245.2,-0.0%
32,TRXUSDT,OVERLAY, 0.26,0.24,-191064.0,"$-45,560",3954,-1.8%,-1.0%,$460.5,0.0%
33,BNBUSDT,OVERLAY, 696.50,693.73,-72.5,"$-50,302",201,-2.0%,-0.4%,$190.0,0.0%
