,index,strategy,symbol,entryPrice,LstPrice 0304_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74766.91,72094.21,-1017196.7,"$521,515",12190,"-1,234,500.0%",-80.4%,"$-4,887.6",-0.5%
1,11,MOZAIC,SOLUSDT, 185.58,183.67,795.0,"$146,016",-1520,13.2%,1.1%,"$1,535.1",0.1%
2,13,MOZAIC,ICPUSDT, 17.54,17.65,7055.0,"$124,533",796,11.3%,-1.5%,"$-1,940.1",-0.2%
3,3,MOZAIC,BCHUSDT, 548.75,575.35,165.6,"$95,266",4406,8.6%,-10.1%,"$-10,653.3",-0.9%
4,0,MOZAIC,LTCUSDT, 101.25,97.61,664.9,"$64,904",-2418,5.9%,-8.7%,"$-6,157.3",-0.5%
5,6,MOZAIC,BNBUSDT, 589.82,555.63,113.6,"$63,142",-3886,5.7%,0.7%,$422.7,0.0%
6,10,MOZAIC,NEARUSDT, 6.94,6.53,4686.0,"$30,618",-1910,2.8%,5.0%,"$1,448.0",0.1%
7,8,MOZAIC,DOGEUSDT, 0.18,0.17,167949.0,"$28,882",-1378,2.6%,-6.0%,"$-1,827.3",-0.2%
8,7,MOZAIC,APTUSDT, 17.14,13.95,873.4,"$12,181",-2792,1.1%,-5.2%,$-662.0,-0.1%
9,1,MOZAIC,XRPUSDT, 0.62,0.57,-28783.0,"$-16,409",1538,-1.5%,-2.7%,$454.8,0.0%
10,9,MOZAIC,TRXUSDT, 0.13,0.12,-196774.0,"$-22,968",2061,-2.1%,0.1%,$-11.8,-0.0%
11,2,MOZAIC,DOTUSDT, 9.15,8.33,-2892.5,"$-24,097",2356,-2.2%,-3.0%,$743.4,0.1%
12,4,MOZAIC,ETHUSDT, 3386.03,3303.97,-8.1,"$-26,709",663,-2.4%,0.7%,$-181.9,-0.0%
13,5,MOZAIC,LINKUSDT, 18.95,17.47,-1755.5,"$-30,676",2595,-2.8%,-2.8%,$877.8,0.1%
14,14,MOZAIC,MATICUSDT, 0.96,0.88,-57716.0,"$-50,901",4690,-4.6%,-2.1%,"$1,073.5",0.1%
15,12,MOZAIC,ADAUSDT, 0.62,0.57,-91587.0,"$-52,349",4544,-4.7%,-1.6%,$851.8,0.1%
16,15,OVERLAY,BTCUSDT, 68324.00,65792.60,7.3,"$480,352",-18482,43.5%,0.4%,"$2,007.0",0.2%
17,26,OVERLAY,LTCUSDT, 103.10,97.61,-89.0,"$-8,690",488,-0.8%,-8.7%,$824.4,0.1%
18,29,OVERLAY,UNIUSDT, 12.39,10.75,-829.0,"$-8,908",1364,-0.8%,-5.0%,$470.9,0.0%
19,31,OVERLAY,ICPUSDT, 17.60,17.65,-519.0,"$-9,161",-26,-0.8%,-1.5%,$142.7,0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.88,-11886.0,"$-10,483",1519,-0.9%,-2.1%,$221.1,0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-466334.0,"$-12,083",1261,-1.1%,-1.9%,$232.2,0.0%
22,25,OVERLAY,LINKUSDT, 18.96,17.47,-745.2,"$-13,022",1109,-1.2%,-2.8%,$372.6,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-125830.0,"$-14,687",851,-1.3%,0.1%,$-7.5,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.17,-97599.0,"$-16,784",1011,-1.5%,-6.0%,"$1,061.9",0.1%
25,20,OVERLAY,DOTUSDT, 9.60,8.33,-2142.5,"$-17,849",2710,-1.6%,-3.0%,$550.6,0.0%
26,27,OVERLAY,BCHUSDT, 587.76,575.35,-31.5,"$-18,098",390,-1.6%,-10.1%,"$2,023.8",0.2%
27,30,OVERLAY,TONUSDT, 4.71,4.96,-4731.7,"$-23,458",-1185,-2.1%,2.1%,$-472.7,-0.0%
28,23,OVERLAY,AVAXUSDT, 51.93,45.37,-554.0,"$-25,134",3638,-2.3%,-3.3%,$855.9,0.1%
29,28,OVERLAY,SOLUSDT, 181.09,183.67,-152.0,"$-27,918",-393,-2.5%,1.1%,$-293.5,-0.0%
30,19,OVERLAY,ADAUSDT, 0.66,0.57,-53822.0,"$-30,764",4537,-2.8%,-1.6%,$500.5,0.0%
31,18,OVERLAY,XRPUSDT, 0.62,0.57,-54667.8,"$-31,166",2852,-2.8%,-2.7%,$863.8,0.1%
32,21,OVERLAY,BNBUSDT, 569.50,555.63,-57.7,"$-32,065",800,-2.9%,0.7%,$-214.7,-0.0%
