,index,strategy,symbol,entryPrice,LstPrice 1604_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143500.96,131146.82,-441273.4,"$448,894",2855,"-1,234,500.0%",-68.2%,"$-11,240.8",-0.9%
1,14,MOZAIC,TONUSDT, 6.49,6.09,23527.7,"$143,235",-9537,13.6%,-7.3%,"$-11,203.9",-1.0%
2,8,MOZAIC,TRXUSDT, 0.11,0.11,913116.0,"$101,192",-1723,9.6%,-0.5%,$-538.7,-0.0%
3,5,MOZAIC,BNBUSDT, 592.50,535.98,158.5,"$84,942",-8957,8.0%,-2.9%,"$-2,549.9",-0.2%
4,3,MOZAIC,ETHUSDT, 3477.87,3064.15,16.5,"$50,421",-6808,4.8%,-1.2%,$-593.9,-0.1%
5,7,MOZAIC,DOGEUSDT, 0.18,0.15,302484.0,"$46,495",-8516,4.4%,-4.6%,"$-2,229.3",-0.2%
6,12,MOZAIC,ICPUSDT, 16.90,12.11,3814.0,"$46,191",-18260,4.4%,-1.9%,$-892.5,-0.1%
7,6,MOZAIC,BTCUSDT, 69709.94,62735.10,0.6,"$39,335",-4373,3.7%,-1.0%,$-399.1,-0.0%
8,2,MOZAIC,BCHUSDT, 583.05,481.36,33.5,"$16,123",-3406,1.5%,-5.1%,$-871.5,-0.1%
9,0,MOZAIC,LTCUSDT, 88.72,78.99,184.0,"$14,537",-1791,1.4%,1.2%,$171.2,0.0%
10,10,MOZAIC,SOLUSDT, 133.07,133.24,-44.0,"$-5,863",-7,-0.6%,-3.7%,$226.7,0.0%
11,1,MOZAIC,DOTUSDT, 8.24,6.64,-4814.4,"$-31,953",7699,-3.0%,-1.0%,$312.9,0.0%
12,9,MOZAIC,AVAXUSDT, 38.93,34.20,-1291.0,"$-44,156",6104,-4.2%,-2.6%,"$1,172.2",0.1%
13,4,MOZAIC,LINKUSDT, 15.62,13.29,-3434.1,"$-45,639",8003,-4.3%,-2.1%,$971.9,0.1%
14,13,MOZAIC,MATICUSDT, 0.88,0.69,-74572.0,"$-51,798",13792,-4.9%,-1.8%,$924.7,0.1%
15,11,MOZAIC,ADAUSDT, 0.55,0.45,-119742.0,"$-54,087",11452,-5.1%,-1.9%,"$1,029.8",0.1%
16,15,OVERLAY,BTCUSDT, 67330.01,62735.10,7.5,"$468,192",-34292,44.3%,-1.0%,"$-4,750.9",-0.4%
17,30,OVERLAY,NEARUSDT, 6.12,5.33,-1389.0,"$-7,402",1100,-0.7%,2.3%,$-163.9,-0.0%
18,31,OVERLAY,ICPUSDT, 15.18,12.11,-732.0,"$-8,865",2248,-0.8%,-1.9%,$171.3,0.0%
19,26,OVERLAY,LTCUSDT, 90.85,78.99,-126.4,"$-9,983",1499,-0.9%,1.2%,$-117.5,-0.0%
20,24,OVERLAY,MATICUSDT, 0.86,0.69,-16249.0,"$-11,287",2694,-1.1%,-1.8%,$201.5,0.0%
21,20,OVERLAY,DOTUSDT, 8.22,6.64,-1708.8,"$-11,341",2702,-1.1%,-1.0%,$111.1,0.0%
22,25,OVERLAY,LINKUSDT, 16.42,13.29,-964.1,"$-12,813",3020,-1.2%,-2.1%,$272.8,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-135287.0,"$-14,993",974,-1.4%,-0.5%,$79.8,0.0%
24,16,OVERLAY,DOGEUSDT, 0.17,0.15,-132434.0,"$-20,356",2585,-1.9%,-4.6%,$976.0,0.1%
25,27,OVERLAY,BCHUSDT, 575.24,481.36,-47.5,"$-22,856",4458,-2.2%,-5.1%,"$1,235.5",0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1037262.0,"$-23,195",3643,-2.2%,2.1%,$-477.1,-0.0%
27,29,OVERLAY,TONUSDT, 5.71,6.09,-3846.1,"$-23,415",-1465,-2.2%,-7.3%,"$1,831.5",0.2%
28,28,OVERLAY,SOLUSDT, 163.39,133.24,-190.0,"$-25,316",5727,-2.4%,-3.7%,$979.1,0.1%
29,23,OVERLAY,AVAXUSDT, 44.49,34.20,-742.0,"$-25,379",7635,-2.4%,-2.6%,$673.7,0.1%
30,19,OVERLAY,ADAUSDT, 0.57,0.45,-72744.0,"$-32,858",8343,-3.1%,-1.9%,$625.6,0.1%
31,18,OVERLAY,XRPUSDT, 0.57,0.49,-76921.0,"$-37,876",5756,-3.6%,-1.0%,$369.2,0.0%
32,21,OVERLAY,BNBUSDT, 569.96,535.98,-75.3,"$-40,338",2557,-3.8%,-2.9%,"$1,210.9",0.1%
