,index,strategy,symbol,entryPrice,LstPrice 1504_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143852.82,138378.26,-922491.5,"$476,965",15934,"-1,234,500.0%",100.6%,"$3,024.4",0.5%
1,6,MOZAIC,BNBUSDT, 592.70,581.82,228.4,"$132,887",-2486,12.2%,2.7%,"$3,553.9",0.3%
2,7,MOZAIC,BTCUSDT, 69709.94,66183.30,1.4,"$95,833",-5107,8.8%,0.8%,$786.1,0.1%
3,15,MOZAIC,TONUSDT, 6.56,7.08,13436.7,"$95,173",7088,8.8%,4.6%,"$4,200.3",0.4%
4,3,MOZAIC,BCHUSDT, 586.77,552.43,127.5,"$70,424",-4378,6.5%,5.2%,"$3,481.5",0.3%
5,12,MOZAIC,ICPUSDT, 17.55,13.54,3466.0,"$46,939",-13893,4.3%,5.2%,"$2,311.8",0.2%
6,4,MOZAIC,ETHUSDT, 3539.53,3249.43,14.1,"$45,723",-4082,4.2%,3.0%,"$1,344.9",0.1%
7,8,MOZAIC,DOGEUSDT, 0.19,0.16,275406.0,"$45,252",-7858,4.2%,1.4%,$641.7,0.1%
8,9,MOZAIC,TRXUSDT, 0.12,0.11,284640.0,"$32,455",-1058,3.0%,1.4%,$458.3,0.0%
9,0,MOZAIC,LTCUSDT, 98.52,81.60,180.5,"$14,732",-3056,1.4%,2.3%,$337.6,0.0%
10,14,MOZAIC,UNIUSDT, 10.12,7.89,-1066.0,"$-8,415",2374,-0.8%,5.0%,$-400.8,-0.0%
11,1,MOZAIC,XRPUSDT, 0.51,0.52,-24615.4,"$-12,682",-84,-1.2%,2.4%,$-300.3,-0.0%
12,10,MOZAIC,AVAXUSDT, 41.86,37.87,-705.0,"$-26,695",2819,-2.5%,1.7%,$-434.3,-0.0%
13,2,MOZAIC,DOTUSDT, 8.24,7.14,-5777.3,"$-41,228",6403,-3.8%,4.1%,"$-1,640.8",-0.2%
14,5,MOZAIC,LINKUSDT, 15.85,14.54,-3135.9,"$-45,581",4133,-4.2%,3.1%,"$-1,382.9",-0.1%
15,11,MOZAIC,ADAUSDT, 0.56,0.49,-100083.0,"$-48,853",7590,-4.5%,4.5%,"$-2,101.7",-0.2%
16,13,MOZAIC,MATICUSDT, 0.89,0.74,-69209.0,"$-51,553",10366,-4.7%,4.9%,"$-2,387.7",-0.2%
17,16,OVERLAY,BTCUSDT, 67686.64,66183.30,6.8,"$449,120",-10202,41.3%,0.8%,"$3,684.1",0.3%
18,31,OVERLAY,NEARUSDT, 6.30,5.69,-1127.0,"$-6,408",695,-0.6%,-0.5%,$29.3,0.0%
19,32,OVERLAY,ICPUSDT, 15.78,13.54,-621.0,"$-8,410",1387,-0.8%,5.2%,$-414.2,-0.0%
20,27,OVERLAY,LTCUSDT, 92.82,81.60,-108.1,"$-8,818",1213,-0.8%,2.3%,$-202.1,-0.0%
21,21,OVERLAY,DOTUSDT, 8.38,7.14,-1550.2,"$-11,063",1928,-1.0%,4.1%,$-440.3,-0.0%
22,25,OVERLAY,MATICUSDT, 0.88,0.74,-14862.0,"$-11,071",1934,-1.0%,4.9%,$-512.7,-0.0%
23,26,OVERLAY,LINKUSDT, 16.92,14.54,-823.7,"$-11,973",1968,-1.1%,3.1%,$-363.3,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.11,-118753.0,"$-13,540",582,-1.2%,1.4%,$-191.2,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.18,0.16,-115380.0,"$-18,958",1367,-1.7%,1.4%,$-268.8,-0.0%
26,28,OVERLAY,BCHUSDT, 603.33,552.43,-35.2,"$-19,434",1791,-1.8%,5.2%,$-960.7,-0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-898763.0,"$-21,131",2631,-1.9%,3.6%,$-735.2,-0.1%
28,30,OVERLAY,TONUSDT, 5.64,7.08,-3487.3,"$-24,701",-5016,-2.3%,4.6%,"$-1,090.1",-0.1%
29,24,OVERLAY,AVAXUSDT, 45.25,37.87,-699.0,"$-26,468",5161,-2.4%,1.7%,$-430.6,-0.0%
30,29,OVERLAY,SOLUSDT, 166.02,152.56,-175.0,"$-26,698",2355,-2.5%,0.9%,$-239.4,-0.0%
31,20,OVERLAY,ADAUSDT, 0.57,0.49,-67398.0,"$-32,899",5816,-3.0%,4.5%,"$-1,415.4",-0.1%
32,19,OVERLAY,XRPUSDT, 0.57,0.52,-71559.3,"$-36,867",4101,-3.4%,2.4%,$-873.0,-0.1%
33,22,OVERLAY,BNBUSDT, 573.45,581.82,-65.5,"$-38,127",-548,-3.5%,2.7%,"$-1,019.6",-0.1%
