,symbol,strategy,entryPrice,LstPrice 1503_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 96330.08,90202.92,-1365051.8,"$1,006,546",-81227,54.5%,,"$1,218.7",-0.0%
1,BCHUSDT,MOZAIC, 366.83,344.53,794.2,"$273,638",-17707,14.8%,4.0%,"$10,404.4",0.6%
2,XRPUSDT,MOZAIC, 2.41,2.41,65278.5,"$157,289",-87,8.5%,2.3%,"$3,512.0",0.2%
3,BNBUSDT,MOZAIC, 580.38,617.29,230.2,"$142,131",8499,7.7%,5.1%,"$6,942.0",0.4%
4,OMUSDT,MOZAIC, 6.27,6.61,15481.4,"$102,257",5136,5.5%,5.7%,"$5,504.6",0.3%
5,ADAUSDT,MOZAIC, 0.93,0.75,127252.0,"$95,783",-22443,5.2%,2.1%,"$2,010.6",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,229534.0,"$50,860",-3958,2.8%,-0.3%,$-156.1,-0.0%
7,DOTUSDT,MOZAIC, 4.31,4.37,7602.7,"$33,231",427,1.8%,4.5%,"$1,436.9",0.1%
8,HBARUSDT,MOZAIC, 0.24,0.19,100880.0,"$19,516",-4637,1.1%,1.3%,$259.3,0.0%
9,XLMUSDT,MOZAIC, 0.27,0.28,37927.0,"$10,437",169,0.6%,-0.3%,$-26.9,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,737200.0,"$9,417",-17,0.5%,0.0%,$2.2,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.37,-8062.3,"$-19,079",-946,-1.0%,1.8%,$-344.3,-0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.99,-1026.0,"$-19,488",-28,-1.1%,2.6%,$-487.4,-0.0%
13,SOLUSDT,MOZAIC, 142.98,135.53,-175.0,"$-23,718",1303,-1.3%,1.5%,$-350.0,-0.0%
14,LTCUSDT,MOZAIC, 95.65,92.98,-606.8,"$-56,421",1621,-3.1%,1.9%,"$-1,055.8",-0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.18,-477759.0,"$-84,076",7469,-4.6%,2.4%,"$-2,001.8",-0.1%
16,ETHUSDT,MOZAIC, 2107.43,1939.67,-47.7,"$-92,536",8004,-5.0%,1.5%,"$-1,377.8",-0.1%
17,TONUSDT,MOZAIC, 3.16,3.45,-33211.3,"$-114,486",-9579,-6.2%,18.0%,"$-17,485.7",-1.1%
18,BTCUSDT,OVERLAY, 89618.10,84204.70,10.0,"$839,100",-53945,45.4%,0.3%,"$2,640.7",0.1%
19,ETHUSDT,OVERLAY, 2499.68,1939.67,33.6,"$65,111",-18799,3.5%,1.5%,$969.4,0.1%
20,SOLUSDT,OVERLAY, 135.99,135.53,297.0,"$40,252",-137,2.2%,1.5%,$594.0,0.0%
21,TONUSDT,OVERLAY, 3.05,3.45,-3924.4,"$-13,528",-1577,-0.7%,18.0%,"$-2,066.2",-0.1%
22,SUIUSDT,OVERLAY, 2.55,2.37,-6132.8,"$-14,513",1126,-0.8%,1.8%,$-261.9,-0.0%
23,LTCUSDT,OVERLAY, 98.55,92.98,-163.0,"$-15,152",908,-0.8%,1.9%,$-283.6,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1219799.0,"$-15,582",284,-0.8%,0.0%,$-3.7,-0.0%
25,AVAXUSDT,OVERLAY, 20.53,18.99,-865.0,"$-16,430",1326,-0.9%,2.6%,$-410.9,-0.0%
26,ADAUSDT,OVERLAY, 0.76,0.75,-29742.0,"$-22,387",355,-1.2%,2.1%,$-469.9,-0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-145440.0,"$-28,136",4455,-1.5%,1.3%,$-373.8,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.41,-13598.2,"$-32,765",-1343,-1.8%,2.3%,$-731.6,-0.0%
29,XLMUSDT,OVERLAY, 0.28,0.28,-146372.0,"$-40,280",772,-2.2%,-0.3%,$103.9,0.0%
30,LINKUSDT,OVERLAY, 15.32,14.07,-3173.4,"$-44,654",3954,-2.4%,3.0%,"$-1,310.6",-0.1%
31,DOGEUSDT,OVERLAY, 0.20,0.18,-293044.0,"$-51,570",5966,-2.8%,2.4%,"$-1,227.9",-0.1%
32,BNBUSDT,OVERLAY, 599.76,617.29,-97.6,"$-60,241",-1711,-3.3%,5.1%,"$-2,942.3",-0.2%
33,TRXUSDT,OVERLAY, 0.23,0.22,-304333.0,"$-67,434",3911,-3.7%,-0.3%,$206.9,0.0%
