,index,strategy,symbol,entryPrice,LstPrice 2605_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140734.54,144047.83,7021959.7,"$888,107",121064,"-1,234,500.0%",-34.8%,"$31,126.9",1.7%
1,9,MOZAIC,ETHUSDT, 3777.51,3861.70,79.7,"$307,809",6711,18.5%,3.0%,"$8,863.5",0.6%
2,14,MOZAIC,UNIUSDT, 9.36,11.53,26118.0,"$301,080",56610,18.1%,1.7%,"$5,040.8",0.3%
3,10,MOZAIC,LINKUSDT, 16.90,17.09,12506.7,"$213,731",2352,12.8%,-2.1%,"$-4,477.4",-0.3%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,12286380.0,"$198,012",31985,11.9%,7.5%,"$13,862.7",0.9%
5,6,MOZAIC,SOLUSDT, 156.74,162.47,470.0,"$76,363",2695,4.6%,-3.5%,"$-2,772.1",-0.2%
6,7,MOZAIC,BTCUSDT, 68653.13,68899.25,0.4,"$25,217",90,1.5%,-0.6%,$-150.8,-0.0%
7,2,MOZAIC,AVAXUSDT, 37.44,36.94,494.0,"$18,248",-248,1.1%,-3.5%,$-662.5,-0.0%
8,12,MOZAIC,DOGEUSDT, 0.16,0.17,89243.0,"$15,014",725,0.9%,-3.4%,$-523.0,-0.0%
9,0,MOZAIC,ETCUSDT, 33.17,32.24,273.9,"$8,832",-255,0.5%,1.8%,$157.5,0.0%
10,1,MOZAIC,BNBUSDT, 591.24,601.66,-25.8,"$-15,493",-268,-0.9%,-0.1%,$18.8,0.0%
11,16,MOZAIC,LTCUSDT, 84.60,83.99,-189.0,"$-15,875",116,-1.0%,-1.2%,$192.8,0.0%
12,11,MOZAIC,XRPUSDT, 0.53,0.53,-49524.5,"$-26,302",-182,-1.6%,-2.0%,$539.8,0.0%
13,4,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1107289.0,"$-27,043",368,-1.6%,-2.7%,$738.6,0.0%
14,3,MOZAIC,TONUSDT, 6.35,6.31,-4637.6,"$-29,242",206,-1.8%,-1.2%,$366.8,0.0%
15,13,MOZAIC,ADAUSDT, 0.47,0.46,-77930.0,"$-35,762",653,-2.1%,-0.7%,$257.2,0.0%
16,8,MOZAIC,ICPUSDT, 12.57,12.11,-5718.0,"$-69,240",2614,-4.2%,-1.8%,"$1,240.8",0.1%
17,5,MOZAIC,TRXUSDT, 0.12,0.11,-768509.0,"$-86,955",2831,-5.2%,-0.6%,$530.3,0.0%
18,17,OVERLAY,BTCUSDT, 65971.45,68899.25,9.5,"$656,610",27902,39.4%,-0.6%,"$-3,926.4",-0.2%
19,33,OVERLAY,UNIUSDT, 11.04,11.53,-1045.0,"$-12,046",-507,-0.7%,1.7%,$-201.7,-0.0%
20,32,OVERLAY,NEARUSDT, 7.44,7.93,-2162.0,"$-17,142",-1048,-1.0%,-3.8%,$668.1,0.0%
21,26,OVERLAY,MATICUSDT, 0.71,0.72,-26627.0,"$-19,169",-378,-1.2%,-1.3%,$247.6,0.0%
22,27,OVERLAY,LINKUSDT, 15.29,17.09,-1178.4,"$-20,138",-2123,-1.2%,-2.1%,$421.9,0.0%
23,28,OVERLAY,LTCUSDT, 83.31,83.99,-240.2,"$-20,174",-164,-1.2%,-1.2%,$245.0,0.0%
24,22,OVERLAY,DOTUSDT, 7.23,7.53,-2846.5,"$-21,432",-844,-1.3%,1.4%,$-298.9,-0.0%
25,29,OVERLAY,BCHUSDT, 470.00,484.53,-44.5,"$-21,568",-647,-1.3%,-1.8%,$388.1,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-206000.0,"$-23,309",1905,-1.4%,-0.6%,$142.1,0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.17,-322421.0,"$-54,244",-5109,-3.3%,-3.4%,"$1,889.4",0.1%
28,25,OVERLAY,AVAXUSDT, 36.19,36.94,-1491.0,"$-55,077",-1122,-3.3%,-3.5%,"$1,999.4",0.1%
29,20,OVERLAY,XRPUSDT, 0.52,0.53,-109640.9,"$-58,230",-755,-3.5%,-2.0%,"$1,195.1",0.1%
30,21,OVERLAY,ADAUSDT, 0.46,0.46,-127641.0,"$-58,574",679,-3.5%,-0.7%,$421.2,0.0%
31,30,OVERLAY,SOLUSDT, 157.33,162.47,-361.0,"$-58,653",-1858,-3.5%,-3.5%,"$2,129.2",0.1%
32,23,OVERLAY,BNBUSDT, 586.63,601.66,-101.3,"$-60,954",-1522,-3.7%,-0.1%,$74.0,0.0%
33,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2567927.0,"$-62,717",-455,-3.8%,-2.7%,"$1,712.8",0.1%
34,31,OVERLAY,TONUSDT, 6.32,6.31,-10065.9,"$-63,470",104,-3.8%,-1.2%,$796.2,0.0%
