,symbol,strategy,entryPrice,LstPrice 0803_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 100205.28,92784.03,-2727916.2,"$1,094,853",-37854,56.6%,,"$-2,121.4",-0.1%
1,BCHUSDT,MOZAIC, 368.76,388.90,1038.8,"$403,997",20922,20.9%,0.0%,$31.2,0.0%
2,HBARUSDT,MOZAIC, 0.24,0.23,1153371.0,"$265,956",-12822,13.8%,-0.7%,"$-1,880.0",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.25,641689.0,"$157,278",2477,8.1%,0.7%,"$1,097.3",0.1%
4,ADAUSDT,MOZAIC, 0.95,0.82,181088.0,"$148,023",-24601,7.7%,-0.0%,$-36.2,-0.0%
5,XRPUSDT,MOZAIC, 2.53,2.36,53473.6,"$126,124",-9418,6.5%,-1.0%,"$-1,278.0",-0.1%
6,OMUSDT,MOZAIC, 5.82,6.52,6201.1,"$40,419",4316,2.1%,-0.8%,$-318.9,-0.0%
7,LINKUSDT,MOZAIC, 16.87,15.49,1081.3,"$16,748",-1489,0.9%,-2.8%,$-483.4,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.77,-568.0,"$-11,798",630,-0.6%,3.1%,$-356.7,-0.0%
9,SUIUSDT,MOZAIC, 2.44,2.54,-8171.3,"$-20,723",-790,-1.1%,-1.7%,$357.9,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1780994.0,"$-22,722",761,-1.2%,-2.9%,$676.8,0.0%
11,LTCUSDT,MOZAIC, 104.56,104.26,-345.9,"$-36,063",104,-1.9%,0.6%,$-221.4,-0.0%
12,SOLUSDT,MOZAIC, 154.98,138.13,-396.0,"$-54,701",6670,-2.8%,-0.8%,$455.4,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.19,-305738.0,"$-59,577",7430,-3.1%,-1.7%,"$1,060.9",0.1%
14,TONUSDT,MOZAIC, 3.22,2.96,-43585.0,"$-128,951",11481,-6.7%,-1.0%,"$1,355.5",0.1%
15,ETHUSDT,MOZAIC, 2194.46,2220.48,-60.4,"$-134,086",-1571,-6.9%,3.7%,"$-4,761.4",-0.3%
16,BTCUSDT,OVERLAY, 93407.68,86385.08,9.5,"$818,585",-66546,42.3%,-0.4%,"$-3,543.1",-0.2%
17,ETHUSDT,OVERLAY, 2582.44,2220.48,42.1,"$93,562",-15252,4.8%,3.7%,"$3,322.4",0.2%
18,SOLUSDT,OVERLAY, 146.77,138.13,346.0,"$47,795",-2987,2.5%,-0.8%,$-397.9,-0.0%
19,SUIUSDT,OVERLAY, 3.23,2.54,-5337.6,"$-13,536",3689,-0.7%,-1.7%,$233.8,0.0%
20,AVAXUSDT,OVERLAY, 24.51,20.77,-817.0,"$-16,970",3058,-0.9%,3.1%,$-513.1,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1510913.0,"$-19,276",3272,-1.0%,-2.9%,$574.1,0.0%
22,LTCUSDT,OVERLAY, 122.12,104.26,-213.8,"$-22,286",3818,-1.2%,0.6%,$-136.8,-0.0%
23,BCHUSDT,OVERLAY, 387.41,388.90,-59.9,"$-23,277",-89,-1.2%,0.0%,$-1.8,-0.0%
24,XLMUSDT,OVERLAY, 0.33,0.28,-85010.0,"$-23,789",3885,-1.2%,-1.2%,$282.2,0.0%
25,TONUSDT,OVERLAY, 3.68,2.96,-8671.8,"$-25,657",6266,-1.3%,-1.0%,$269.7,0.0%
26,ADAUSDT,OVERLAY, 0.79,0.82,-34498.0,"$-28,199",-974,-1.5%,-0.0%,$6.9,0.0%
27,LINKUSDT,OVERLAY, 17.08,15.49,-2893.1,"$-44,808",4594,-2.3%,-2.8%,"$1,293.2",0.1%
28,DOGEUSDT,OVERLAY, 0.24,0.19,-250685.0,"$-48,849",10712,-2.5%,-1.7%,$869.9,0.0%
29,XRPUSDT,OVERLAY, 2.44,2.36,-21974.7,"$-51,830",1764,-2.7%,-1.0%,$525.2,0.0%
30,HBARUSDT,OVERLAY, 0.23,0.23,-276959.0,"$-63,864",1009,-3.3%,-0.7%,$451.4,0.0%
31,BNBUSDT,OVERLAY, 628.88,597.38,-113.3,"$-67,707",3570,-3.5%,0.5%,$-324.2,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.25,-428252.0,"$-104,965",-1743,-5.4%,0.7%,$-732.3,-0.0%
