,symbol,strategy,entryPrice,LstPrice 2510_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136117.65,139935.67,3081056.9,"$921,810",51580,63.1%,,"$-12,808.5",-1.0%
1,SOLUSDT,MOZAIC, 165.32,172.62,1430.0,"$246,853",10441,16.9%,-2.6%,"$-6,663.8",-0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1399324.0,"$191,120",4816,13.1%,-3.8%,"$-7,556.3",-0.5%
3,APTUSDT,MOZAIC, 10.04,9.86,13342.9,"$131,538",-2406,9.0%,-3.3%,"$-4,543.3",-0.3%
4,BCHUSDT,MOZAIC, 365.57,366.22,334.2,"$122,399",215,8.4%,-0.5%,$-604.9,-0.0%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3874608.0,"$67,569",-1711,4.6%,-3.3%,"$-2,328.6",-0.2%
6,TRXUSDT,MOZAIC, 0.17,0.17,260937.0,"$43,292",-177,3.0%,0.8%,$328.8,0.0%
7,LTCUSDT,MOZAIC, 72.71,71.89,549.6,"$39,513",-449,2.7%,1.1%,$412.2,0.0%
8,LINKUSDT,MOZAIC, 12.07,11.80,3133.8,"$36,979",-847,2.5%,1.5%,$551.5,0.0%
9,BTCUSDT,MOZAIC, 67725.43,67727.73,0.3,"$22,960",1,1.6%,-0.7%,$-155.9,-0.0%
10,UNIUSDT,MOZAIC, 8.05,8.00,1659.0,"$13,265",-97,0.9%,-0.7%,$-94.6,-0.0%
11,AVAXUSDT,MOZAIC, 27.09,26.17,-1016.0,"$-26,584",937,-1.8%,-2.6%,$701.0,0.0%
12,DOTUSDT,MOZAIC, 4.20,4.15,-9458.0,"$-39,281",417,-2.7%,-1.3%,$520.2,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.34,-126289.0,"$-43,381",229,-3.0%,-0.9%,$404.1,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-94564.2,"$-49,365",865,-3.4%,-1.9%,$974.0,0.1%
15,TONUSDT,MOZAIC, 5.25,5.02,-10464.9,"$-52,513",2381,-3.6%,-2.2%,"$1,185.7",0.1%
16,NEARUSDT,MOZAIC, 4.67,4.52,-14050.0,"$-63,514",2093,-4.3%,-4.3%,"$2,824.0",0.2%
17,BTCUSDT,OVERLAY, 63952.57,67727.73,8.6,"$580,901",32380,39.8%,-0.7%,"$-3,944.6",-0.3%
18,ETHUSDT,OVERLAY, 2532.06,2532.74,24.9,"$63,050",17,4.3%,-0.1%,$-72.4,-0.0%
19,SOLUSDT,OVERLAY, 162.34,172.62,278.0,"$47,990",2858,3.3%,-2.6%,"$-1,295.5",-0.1%
20,SUIUSDT,OVERLAY, 1.90,1.87,-5789.3,"$-10,824",160,-0.7%,-3.5%,$393.7,0.0%
21,APTUSDT,OVERLAY, 9.98,9.86,-1422.4,"$-14,022",180,-1.0%,-3.3%,$484.3,0.0%
22,NEARUSDT,OVERLAY, 4.80,4.52,-3348.0,"$-15,135",938,-1.0%,-4.3%,$672.9,0.0%
23,LTCUSDT,OVERLAY, 68.39,71.89,-217.4,"$-15,627",-762,-1.1%,1.1%,$-163.0,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.15,-3903.4,"$-16,212",653,-1.1%,-1.3%,$214.7,0.0%
25,BCHUSDT,OVERLAY, 354.82,366.22,-62.4,"$-22,853",-711,-1.6%,-0.5%,$113.0,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1532900.0,"$-26,732",-1193,-1.8%,-3.3%,$921.3,0.1%
27,LINKUSDT,OVERLAY, 11.56,11.80,-2392.7,"$-28,233",-573,-1.9%,1.5%,$-421.1,-0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-247007.0,"$-33,736",-4745,-2.3%,-3.8%,"$1,333.8",0.1%
29,BNBUSDT,OVERLAY, 579.49,590.74,-59.4,"$-35,078",-668,-2.4%,-0.7%,$255.9,0.0%
30,TONUSDT,OVERLAY, 5.41,5.02,-7130.7,"$-35,782",2780,-2.5%,-2.2%,$807.9,0.1%
31,TRXUSDT,OVERLAY, 0.16,0.17,-217073.0,"$-36,015",-2082,-2.5%,0.8%,$-273.5,-0.0%
32,XRPUSDT,OVERLAY, 0.55,0.52,-72643.7,"$-37,922",2212,-2.6%,-1.9%,$748.2,0.0%
33,AVAXUSDT,OVERLAY, 27.21,26.17,-1547.0,"$-40,478",1621,-2.8%,-2.6%,"$1,067.4",0.1%
34,ADAUSDT,OVERLAY, 0.36,0.34,-123235.0,"$-42,332",1806,-2.9%,-0.9%,$394.4,0.0%
