,symbol,strategy,entryPrice,LstPrice 3010_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138615.20,148917.28,-1410888.2,"$1,041,309",138634,68.0%,,"$-16,968.2",-1.3%
1,SOLUSDT,MOZAIC, 167.24,174.72,1911.0,"$333,890",14293,21.8%,-2.5%,"$-8,408.4",-0.5%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1283269.0,"$216,057",45169,14.1%,-4.1%,"$-9,329.4",-0.6%
3,BTCUSDT,MOZAIC, 69091.19,72150.00,2.6,"$189,466",8032,12.4%,-0.6%,"$-1,230.8",-0.1%
4,BCHUSDT,MOZAIC, 371.70,370.20,251.2,"$92,989",-376,6.1%,-4.0%,"$-3,905.9",-0.2%
5,APTUSDT,MOZAIC, 9.96,9.78,7759.9,"$75,928",-1379,5.0%,-2.5%,"$-1,963.3",-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,289423.0,"$49,039",983,3.2%,1.9%,$920.4,0.1%
7,LINKUSDT,MOZAIC, 12.19,12.22,2609.9,"$31,906",98,2.1%,3.8%,"$1,174.5",0.1%
8,SUIUSDT,MOZAIC, 1.91,2.04,11224.7,"$22,905",1425,1.5%,-1.4%,$-314.3,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1109067.0,"$20,430",-885,1.3%,-3.3%,$-695.4,-0.0%
10,LTCUSDT,MOZAIC, 71.43,71.95,141.2,"$10,160",74,0.7%,-2.7%,$-278.2,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-71854.0,"$-25,584",-1084,-1.7%,0.1%,$-14.4,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.23,-1696.0,"$-44,479",31,-2.9%,-2.3%,"$1,026.1",0.1%
13,DOTUSDT,MOZAIC, 4.18,4.17,-12581.9,"$-52,416",179,-3.4%,-0.5%,$276.8,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-112665.6,"$-58,918",347,-3.8%,-1.0%,$574.6,0.0%
15,TONUSDT,MOZAIC, 5.16,5.01,-14589.4,"$-73,083",2140,-4.8%,-0.1%,$100.7,0.0%
16,NEARUSDT,MOZAIC, 4.54,4.33,-20367.0,"$-88,089",4291,-5.8%,-2.4%,"$2,138.5",0.1%
17,BTCUSDT,OVERLAY, 65027.34,72150.00,11.6,"$834,631",82395,54.5%,-0.6%,"$-5,421.9",-0.3%
18,ETHUSDT,OVERLAY, 2582.63,2656.22,30.3,"$80,553",2232,5.3%,0.8%,$615.3,0.0%
19,SOLUSDT,OVERLAY, 162.34,174.72,192.0,"$33,546",2376,2.2%,-2.5%,$-844.8,-0.1%
20,APTUSDT,OVERLAY, 9.96,9.78,-1180.1,"$-11,547",212,-0.8%,-2.5%,$298.6,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.04,-6524.9,"$-13,315",-920,-0.9%,-1.4%,$182.7,0.0%
22,LTCUSDT,OVERLAY, 68.69,71.95,-299.6,"$-21,553",-976,-1.4%,-2.7%,$590.1,0.0%
23,NEARUSDT,OVERLAY, 4.59,4.33,-4986.0,"$-21,565",1343,-1.4%,-2.4%,$523.5,0.0%
24,DOTUSDT,OVERLAY, 4.25,4.17,-5181.2,"$-21,585",450,-1.4%,-0.5%,$114.0,0.0%
25,LINKUSDT,OVERLAY, 11.34,12.22,-2385.0,"$-29,156",-2104,-1.9%,3.8%,"$-1,073.2",-0.1%
26,BCHUSDT,OVERLAY, 357.51,370.20,-139.9,"$-51,800",-1775,-3.4%,-4.0%,"$2,175.8",0.1%
27,BNBUSDT,OVERLAY, 584.49,597.30,-90.0,"$-53,757",-1153,-3.5%,-1.4%,$751.5,0.0%
28,TRXUSDT,OVERLAY, 0.16,0.17,-318638.0,"$-53,989",-3273,-3.5%,1.9%,"$-1,013.3",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.52,-103681.7,"$-54,220",1968,-3.5%,-1.0%,$528.8,0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2944170.0,"$-54,233",-4341,-3.5%,-3.3%,"$1,846.0",0.1%
31,DOGEUSDT,OVERLAY, 0.12,0.17,-326400.0,"$-54,954",-14190,-3.6%,-4.1%,"$2,372.9",0.1%
32,AVAXUSDT,OVERLAY, 26.78,26.23,-2098.0,"$-55,022",1155,-3.6%,-2.3%,"$1,269.3",0.1%
33,TONUSDT,OVERLAY, 5.24,5.01,-11040.4,"$-55,305",2530,-3.6%,-0.1%,$76.2,0.0%
34,ADAUSDT,OVERLAY, 0.35,0.36,-156213.0,"$-55,621",-631,-3.6%,0.1%,$-31.2,-0.0%
