,index,strategy,symbol,entryPrice,LstPrice 2603_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72172.79,75950.13,-151945.5,"$571,750",43681,"-1,234,500.0%",56.0%,"$11,685.6",1.0%
1,11,MOZAIC,SOLUSDT, 179.87,192.01,466.0,"$89,478",5659,7.9%,1.5%,"$1,349.1",0.1%
2,15,MOZAIC,STXUSDT, 3.44,3.53,21319.0,"$75,185",1784,6.7%,-2.6%,"$-2,038.1",-0.2%
3,13,MOZAIC,ICPUSDT, 16.95,19.77,3280.0,"$64,834",9236,5.7%,11.8%,"$6,822.4",0.7%
4,4,MOZAIC,BNBUSDT, 559.64,580.68,100.1,"$58,103",2106,5.1%,-1.2%,$-697.4,-0.1%
5,5,MOZAIC,APTUSDT, 16.82,18.92,2988.6,"$56,544",6284,5.0%,8.8%,"$4,563.6",0.4%
6,6,MOZAIC,DOGEUSDT, 0.16,0.18,308307.0,"$55,323",5313,4.9%,2.3%,"$1,248.6",0.1%
7,1,MOZAIC,BCHUSDT, 437.72,482.14,92.2,"$44,436",4094,3.9%,-1.1%,$-474.6,-0.0%
8,10,MOZAIC,AVAXUSDT, 57.13,56.99,749.0,"$42,683",-106,3.8%,-1.5%,$-628.4,-0.1%
9,9,MOZAIC,NEARUSDT, 6.92,7.78,3527.0,"$27,455",3038,2.4%,4.3%,"$1,135.7",0.1%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,800897.0,"$24,351",1941,2.2%,5.8%,"$1,329.5",0.1%
11,3,MOZAIC,LINKUSDT, 20.30,20.20,620.7,"$12,536",-62,1.1%,4.2%,$500.3,0.0%
12,16,MOZAIC,UNIUSDT, 12.56,12.54,-535.0,"$-6,711",10,-0.6%,0.8%,$-53.0,-0.0%
13,14,MOZAIC,MATICUSDT, 0.97,1.05,-13291.0,"$-13,932",-1052,-1.2%,0.1%,$-14.6,-0.0%
14,0,MOZAIC,DOTUSDT, 9.19,9.77,-1805.7,"$-17,648",-1047,-1.6%,0.3%,$-56.0,-0.0%
15,2,MOZAIC,ETHUSDT, 3463.97,3586.41,-6.3,"$-22,749",-777,-2.0%,-0.1%,$29.9,0.0%
16,12,MOZAIC,ADAUSDT, 0.63,0.66,-41581.0,"$-27,556",-1297,-2.4%,0.7%,$-203.7,-0.0%
17,8,MOZAIC,TRXUSDT, 0.13,0.12,-514965.0,"$-62,723",3260,-5.6%,1.1%,$-695.2,-0.1%
18,17,OVERLAY,BTCUSDT, 66566.82,70057.60,6.6,"$465,182",23179,41.2%,0.3%,"$1,206.5",0.1%
19,29,OVERLAY,UNIUSDT, 12.40,12.54,-767.0,"$-9,622",-110,-0.9%,0.8%,$-75.9,-0.0%
20,26,OVERLAY,MATICUSDT, 1.06,1.05,-10192.0,"$-10,683",168,-0.9%,0.1%,$-11.2,-0.0%
21,31,OVERLAY,ICPUSDT, 17.09,19.77,-578.0,"$-11,425",-1548,-1.0%,11.8%,"$-1,202.2",-0.1%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-383572.0,"$-11,663",-819,-1.0%,5.8%,$-636.7,-0.1%
23,27,OVERLAY,LINKUSDT, 19.23,20.20,-654.1,"$-13,211",-631,-1.2%,4.2%,$-527.2,-0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,869",457,-1.3%,1.1%,$-164.8,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.16,0.18,-98546.0,"$-17,683",-2334,-1.6%,2.3%,$-399.1,-0.0%
26,30,OVERLAY,TONUSDT, 4.03,5.11,-4370.1,"$-22,321",-4714,-2.0%,-4.6%,"$1,070.2",0.1%
27,28,OVERLAY,SOLUSDT, 164.43,192.01,-144.0,"$-27,650",-3972,-2.4%,1.5%,$-416.9,-0.0%
28,25,OVERLAY,AVAXUSDT, 51.17,56.99,-491.0,"$-27,981",-2854,-2.5%,-1.5%,$411.9,0.0%
29,22,OVERLAY,DOTUSDT, 9.91,9.77,-3052.4,"$-29,832",423,-2.6%,0.3%,$-94.6,-0.0%
30,21,OVERLAY,ADAUSDT, 0.68,0.66,-47352.0,"$-31,381",938,-2.8%,0.7%,$-232.0,-0.0%
31,20,OVERLAY,XRPUSDT, 0.63,0.64,-50264.6,"$-31,958",-510,-2.8%,-0.8%,$246.3,0.0%
32,23,OVERLAY,BNBUSDT, 538.59,580.68,-56.4,"$-32,762",-2375,-2.9%,-1.2%,$393.2,0.0%
